id,person_id,house,type,constituency_id,start_date,end_date
4f1bf4e4-6841-4790-b982-9291d3730f11,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,07e778c3-9fd8-4632-8462-3b384cee07f4,2005-05-05,2010-05-06
0e2556fb-c083-473b-b35c-180891217e5d,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,f11b914e-9401-4007-9036-41756ffd3eed,2010-05-06,2015-05-07
b2e69565-0de4-4367-9cb7-867357c5f856,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Lords,Life peer,NULL,2015-10-27,2018-05-12
9f7b48db-e2cc-45fc-97e8-8286cc28d414,20fe40df-2f04-4206-a32c-8a11b76997fe,Lords,Life peer,NULL,2021-01-28,NULL
93a4e426-9b7e-4061-baa2-33b71f7dccca,894e8fc2-afa0-41de-9896-3148bcb1c1af,Commons,NULL,90c8a61e-a6aa-478c-9df1-ec8a45007b44,1997-05-01,2001-06-07
cf3ef4d2-a8a9-4567-b71d-946bc2edbd20,894e8fc2-afa0-41de-9896-3148bcb1c1af,Commons,NULL,90c8a61e-a6aa-478c-9df1-ec8a45007b44,2001-06-07,2005-05-05
a2812492-1317-46ac-b652-a9540b2e6da4,894e8fc2-afa0-41de-9896-3148bcb1c1af,Commons,NULL,90c8a61e-a6aa-478c-9df1-ec8a45007b44,2005-05-05,2010-05-06
d0a1f395-dc5b-43c9-9664-987d6e2d9d6c,11c6f8f6-3425-4991-a9ad-7b6e57a73676,Commons,NULL,014f4ab5-fb48-491c-abe9-ff935c92efe2,2017-06-08,2019-12-12
94d63953-c124-467b-8338-4c3d5d6717ff,11c6f8f6-3425-4991-a9ad-7b6e57a73676,Commons,NULL,014f4ab5-fb48-491c-abe9-ff935c92efe2,2019-12-12,2024-07-04
c0759795-1e68-4c56-a4f8-6f761dd47dd7,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,d07018ae-9cb8-471c-8fc5-45d300c0c0eb,2005-05-05,2010-05-06
ab3c959e-3af2-4ed1-af47-689d061bd541,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,b990d5e7-7326-452f-8075-139975788238,2010-05-06,2015-05-07
47129498-c413-4b5e-a55a-1ddbd3d67b0b,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,b990d5e7-7326-452f-8075-139975788238,2015-05-07,2017-06-08
e370da63-9ca4-470f-930a-fa12fc5e903c,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,b990d5e7-7326-452f-8075-139975788238,2017-06-08,2019-12-12
2f703576-e5df-4d6b-912f-86158f338e99,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,b990d5e7-7326-452f-8075-139975788238,2019-12-12,2024-07-04
78cdbd2b-caa4-4884-afc6-73d28e06852d,c7996599-7a75-478c-ab65-6a3d40dfa852,Commons,NULL,514cea12-9d91-46f1-a950-7f97e26e1ec6,1997-05-01,2001-06-07
1e7f505c-c37e-4e2c-8574-7d5aca74bd4c,c7996599-7a75-478c-ab65-6a3d40dfa852,Commons,NULL,514cea12-9d91-46f1-a950-7f97e26e1ec6,2001-06-07,2005-05-05
834b3045-d2a5-4ca8-b479-c1b02b4e1a42,c7996599-7a75-478c-ab65-6a3d40dfa852,Commons,NULL,514cea12-9d91-46f1-a950-7f97e26e1ec6,2005-05-05,2010-05-06
260e8759-a234-42bb-9755-234bc641df7c,31116f81-9aa9-4cc3-b06e-9076e83661eb,Lords,Life peer,NULL,2015-06-08,NULL
f912edb0-21ef-4720-90f1-a0de4184f15e,2c191492-cd0a-42f6-af6b-18af627de447,Commons,NULL,ce6e1dfc-2d21-4b74-aa11-6ab0651e2865,1997-05-01,2001-06-07
34efcd8f-25cf-4a72-bc41-d7e2e4734461,2c191492-cd0a-42f6-af6b-18af627de447,Commons,NULL,ce6e1dfc-2d21-4b74-aa11-6ab0651e2865,2001-06-07,2005-05-05
c2c195d6-6f70-4a82-ac79-947ef48348b0,2c191492-cd0a-42f6-af6b-18af627de447,Commons,NULL,ce6e1dfc-2d21-4b74-aa11-6ab0651e2865,2005-05-05,2010-05-06
899af48e-1e67-4008-ba09-cd63c6b1e782,026dbf7b-b71c-42ec-bae9-6b4cf7a40579,Commons,NULL,4d3c2b8b-0e9d-46e7-b020-30cfe26efa42,1997-05-01,2001-06-07
b364964e-3014-4034-b3d8-4d80971c06c0,026dbf7b-b71c-42ec-bae9-6b4cf7a40579,Commons,NULL,4d3c2b8b-0e9d-46e7-b020-30cfe26efa42,2001-06-07,2005-05-05
e43b3146-6ad2-4044-a41e-2b6ad5376c65,026dbf7b-b71c-42ec-bae9-6b4cf7a40579,Commons,NULL,4d3c2b8b-0e9d-46e7-b020-30cfe26efa42,2005-05-05,2010-05-06
3bf59995-b75b-4cc0-af5e-25ebbaec1f21,e73f6686-2790-419f-839e-02ecae8602bf,Commons,NULL,63bad78d-04f3-4f0e-b007-f0f7fdd4547c,1992-04-09,1997-05-01
75a987e6-bdac-4840-8d92-265a5ddb9070,e73f6686-2790-419f-839e-02ecae8602bf,Commons,NULL,5b3fd53c-8da8-4d1c-a84c-b66b6caf11b3,1997-05-01,2001-06-07
89ae3ae1-f4ac-4c37-b58e-b620f505dd61,e73f6686-2790-419f-839e-02ecae8602bf,Commons,NULL,5b3fd53c-8da8-4d1c-a84c-b66b6caf11b3,2001-06-07,2005-05-05
35877b19-5d25-4e6c-a296-e80694ee1411,e73f6686-2790-419f-839e-02ecae8602bf,Commons,NULL,5b3fd53c-8da8-4d1c-a84c-b66b6caf11b3,2005-05-05,2010-05-06
dc598ee0-6211-479a-8514-244874c75da8,49c1b12e-ce70-41a4-9e70-f22767af33be,Commons,NULL,3b68ccb2-5766-4a19-9411-8f70dd69ff8d,2015-05-07,2017-06-08
cca1bee6-0445-4a16-8dd4-a3a1854fbbaf,49c1b12e-ce70-41a4-9e70-f22767af33be,Commons,NULL,3b68ccb2-5766-4a19-9411-8f70dd69ff8d,2017-06-08,2019-12-12
e456ef48-40ca-4380-b4a9-3ce861bd7169,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,d5d8f109-263d-4c19-8fef-2bdf1411a7e0,1983-06-09,1987-06-11
ad8d4908-673f-4fc8-a864-d3da98bcaf1a,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,d5d8f109-263d-4c19-8fef-2bdf1411a7e0,1987-06-11,1992-04-09
afef7cc7-9aa4-4d0b-9b94-71c982447bba,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,d5d8f109-263d-4c19-8fef-2bdf1411a7e0,1992-04-09,1997-05-01
c6e7db51-8751-4b39-9c96-2bef63fdba30,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,ff6979be-d7d0-481b-a131-3b7cc399b605,1997-05-01,2001-06-07
63340232-f2c9-4aba-a5e9-9213161760a0,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,ff6979be-d7d0-481b-a131-3b7cc399b605,2001-06-07,2005-05-05
192a4c30-8798-4f47-a058-508d50d96173,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,ff6979be-d7d0-481b-a131-3b7cc399b605,2005-05-05,2010-05-06
90ae5690-8c6a-467b-9a6b-8c17da44eaa0,6e55de31-6630-4a78-b079-edd2021a5a5c,Commons,NULL,100f06ae-8fe5-4bb8-b13c-8275509decc5,2005-05-05,2010-05-06
ff87d2fd-d332-45b0-bdef-f2e3a0fdc456,6e55de31-6630-4a78-b079-edd2021a5a5c,Commons,NULL,c5090e54-9861-498a-9ebb-8106275c2f76,2010-05-06,2015-05-07
a1ec295f-441c-4713-8e92-c9f97943a00c,6e55de31-6630-4a78-b079-edd2021a5a5c,Commons,NULL,c5090e54-9861-498a-9ebb-8106275c2f76,2015-05-07,2016-05-09
32eaa79b-1834-4c9e-8277-5423b1cf533d,b44fb4cc-7c0a-4b6b-ab77-f141948c119e,Commons,NULL,4334f5eb-3f3b-4a1e-aac6-8d18285f9807,1997-05-01,2001-06-07
55dbadf5-424e-4521-b7ac-a049860dfa8d,b44fb4cc-7c0a-4b6b-ab77-f141948c119e,Commons,NULL,4334f5eb-3f3b-4a1e-aac6-8d18285f9807,2001-06-07,2005-05-05
b05db42d-8513-4fe0-9d12-6b8f63d93a73,b44fb4cc-7c0a-4b6b-ab77-f141948c119e,Commons,NULL,4334f5eb-3f3b-4a1e-aac6-8d18285f9807,2005-05-05,2010-05-06
82537689-efe5-4c80-b144-5269bb243644,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,NULL,81ba24e7-1803-4676-8013-44d065501f87,1991-07-04,1992-04-09
d36a256a-05b5-466d-9c5d-67e806ff12eb,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,NULL,81ba24e7-1803-4676-8013-44d065501f87,1992-04-09,1997-05-01
4445b7f8-a63d-46c9-a3b3-6237ab545b6d,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,NULL,05661e38-e86a-4fd1-8244-d94bca7e22d3,1997-05-01,2001-06-07
0758563e-8f78-4aaa-8edf-b64c2eb3be23,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,NULL,05661e38-e86a-4fd1-8244-d94bca7e22d3,2001-06-07,2005-05-05
f02906ee-5a56-458c-a92e-170d80419213,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,NULL,05661e38-e86a-4fd1-8244-d94bca7e22d3,2005-05-05,2010-05-06
a39ebb7c-18fa-41d0-806d-b3f0dcd25146,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,b97ac467-abdc-4211-95e4-372121df4467,1970-03-12,1970-06-18
86bb1c49-7f16-4e2e-afbf-b48c08706ea1,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,b97ac467-abdc-4211-95e4-372121df4467,1970-06-18,1974-02-28
e757eeb6-aa81-45b7-81bb-2e86bc726638,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,7b5fec65-0bda-4e47-8137-2e5b8965cdcc,1974-02-28,1974-10-10
aa922d44-97ab-440e-884d-60040570c0de,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,7b5fec65-0bda-4e47-8137-2e5b8965cdcc,1974-10-10,1979-05-03
14c7f733-32bd-4859-95b8-3b6f5f2ccee2,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,7b5fec65-0bda-4e47-8137-2e5b8965cdcc,1979-05-03,1983-06-09
49b220fc-c9d4-4ea6-91db-32f5ba979b07,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,44a172ff-3d6d-4981-b257-4f88474314bb,1983-06-09,1987-06-11
1dff3181-ace4-4f4d-8b7b-e59e41cfaa37,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,44a172ff-3d6d-4981-b257-4f88474314bb,1987-06-11,1992-04-09
3ee6299a-0614-4bec-8b96-c30e7e265d7a,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,44a172ff-3d6d-4981-b257-4f88474314bb,1992-04-09,1997-05-01
8964bff4-32e9-461f-a819-f3b93b4dfd9b,0d6cf7dc-490b-42da-8aea-aec713992f8d,Commons,NULL,62e4236d-4c94-4000-a229-a273b8e10410,1997-05-01,2001-06-07
6cd90105-cdf6-4b18-bd1e-601243cfe544,0d6cf7dc-490b-42da-8aea-aec713992f8d,Lords,Life peer,NULL,2001-07-09,NULL
f6029740-1b36-4a96-b1ad-e21c79e35d2b,8ab22dc7-8c33-45e2-81c1-504810580373,Lords,Life peer,NULL,2009-06-30,2021-04-09
b3a6b1a8-eacb-49ef-9539-7714bc482ec7,15e28dc4-717f-47cb-bc94-52ef70f9177d,Commons,NULL,3328966e-78a8-41c3-ba61-6c72e916ad73,2010-05-06,2015-05-07
56fad9a5-3c73-4429-a707-607a87af55d9,15e28dc4-717f-47cb-bc94-52ef70f9177d,Commons,NULL,3328966e-78a8-41c3-ba61-6c72e916ad73,2015-05-07,2017-06-08
e1b674d9-db1a-470f-8655-49406a74fe19,5a8d17ab-0802-4450-8d27-de8e8ea5d60e,Commons,NULL,488d9103-89cb-4879-b3f6-2a8e52210e8f,1987-06-11,1992-04-09
6140d82b-3301-4095-a7d5-39acd463f1b2,5a8d17ab-0802-4450-8d27-de8e8ea5d60e,Commons,NULL,488d9103-89cb-4879-b3f6-2a8e52210e8f,1992-04-09,1997-05-01
63efe4f3-f463-4ffe-b038-27c5a1d2e2db,5a8d17ab-0802-4450-8d27-de8e8ea5d60e,Lords,Life peer,NULL,2016-10-07,NULL
0f98b231-7626-45b9-aa27-0bac81da95f1,d5824db6-de7a-4539-8bee-a2275d599622,Commons,NULL,49bcc61b-0073-4803-81e0-1ffd22cf3d3f,1987-06-11,1992-04-09
177c17b8-24bc-4e9f-96a5-bdf9012391a8,d5824db6-de7a-4539-8bee-a2275d599622,Commons,NULL,49bcc61b-0073-4803-81e0-1ffd22cf3d3f,1992-04-09,1997-05-01
4075e7ca-dc37-4ab0-87d7-7a9a8fdd01d5,969d083d-0c46-4f24-bb97-73137a21a605,Commons,NULL,0d0871ec-7a69-4c78-a5d4-04d587475782,1992-04-09,1997-05-01
d7795e63-ef2c-494e-8fa0-f23944e89065,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,f6858d4e-60a6-4aef-bed2-02dfc2beeda7,1983-06-09,1987-06-11
a57f269b-5989-4b91-af7a-113ddd58b14b,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,f6858d4e-60a6-4aef-bed2-02dfc2beeda7,1987-06-11,1992-04-09
d5222e83-394d-4841-b97f-c283ba95e98c,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,f6858d4e-60a6-4aef-bed2-02dfc2beeda7,1992-04-09,1997-05-01
efcfe271-3076-4115-afc5-8c443b30dc85,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,afb4f923-2436-4892-b74f-73da5700a801,2001-06-07,2005-05-05
c7fa5007-9c42-4983-a8cc-f3a122ca9a59,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,afb4f923-2436-4892-b74f-73da5700a801,2005-05-05,2010-05-06
bd94a0d2-153a-4c4a-92e5-b18f68879980,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,563cada7-786c-459a-be81-b91bc3a8c8be,2010-05-06,2015-05-07
e5612440-3b83-4141-8c6c-28a47392469b,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,563cada7-786c-459a-be81-b91bc3a8c8be,2015-05-07,2017-06-08
e56e44e2-c43b-4258-92d2-cd6b2325fa6f,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,563cada7-786c-459a-be81-b91bc3a8c8be,2017-06-08,2019-12-12
92db85bb-d75c-49a3-b58a-7c0c811c0bda,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,563cada7-786c-459a-be81-b91bc3a8c8be,2019-12-12,2024-07-04
dfe084ca-67f7-4e85-a63f-0310cbd38cb8,c683728f-5d17-424a-9f66-163cda46a1bc,Commons,NULL,cb6b1616-f81c-4f82-921f-52b4f369f581,2001-06-07,2005-05-05
6d98412c-c0e7-4874-87e2-17f1aa34359d,c683728f-5d17-424a-9f66-163cda46a1bc,Commons,NULL,cb6b1616-f81c-4f82-921f-52b4f369f581,2005-05-05,2010-05-06
a9e19740-ed77-49a3-8a06-baafe562850b,c683728f-5d17-424a-9f66-163cda46a1bc,Lords,Life peer,NULL,2010-06-23,NULL
5037517b-97e9-454b-9f96-17003bd5f967,c8206abe-a7fb-4460-a6ab-5fd830ba4a9f,Commons,NULL,abca07fa-f000-40d8-94b9-ea260e0d9824,2005-05-05,2010-05-06
e123e326-40c6-4958-890b-8d6405275c8a,c8206abe-a7fb-4460-a6ab-5fd830ba4a9f,Lords,Life peer,NULL,2010-12-22,NULL
49f1d024-266b-4a9c-abed-554d5a1309e8,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,1d1bb859-4576-404e-aca9-0aa2d3deace2,2010-05-06,2015-05-07
8ddf5968-5cbf-42e3-8386-bd332f8f314d,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,1d1bb859-4576-404e-aca9-0aa2d3deace2,2015-05-07,2017-06-08
a405e2c8-b990-488a-916c-11fedbb1c34f,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,1d1bb859-4576-404e-aca9-0aa2d3deace2,2017-06-08,2019-12-12
052f1724-0664-44a2-95cd-a6e2e8810dc1,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,1d1bb859-4576-404e-aca9-0aa2d3deace2,2019-12-12,2024-07-04
27360ba8-ae3f-472e-adb6-202b44cee2ff,a048f75a-bea6-4cd0-a4e1-3061b4c7e153,Commons,NULL,c765b8e5-c0ae-4bf3-bcd6-ca5f0757edb9,1992-04-09,1997-05-01
b3651acc-5325-47df-8e44-e6cf38686c34,a0575a95-f9c3-438c-b5fb-de67846882a1,Commons,NULL,d044e051-2060-4fba-b52c-0fd2d09585fb,1997-05-01,2001-06-07
0a7c0552-8b36-4b5c-b6ba-b0ddc815370a,a0575a95-f9c3-438c-b5fb-de67846882a1,Commons,NULL,d044e051-2060-4fba-b52c-0fd2d09585fb,2001-06-07,2005-05-05
f9ad6a15-d2e6-4887-9542-138f21762061,a0575a95-f9c3-438c-b5fb-de67846882a1,Commons,NULL,d044e051-2060-4fba-b52c-0fd2d09585fb,2005-05-05,2010-05-06
896fd9d4-962e-4088-a25d-ddc7ebf0e416,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,NULL,9ad9f065-a72a-46ee-9b60-7f0f0321534a,1992-04-09,1997-05-01
af0ac605-15c2-45aa-b68a-4c74019d65d8,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,NULL,3ae7a4ff-3254-4163-b9ef-7cb8eace4e98,1997-11-20,2001-06-07
206be657-4150-4dd6-bb3f-db002a7b522d,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,NULL,3ae7a4ff-3254-4163-b9ef-7cb8eace4e98,2001-06-07,2005-05-05
a46d4a3c-5a01-4d08-afb3-40e7c1578abf,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,NULL,3ae7a4ff-3254-4163-b9ef-7cb8eace4e98,2005-05-05,2010-05-06
3537bc58-ee7a-4832-b78b-c8fdf42bff58,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,332bd7bc-e1d7-46b2-95f2-8f4d50c67d2e,2001-06-07,2005-05-05
601e5c0f-681c-47a5-8d06-67c7f5e05a25,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,332bd7bc-e1d7-46b2-95f2-8f4d50c67d2e,2005-05-05,2010-05-06
7aed02b6-f01d-425c-a4ca-3bd731618f91,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,84f1f1e7-c49a-43bf-a184-b5ff5cb44028,2010-05-06,2015-05-07
e5ee71fb-d4dc-4e6b-b023-89a9da40a459,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,84f1f1e7-c49a-43bf-a184-b5ff5cb44028,2015-05-07,2017-06-08
3ce84b33-5c9f-408f-828e-32d9826954e0,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,84f1f1e7-c49a-43bf-a184-b5ff5cb44028,2017-06-08,2019-12-12
18295692-42e7-47a2-ab73-13dbf8bd891d,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,77f34c7f-58b2-46a0-867a-fe813f58d563,2000-06-22,2001-06-07
c388d90a-b8c5-462e-9fee-87ff0166102c,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,77f34c7f-58b2-46a0-867a-fe813f58d563,2001-06-07,2005-05-05
be74ab8c-ad7c-456f-a5c0-64eb769828c2,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,77f34c7f-58b2-46a0-867a-fe813f58d563,2005-05-05,2010-05-06
f7367ba0-bb3f-4d27-87e5-e2dc804c19ca,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,d5245810-52a1-4c11-9441-bc1b08e9e813,2010-05-06,2015-05-07
0e9a02f2-1a1f-46dd-8ce3-fd0b4f54d1d6,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,d5245810-52a1-4c11-9441-bc1b08e9e813,2015-05-07,2017-06-08
e420e98e-e134-4aeb-815e-ab46cff376b3,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,d5245810-52a1-4c11-9441-bc1b08e9e813,2017-06-08,2019-12-12
b8708efd-c702-459c-9766-297429106ff9,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,d5245810-52a1-4c11-9441-bc1b08e9e813,2019-12-12,2024-07-04
b4faf166-59b7-426e-80c7-ea1dcfd4b24a,2931b766-3499-48c1-b003-3facb3a737c4,Commons,NULL,928855f3-241f-4200-8bf4-ffcf46482d66,2017-06-08,2019-12-12
02b92da1-739d-4ee2-86ad-799d87508d3d,2931b766-3499-48c1-b003-3facb3a737c4,Commons,NULL,928855f3-241f-4200-8bf4-ffcf46482d66,2019-12-12,2024-07-04
ef4bd6af-5786-4205-8037-0dba3d6f3bf5,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,dd43159d-3026-4c52-a230-c1fca8827c16,1972-05-04,1974-02-28
7ffe7cee-ccf1-4ef1-99fe-2843b04ce57c,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,a447e6df-b768-4ab9-8f92-513aea119ff1,1974-02-28,1974-10-10
ca7bed7f-9681-43d5-96d7-c18884bb74de,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,a447e6df-b768-4ab9-8f92-513aea119ff1,1974-10-10,1979-05-03
53b7cc78-3962-407c-a392-a72b2193bcfc,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,a447e6df-b768-4ab9-8f92-513aea119ff1,1979-05-03,1983-06-09
e74b6a46-d92f-4777-b235-5a501560a8c2,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,b5ce1f12-906f-47cf-b11e-d56df068372b,1983-06-09,1987-06-11
1e50e910-9710-45a1-99d2-74ae8399b47d,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,b5ce1f12-906f-47cf-b11e-d56df068372b,1987-06-11,1992-04-09
69c9c988-ffb8-40be-a42b-93929e3ac36b,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Commons,NULL,b5ce1f12-906f-47cf-b11e-d56df068372b,1992-04-09,1997-05-01
af8374f0-ca39-486c-9fce-0f55f79e3f30,71df7f2d-e9be-42d0-8cad-f5a9a5e5c5a4,Lords,Life peer,NULL,1998-07-24,NULL
99f2580c-184c-41df-8a66-41cb618f78b7,307237f4-4d35-4573-b479-112d806d5761,Commons,NULL,e09f6afc-96f2-4a98-b743-91d8a0ed9678,2005-05-05,2010-05-06
a01f6dc9-3e03-4320-88df-fe79948e82fc,307237f4-4d35-4573-b479-112d806d5761,Commons,NULL,d167206b-34ee-4fc6-ba09-cd828019eca5,2010-05-06,2015-05-07
d0ced02b-c359-4bd8-9d4b-d8e81eca47c4,307237f4-4d35-4573-b479-112d806d5761,Commons,NULL,d167206b-34ee-4fc6-ba09-cd828019eca5,2015-05-07,2017-06-08
0cf060ca-a0d3-4ea1-a923-a8d2fae38c3b,307237f4-4d35-4573-b479-112d806d5761,Commons,NULL,d167206b-34ee-4fc6-ba09-cd828019eca5,2017-06-08,2019-12-12
95a05964-b751-4f70-b835-0bb296f963db,307237f4-4d35-4573-b479-112d806d5761,Lords,Life peer,NULL,2020-09-16,NULL
639d306b-a66c-4afa-89d1-f81fbd5aa4e1,72fe8c17-ef8c-4b8c-9523-f8c9dafa48a0,Commons,NULL,423a0069-310a-4982-b66a-b20c38984833,1979-05-03,1983-06-09
53b02c77-4bc9-4724-91f3-37f7d1a3eb4f,72fe8c17-ef8c-4b8c-9523-f8c9dafa48a0,Commons,NULL,8354c6d2-a943-4c93-907f-9a0746bc699b,1983-06-09,1987-06-11
b019ce85-f5a4-4683-8c3c-db26ed86c4be,72fe8c17-ef8c-4b8c-9523-f8c9dafa48a0,Commons,NULL,8354c6d2-a943-4c93-907f-9a0746bc699b,1987-06-11,1992-04-09
7d67f885-2eac-4815-bc6b-bfc97d41c431,72fe8c17-ef8c-4b8c-9523-f8c9dafa48a0,Commons,NULL,8354c6d2-a943-4c93-907f-9a0746bc699b,1992-04-09,1997-05-01
f6fedffd-ad10-4378-85fc-cc7862abeeef,72fe8c17-ef8c-4b8c-9523-f8c9dafa48a0,Lords,Life peer,NULL,1997-09-29,2022-06-30
c66d59a1-8c16-4074-a94a-08cb5787a6de,facd5fa1-f04a-461a-a157-6e8cc3a81561,Commons,NULL,5040c0d0-3a0c-4251-b8cb-9d9e07ea358d,1997-05-01,2001-06-07
f233136e-465d-4c58-a000-a3f65d97456c,facd5fa1-f04a-461a-a157-6e8cc3a81561,Commons,NULL,5040c0d0-3a0c-4251-b8cb-9d9e07ea358d,2001-06-07,2005-05-05
ed3afe72-1394-47be-8a6b-b559b845f0d5,facd5fa1-f04a-461a-a157-6e8cc3a81561,Commons,NULL,5040c0d0-3a0c-4251-b8cb-9d9e07ea358d,2005-05-05,2010-05-06
f3bf760e-b5d1-486f-a494-bc3c256855c7,facd5fa1-f04a-461a-a157-6e8cc3a81561,Commons,NULL,c99f6d88-cafa-4d8c-96a5-d3c0cd106bda,2010-05-06,2015-05-07
1c726d72-d15b-41e0-b0a9-edfcbcd7cdc5,facd5fa1-f04a-461a-a157-6e8cc3a81561,Lords,Life peer,NULL,2015-10-05,NULL
4b8ad442-5fce-45de-99a3-05ceb301fefe,90f94e62-3f6d-45eb-b9aa-6add2601b619,Commons,NULL,4824f778-8c41-468b-9923-a4b785ca20bf,2019-12-12,2024-07-04
d312d09e-f9ba-470d-bbee-ad4c90b69052,80afe4aa-b7ca-457b-ae10-9925359ff196,Commons,NULL,02dba8e0-decf-40e1-b5a2-f7c87f98bdc6,2001-06-07,2005-05-05
8b7e761d-df03-45c0-974e-584b7d57feab,80afe4aa-b7ca-457b-ae10-9925359ff196,Commons,NULL,02dba8e0-decf-40e1-b5a2-f7c87f98bdc6,2005-05-05,2010-05-06
0f38b79e-3f5b-4f1a-a038-dd67538049f5,80afe4aa-b7ca-457b-ae10-9925359ff196,Commons,NULL,78086ad6-9aff-46a7-8168-e8aca82e20a7,2010-05-06,2015-05-07
c7362bf2-c953-4cdc-a6c9-da1085242cc3,9035840e-2047-43fe-a6af-583d2b5c2b83,Commons,NULL,f77a527f-0c09-4403-b102-c90583cb3180,1974-02-28,1974-10-10
e3f6bf56-c7b3-4499-b7be-fdb8cfc5eaeb,9035840e-2047-43fe-a6af-583d2b5c2b83,Commons,NULL,f77a527f-0c09-4403-b102-c90583cb3180,1974-10-10,1979-05-03
aa5ed5ea-7dd9-415e-9f1b-7c475ea5a3fc,9035840e-2047-43fe-a6af-583d2b5c2b83,Commons,NULL,f77a527f-0c09-4403-b102-c90583cb3180,1979-05-03,1983-06-09
4f6feb65-d7e8-40df-b756-98b49b4de24b,9035840e-2047-43fe-a6af-583d2b5c2b83,Commons,NULL,55f2d73b-edd4-4e27-9f55-2ac1222d8b8c,1983-06-09,1987-06-11
