id,person_id,house,type,constituency_id,start_date,end_date
5fde9218-22dc-4e73-989a-8f73bb57748d,718a081d-ba6b-4e39-ba68-0081dc334161,Commons,NULL,230cc13e-d4f2-4e6d-9476-e430030b1baf,2015-05-07,2017-05-03
e56cc654-3edd-48f0-879c-8fa5fd0172f5,8d6a289c-b27e-479b-aeda-793835d23e47,Commons,NULL,16e873c6-878e-480c-9ba1-adfad32a8549,2010-05-06,2015-03-30
a12eb2fa-45ed-4054-b33d-8fe92987307f,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,8e634e6b-65d3-4c6b-90d3-be1dd8133f01,2019-12-12,NULL
ba330353-86de-40cb-917c-9013aa6a841a,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,NULL,3115fe34-ac72-436d-bc13-6680b8f56c16,2001-06-07,2005-05-05
ba370412-6231-47ad-bcaf-9033057f8395,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,ae4a562e-114a-4b1e-b79e-b96c8efc8ca2,2005-05-05,2010-05-06
d47d64f0-6b51-4b46-99b6-90358d7a19f1,d3488ff6-353c-4fb4-80d3-2344fa483767,Commons,NULL,9ab37e06-4412-465e-960e-45a027917244,1992-04-09,1997-05-01
67dd9c66-8b6f-4953-ac5f-903c20e7c050,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,eb918faa-1200-4b92-a053-a1566a64bb82,1997-05-01,2001-06-07
82bba1fa-41d4-4d26-b9c7-9046d87d2905,6aa0e056-f6d6-4fe9-aa02-738a2dfda859,Commons,NULL,b0336a27-7b77-4088-af9f-a7537424f44c,2010-05-06,2015-03-30
22b08029-34a0-43b7-9492-904f1cacdb22,87e59ed0-d411-40f3-a187-bcd5dac3df2d,Commons,NULL,6735f459-6342-402e-b8eb-e510fb122035,1997-05-01,2001-06-07
85e8df50-96f3-4091-b506-9053d5456a9d,50ea31ac-d700-4060-8e3d-66e501e767ee,Commons,NULL,4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,1997-05-01,2001-06-07
b3a8aee4-421d-47db-a8ca-9056929da10b,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,1f69ae6d-ca21-4ba5-989d-f3a52fa2aac1,1997-05-01,2001-06-07
487db5fb-3761-4573-b570-906418fe3810,7905c3e8-7259-4c1d-9dd1-1078a811625f,Commons,NULL,41fdbd0f-ef10-4d8f-86f8-1aafd1d3b25f,2019-12-12,NULL
a1245c01-f1e5-460e-9f1b-9077901b02e8,e7f97cd7-b97a-42b4-985e-8d8aafbc6f95,Commons,NULL,87b6df94-6a58-41db-a686-0298559bee67,2015-05-07,2017-05-03
a9e957f1-653e-4c55-91ee-908486ac29dc,d2f63d95-8aaf-433e-884f-c08989e97f1a,Commons,NULL,7049b1c7-ac21-4a02-8a72-a24f9ded24be,1997-05-01,2001-06-07
8bf8241d-4981-4ae5-88b7-90925f451bb6,9c434cd7-cf5b-40d5-801b-7a26d53be9c9,Commons,NULL,0e0ee4e8-1fb4-4947-ad86-a2e46258803e,1997-05-01,2001-06-07
e162b5ae-4d45-49df-87eb-90c63c14449e,9deacff4-9a26-4976-a1bd-4224009ca903,Commons,NULL,69f7fb12-8926-4140-930c-50d3cd822cda,1992-04-09,1997-05-01
657d8119-35b2-42ce-a2a8-90dc3b416822,00c1f181-7a98-45aa-83f3-3d00e6870cf8,Commons,NULL,99c699ea-0f51-4f21-8b7b-401f169a666e,2010-05-06,2015-03-30
829bfead-74e3-4c37-b9e6-90fbab19b6b1,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,2c7041d3-a424-410c-9dbc-bd3d168dad81,1997-05-01,2001-06-07
6a701b07-bf70-4edb-8e20-9109356b39ce,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,NULL,f05a325e-4ad4-4aa4-aa88-cb35c7f7e735,2019-12-12,NULL
391378e6-73e0-423c-b536-914a64983342,ad42c54a-c36a-41af-84fd-6111511b64d9,Commons,NULL,b06da95d-466e-4995-831a-a11fab02e200,2001-06-07,2005-05-05
bcc68c44-43d1-4413-8c94-919017b640e0,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,48860678-00e3-4691-aaad-8f332e450413,2010-05-06,2015-03-30
00808f16-36fe-439f-91cb-9190777dd377,4e6ea032-ffe0-4e0b-ae17-fa2baf071979,Commons,NULL,71981e2e-082a-4d83-babf-4416abc0eb07,2010-05-06,2015-03-30
96812452-6dfc-4e36-8f1d-91a51c8f3817,9a481369-69ec-4d45-81bf-9226909f069a,Commons,NULL,70b5945c-6411-463c-9912-44bf8345b587,2010-05-06,2015-03-30
7aaaa28f-9cbd-49d5-99f1-91c5e79af1b0,f50d9a00-f1de-47e0-b803-8e1ce063882d,Commons,NULL,532f050d-60f1-4736-8bfa-94e70b612fc7,2010-05-06,2015-03-30
df93894a-d9f3-468d-82a0-91dbbb3ffa80,594247b1-7716-4648-934e-37b476c4208f,Commons,NULL,668fd9aa-bc64-4783-a1f3-41663ed55372,2017-06-08,2019-11-06
0fdfa41e-72c8-4c59-9dde-923c8898edd9,c1bb4eaa-af03-47bd-bb1e-b3389de7776f,Commons,NULL,6d4c53e4-2c78-4c1b-9b78-b33769b5f1cf,2005-05-05,2010-05-06
d2ea7f79-04ab-4b99-a66b-925123886de7,5178cfad-fc02-45d4-8ac8-713480c87d3d,Commons,NULL,2286be14-0b28-428e-ac2a-30a4ad8f95d1,1994-12-15,1997-05-01
466433bf-8fcf-4ae6-8fb1-9296ba639878,d00821d2-61b6-44a2-a6d1-7c505a8231f3,Commons,NULL,7a1ba8e6-bea9-406f-98ba-10eb2901a077,2019-12-12,NULL
640e9af2-143b-4e17-a4c7-92b4d18ff870,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,NULL,206a8828-1bdf-41a0-9136-b383f75e2455,2015-05-07,2017-05-03
96ed8d6a-2e10-446e-b65f-930150ab9bea,2b00246a-9bde-427f-9c71-495181805b79,Commons,NULL,4a6d1c96-9ea3-473a-89fe-5ee2f9c03ec8,2010-05-06,2015-03-30
1781064d-34cc-4332-beef-930d96080677,b7e59142-efd0-49ab-a822-b5439666c1fc,Commons,NULL,2a39ff29-d4ac-400a-bff9-0c3dd462173a,2017-06-08,2019-11-06
b8ab28e8-ef2f-48e2-a743-934e11630d2a,c7bc431d-7e1f-43d5-b060-e5298bcb9ec2,Commons,NULL,3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,2015-05-07,2017-05-03
1030028d-b5be-4c8e-9bb2-93805f02bc44,d0df6722-d329-42ef-848e-3ad5d4274eab,Commons,NULL,2d19921f-7f1a-4e3a-84dd-b633e4c5be21,2005-05-05,2010-05-06
1cefdc09-55fa-4a97-a9f8-9383e0abdac5,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,NULL,81f4d595-0744-4c75-a45e-fa746750b52e,2001-06-07,2005-05-05
0de3c7bb-c912-41cb-b85a-938a083dab37,735e60a3-33aa-4ec2-ae91-ffc9b4461cc8,Commons,NULL,ef428788-1463-494e-9a0a-568fdfe40667,2001-06-07,2005-05-05
e3d2b22d-601a-4652-a664-93a9e26ef4fd,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,812af5e2-f7fd-4d33-9e62-c01b92eb249e,2005-05-05,2010-05-06
ab3e5183-7924-4382-ac43-93d35e0d0c35,3f383236-ab8e-4fb1-b7a6-8692a454ffc1,Commons,NULL,3dba50c4-6e63-4320-a8cf-b085fea427f5,2001-06-07,2005-05-05
770a4a08-b73d-4416-b822-94143630a4a6,a9b82e5a-a8c1-4f9a-ae37-a4d321a8b8ff,Commons,NULL,4a6ac1b6-5daf-436e-9708-286b36e37a61,1992-04-09,1997-05-01
6dc0d9dc-0dcd-46f9-aac0-94348c78e304,0efc08dd-fa10-4c4d-b148-315f990010a1,Commons,NULL,1058aa62-ffd7-4ee1-b78b-0eb54bc95d74,2017-06-08,2019-11-06
a3f08dec-f82b-43af-b7cd-9452017cd7a3,19bd3599-9989-40bc-8001-9c59316cd3f7,Commons,NULL,653b3b59-bb9e-4872-9d7e-961cc31e65e3,1992-04-09,1997-05-01
71e07197-6362-4881-9ca5-9485775177f0,f9c5b99f-3b3d-4794-9850-292f03ed1635,Commons,NULL,d3da3a9e-e75a-4e12-ae04-ad9b2ada354f,2015-05-07,2017-05-03
2fba0095-e572-4c28-b2c4-94a0afd576b5,6d2119dd-f848-465a-a675-8c132514dde6,Commons,NULL,d9b012c8-fc2a-40b7-8010-779f006ae59c,2019-12-12,NULL
b33fb95d-4214-4d02-9fd2-94ca9fd1911d,b3ac2271-716b-4d23-951c-e65a1ea11d26,Commons,NULL,c0b6002e-6cb8-4504-8610-116d320eee8a,2001-06-07,2005-05-05
fcc3d176-63b8-494f-8e2f-94dab51a587f,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,abe22306-f572-4bce-86ae-b272cc851ef6,2005-05-05,2010-05-06
0088bab3-0ef3-4866-8aee-94df3592bbc1,6e2d9867-6a44-4348-a8a5-642939b130de,Commons,NULL,1565787f-1d4e-493a-b579-0350ce5add19,2010-05-06,2015-03-30
7c93c562-4cba-454f-9dc5-94e173cfec78,cf05a8a6-d30c-48c8-a02f-b01c2b5b4029,Commons,NULL,94d60b0a-a940-4704-a912-b6fd29e74bca,2017-06-08,2019-11-06
078545fa-fc63-47e0-b891-950cf279df68,26ed48b7-38f4-48eb-bcd9-aba42d541b3f,Commons,NULL,264d593b-f1a2-4641-88ed-20e72ce4920a,2019-12-12,NULL
4e93d6a5-9296-41df-b7a4-9516f92e4971,303979d7-5a6c-462a-9a27-82b27579e03b,Commons,NULL,4b274bca-5388-41aa-9bd1-cac97c12bf75,2017-06-08,2019-11-06
17d4c500-9e3e-4997-b196-953cb162510f,0ea07955-463c-41b8-954d-f2a974384d18,Commons,NULL,07f3d161-6f1d-42b6-84ee-b68b299b126a,2015-05-07,2017-05-03
ab97110a-d6f3-4274-8b6f-953ffd0b2677,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,NULL,99da5f72-8fe6-4a68-8715-e9d82eaf738c,2010-05-06,2015-03-30
848cab95-393f-4b1a-a3f8-954bee954ed2,dd81db9e-2970-4c02-b5ab-43c32fd86de2,Commons,NULL,63ea0430-3475-41ef-81e8-a32d8d173010,2010-05-06,2015-03-30
09942cb9-1cf5-4834-83b3-956527a16290,813a6b09-cfb6-403c-b17f-5910cc7abf0a,Commons,NULL,82c12314-0922-405b-b757-228ee6acb5d5,2015-05-07,2017-05-03
92951589-0c85-4475-bf94-957e4d8a989d,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,343aae95-46f2-41ba-a161-9534f9f542cd,2010-05-06,2015-03-30
f93c8190-f663-45a3-9571-95c3818959aa,e73f6686-2790-419f-839e-02ecae8602bf,Commons,NULL,2ff87289-3eee-4b3c-b572-d2f8dbf7e83d,2005-05-05,2010-05-06
099ddf0d-ffd6-4305-a8e1-95d43047882e,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,4d162e19-508c-4d80-b8e0-7a3ee4dbfdf4,2005-05-05,2010-05-06
40f87c2c-872f-46b4-8c85-95f7ea553639,26d5159f-a3e9-4cb7-b477-4422d51ab65b,Commons,NULL,38947a83-1389-4c38-8581-18af11c0ac53,1992-04-09,1997-05-01
06989198-7d77-42cd-b0bb-960ed16d06bc,11c6f8f6-3425-4991-a9ad-7b6e57a73676,Commons,NULL,4970e303-07c6-4147-8820-5335e5a03322,2019-12-12,NULL
2fbf46aa-bfa1-4c17-9307-961389e5e295,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,NULL,177aac68-c5b3-402b-94d3-b3bfec470401,2015-05-07,2017-05-03
dd4e8b13-9d5a-44ec-baff-9617584ddc36,a8121307-35c2-43b5-af3c-096dd476ff5f,Commons,NULL,b1b425a8-56b7-4c71-9c7a-0b8f93c19994,2005-05-05,2010-05-06
adf8b98b-d4a0-47b0-9658-964b536a92b6,f04508a2-ffbb-42fb-afea-fdb04e571633,Commons,NULL,7d5ff602-0cd9-4f18-b961-19aa429ae719,1997-05-01,2001-06-07
886557ad-deef-43a6-aa47-966e3a332c65,49c1b12e-ce70-41a4-9e70-f22767af33be,Commons,NULL,47463a64-80f1-4d14-8809-9ea87d0e72e4,2017-06-08,2019-11-06
4f4a2ecd-e58e-4845-a27e-966ef56a92eb,69ea8ee6-8648-4d1a-b736-7d826ed6eb40,Commons,NULL,df2a760f-9e19-4a44-b1c9-8960fe9a39b8,1994-06-09,1997-05-01
f663856b-45c3-441b-a9d7-968379bde935,92f5f079-a659-48b0-9581-1cf350ba35a1,Commons,NULL,dc00ce30-4152-4286-8c94-9f06bbc0fbb0,2015-05-07,2017-05-03
e68a0e3d-9b10-433e-9d58-96859f8f28f8,c689e535-b1b1-4251-b1cf-3e2f59af113c,Commons,NULL,f4e8db5d-3052-4e20-98dc-31ff10c4ea44,1997-05-01,2001-06-07
38f6b4a2-10f6-492d-b987-968ab4b21e57,d4209899-c312-497b-865b-65d06b471eb2,Commons,NULL,d58b4521-9db5-4f4d-b4df-b91c6c9bec84,2005-05-05,2010-05-06
eebc1d12-8378-4c66-9adc-96a93830b05f,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,NULL,51d7b6ba-baf7-42c0-94a0-60b4dd179abe,2019-12-12,NULL
63d80f64-1e74-436d-8647-96d1af2a3891,f103e085-e45e-4f75-aab2-9e67db23d70a,Commons,NULL,77ab9cc8-9646-48af-a7c4-381b5ac276c9,2019-12-12,NULL
c1632971-a3e7-42d9-a987-96eefba8ff93,65e6d9b1-af0b-482e-ad95-43e4a2ece296,Commons,NULL,b1c504ae-e7bb-4979-ba40-2320c48fa7c8,2010-05-06,2015-03-30
5d8405e8-5849-4e85-9c83-96f94b6d3195,a865bd96-9c71-4f31-8e87-3d21c5c8c50b,Commons,NULL,782ebe57-178b-4459-9cdd-1a973c1c9fa7,2015-05-07,2017-05-03
f3fef303-c209-4ae0-970a-970f224fb24c,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,7bfca9a8-84ab-4909-94b1-350495c6f2f4,2001-06-07,2005-05-05
4513abba-2057-4a47-a599-971cc33c38b6,0b3e815c-423e-4c90-93b3-8dbbd3900c1f,Commons,NULL,15cfcc8f-697d-46a6-8785-4b8c896b7f56,1997-05-01,2001-06-07
9c0afbea-9478-4340-9338-971d9df51da6,fe71cce4-9515-467c-b6b1-b7703f083365,Commons,NULL,9577732e-3565-4685-9cdd-e6936a5c9b97,2010-05-06,2015-03-30
a3f63ddc-8d83-497b-9015-9742e19dc637,93d20117-376c-4d23-9997-f8bc7206344f,Commons,NULL,4a85c960-ac2d-42ea-bd4a-8808112b3c6b,2001-06-07,2005-05-05
713a3273-7056-40c7-8c80-976d0a02fd43,6f231500-6b55-4174-b5ac-e82669788564,Commons,NULL,e85efd91-1e5c-4c1e-a84d-a95b4e522fc7,1992-04-09,1997-05-01
3077c171-2300-4497-8231-978d7569b5b2,370687fb-c970-4adb-81bc-ed289ecd1820,Commons,NULL,b76cef42-243c-4484-b776-702f2d60553b,1997-05-01,2001-06-07
efdc9841-d771-45dc-bb53-9790902e9818,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,NULL,622ff319-0d92-454a-9f65-73048b0074be,2005-05-05,2010-05-06
2a91b208-496e-46fa-8925-97925d4e5419,64c6ab4f-d95b-4355-bc10-8375cf75591e,Commons,NULL,1e2a0a26-bcdc-4bf5-8f7d-541ab31913a8,2010-05-06,2015-03-30
a7e40d01-c6f7-4545-ad16-9793b88df517,b8fde1ec-d8f4-4de8-a2eb-2af66a341b5f,Commons,NULL,1f8d3bc7-c571-48e7-8e81-f4d438005e89,2010-05-06,2015-03-30
f752e3e2-06a6-44d8-a55c-97bbbb4eb961,61714921-8ebf-4369-be8b-b16170a02405,Commons,NULL,0fbf265e-649b-4b6e-973b-297476c16b7f,2005-05-05,2010-05-06
442bae91-bd1d-446e-92ed-97cb17119276,d2faed05-e5f6-4317-b091-8c4787b92a3d,Commons,NULL,25911c97-ba54-4df2-bad9-262a249b5f95,1997-05-01,2001-06-07
c2b881c2-5877-497f-a795-981ba1841819,47b623eb-b536-4405-bbc9-69f4b4e3b2ca,Commons,NULL,a82bffa3-aa1e-4ba0-a27c-4193b6515cfd,1997-05-01,2001-06-07
53fe21f8-558d-4b97-a364-9820b772dd7f,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,a80db8b7-d028-4a00-b48e-e19f78ef04b7,1997-05-01,2001-06-07
520c605d-5122-4eaa-af25-982e9710d229,2017a078-c154-4a93-b78d-082da55dffd0,Commons,NULL,45a1c9c2-8f9c-4f7b-a6e5-8cc7010bd3a7,2015-05-07,2017-05-03
0ff5272b-7224-4517-a2ab-988b19d347ff,2ba3737f-c0a6-4862-8597-bbcea8bf3a25,Commons,NULL,d2685f48-0d78-4a57-98f8-ee2b6338961c,2015-05-07,2017-05-03
55520ec4-772b-4f78-abf7-98ad3fe0c66b,bf716b71-fadd-45ee-a2a7-9b40c7c5b190,Commons,NULL,7cd373d2-8d0a-492c-b3c4-4e0aab15fed6,1992-04-09,1997-05-01
ced50b54-a516-427e-a2aa-98b23b159bc1,9c329166-fc26-433e-81c8-6b8c8e0880e5,Commons,NULL,b9f8c3b4-0dd6-4535-a373-c78dc2a48579,2005-05-05,2010-05-06
e6ff1eef-efac-41db-beba-98d7c74f66d4,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,5e960dc5-3137-4c1f-9dac-0eb643bbb416,2000-06-22,2001-06-07
38ce4d22-56ab-4502-b9a4-98eebbd56979,9127ea28-bbf7-459a-a806-8f0525f8aba2,Commons,NULL,13834567-4f56-41cc-abfc-38c44673a323,2010-05-06,2015-03-30
72d00fcc-0d6a-490b-9141-98fd24585653,65e6d9b1-af0b-482e-ad95-43e4a2ece296,Commons,NULL,b1c504ae-e7bb-4979-ba40-2320c48fa7c8,2015-05-07,2017-05-03
1b070ba7-fd1f-44f3-adbc-992f1fad4c79,2017a078-c154-4a93-b78d-082da55dffd0,Commons,NULL,45a1c9c2-8f9c-4f7b-a6e5-8cc7010bd3a7,2019-12-12,NULL
d0f32b77-8469-4f4b-b4b5-993132205e6a,2be4d9b5-ac1e-4aa5-a98e-85ea6a85e040,Commons,NULL,7fc84b1f-76ec-4fe1-a424-446753c35773,2015-05-07,2017-05-03
85438e75-0269-4c96-8a80-99437e95f255,b5faf2a0-fa80-4e91-a14d-c241a06480c2,Commons,NULL,d6741db0-370c-46b7-9c02-28f487d929e5,1997-05-01,2001-06-07
6ec79cbb-dd9c-4fce-b1f9-99532b7f72c7,5afa6204-55cc-4c63-91a7-4c1c576b1be8,Commons,NULL,cf7900c9-0c9e-4965-a068-c717d776d4ec,1992-04-09,1997-05-01
29715c48-05ca-49b2-b447-995c8cd078f1,be68e210-cfc7-43a9-b056-448625fa573c,Commons,NULL,70513abf-4e96-457f-bd6b-ed063af9a289,2019-12-12,NULL
58717093-14f3-40da-b729-9961cbb77eb7,1a703e74-8153-44ec-9b08-014ad9cc5d23,Commons,NULL,4ae98d07-d346-49fb-b0e9-3b970ba041ee,2001-06-07,2005-05-05
ba9e151f-8a25-435c-a83b-99827535ffc8,9a481369-69ec-4d45-81bf-9226909f069a,Commons,NULL,70b5945c-6411-463c-9912-44bf8345b587,2001-06-07,2005-05-05
f893693e-ce51-4d95-a253-998a13e4e4e0,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,7e824e5e-75cd-448f-aaa5-530a31125741,2017-06-08,2019-11-06
68eb9bd8-a540-405a-b64f-99a401ec2c6b,7d37c852-f94a-4dc2-8f16-b4aa85089445,Commons,NULL,ae3f9cae-647a-48ef-8c2a-12149533db43,2010-05-06,2015-03-30
047c9fe1-8061-43f7-8a81-99be9d741641,a0575a95-f9c3-438c-b5fb-de67846882a1,Commons,NULL,247c4fad-e3db-4c8f-9d51-516ab0c65ce5,2005-05-05,2010-05-06
ef9a6bc1-2027-4225-a9a5-99d0aa7b22ae,4d2f0a02-d7c5-43dc-a369-b125512e7ca4,Commons,NULL,3be6225b-fb6b-4114-b266-f8087a054a10,1997-05-01,2001-06-07
f410b01c-28fb-4735-994d-9a1536b02918,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Commons,NULL,067af1c9-da69-4f7c-a46f-8d4fce2ebb36,1995-02-16,1997-05-01
1f9e0d61-115b-4140-a2ae-9a35b974219e,5178cfad-fc02-45d4-8ac8-713480c87d3d,Commons,NULL,2981fee1-07dd-4b31-9c59-e630844f25d6,1997-05-01,2001-06-07
bb5ac58e-fcc2-4005-bdb3-9a71a608d1ed,bed74934-c31d-4695-9cff-addab1cf02e3,Commons,NULL,e31a5df2-b087-4532-b394-648457d9df89,2015-05-07,2017-05-03
f9b7958e-a4a8-4734-ab17-9a8b312ceeb2,abeffcae-284b-43e5-a002-743bc02b0c6f,Commons,NULL,f36cc3e1-bb11-4dde-8bb2-e83206d9994b,2001-06-07,2005-05-05
37c928ce-524d-49e9-ad76-9a9ddf9f6fb2,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,d30a3281-17b3-4d9e-9cd1-73d53cf0c991,2017-06-08,2019-11-06
76774605-2312-4191-9bca-9a9e4dee485f,6aa0e056-f6d6-4fe9-aa02-738a2dfda859,Commons,NULL,b0336a27-7b77-4088-af9f-a7537424f44c,2017-06-08,2019-11-06
23b4b282-4d85-440f-8bb5-9aa615eba79b,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,4d162e19-508c-4d80-b8e0-7a3ee4dbfdf4,2010-05-06,2015-03-30
4437c5a4-3dc7-49df-a599-9ac2b23cae1d,27946239-15b5-448a-9e62-e2ac944a0125,Commons,NULL,aeb3e85f-e49a-49f8-a84e-30e5102fd56f,2017-06-08,2019-11-06
88d1c39b-9bfa-46c8-a405-9afed2c2e0bc,7749443c-b91e-464b-a99c-a80559016653,Commons,NULL,5d004189-ddbc-4a9d-9c12-793668ee74af,2005-05-05,2010-05-06
2be9c9bc-22a0-41a3-87df-9b33de9c1c4b,97b11383-4ba6-4053-974f-77f3b30c889d,Commons,NULL,7c66919c-4115-4df5-94d9-63a13998f2fd,2010-05-06,2015-03-30
50dc9081-baa2-4184-9000-9b3419a45361,02984662-da15-4efc-9a20-ff9b20bd21f1,Commons,NULL,f2488102-a6cd-4371-a860-1637ec444fba,2015-05-07,2017-05-03
a46f88ce-e686-436d-a44d-9b41cdfbc14b,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,NULL,7efea3f5-f7cd-4bb9-82b8-ebb444500c5b,2015-05-07,2017-05-03
fb1bd958-4024-4963-be64-9b45e897faf7,0af0e802-307b-4292-ba5f-62a8b3e7ac99,Commons,NULL,caaac6e5-8902-445e-9de7-b029fd46861b,2015-05-07,2017-05-03
e1d31d4e-54a4-4929-88e0-9b78ff4dee1f,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,NULL,776b1e29-db4c-42ea-b65c-726cf24c44d6,1997-05-01,2001-06-07
a3369166-05e1-4cf0-84a3-9b89decbd9d3,30fb6eca-dc4c-447d-b65b-73b5aa8982cd,Commons,NULL,1f8d3bc7-c571-48e7-8e81-f4d438005e89,2001-06-07,2005-05-05
0328926c-433c-4708-b4f1-9bc01ff7be49,74ae21b5-d4a3-40c3-aec2-14e5acc8975c,Commons,NULL,99da5f72-8fe6-4a68-8715-e9d82eaf738c,2005-05-05,2010-05-06
11466a6a-463e-445c-b5ef-9bd2373f7a90,b8a6a19a-6396-47d2-a3b8-27a1c84a613f,Commons,NULL,7fd4b05b-ad06-471b-88a1-2e2fc09464ef,2019-12-12,NULL
59abfc03-02fc-4b37-b672-9be8b00655df,ba01840b-f66b-4abc-9465-3e178f6b0153,Commons,NULL,4e0af33c-3c4f-4d17-93d8-25f944ae9c5e,2019-12-12,NULL
943355a6-6c97-4e02-87f5-9bfac41d2e8b,bd7c9702-f5c3-4fe6-b6ea-08fca700d186,Commons,NULL,6a36798a-63d9-4a60-af80-57d9a7b31aaa,1997-05-01,2001-06-07
cef7ff85-f0f5-4429-a283-9c3f5f69530a,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,c5549083-9258-4a79-9c55-3f11eddddd7e,2005-05-05,2010-05-06
8a475aa1-a4a5-40bb-bd5e-9c4f8c35b4ac,8da56cd8-afcf-4dbe-a9f1-35d5da3acf70,Commons,NULL,099d6d01-9957-40eb-b1d9-e0b0cd9ac781,2005-05-05,2010-05-06
1d522b05-80d5-4ee7-a98b-9c58631e9454,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,d790d79c-40a3-4134-887a-23793314c34a,2001-06-07,2005-05-05
7fbdef7e-65dc-4f29-8deb-9c7d89063506,88a67d71-d562-4b07-af9c-8a53b3f564b4,Commons,NULL,01536eec-26ad-4274-ae92-7f29170e9975,1997-05-01,2001-06-07
1ed40eb8-7c4e-49e2-b6b8-9c7f734d0df8,735e60a3-33aa-4ec2-ae91-ffc9b4461cc8,Commons,NULL,ef428788-1463-494e-9a0a-568fdfe40667,2010-05-06,2015-03-30
cf23a84c-a376-43f3-96e7-9c8372fbbeae,bf11a75d-a676-4328-a529-06fdc6030b6f,Commons,NULL,b156a0ba-c300-4db9-b2ae-4a2db7cec3e5,2015-05-07,2017-05-03
f8faef03-1de4-472a-ac9a-9cd2d757064b,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,NULL,ddb9716f-6190-41df-95e3-275a937be2de,1997-05-01,2001-06-07
bd5ec639-f15b-40c8-b76d-9cd52111132b,02813fc2-9804-4f15-8870-b09409392787,Commons,NULL,504b7a65-bb8e-40e7-bde1-502e6714e2e5,2017-06-08,2019-11-06
32807b46-239e-4cde-be2f-9ce1bfd31331,e311f1fb-f56b-466f-9bc8-bee060f6b705,Commons,NULL,1c69a4b6-70d2-4142-bd85-55cf5d724f73,2005-05-05,2010-05-06
61f17108-82de-4c48-890c-9cf1823042ac,be12ad36-c975-45fc-a2cf-470401792a90,Commons,NULL,9c9382fa-c43c-4279-b275-09c94c03e0d3,2017-06-08,2019-11-06
bec2dd13-6d57-4371-ad14-9d0f4330b4e1,f65a50d5-c9e3-43d9-a0e7-2e7502dd56a6,Commons,NULL,8b97508a-1d37-4572-b297-252ee4204108,2019-12-12,NULL
00d5ff9d-cd3b-465c-b279-9d2d21fe4292,c1bb4eaa-af03-47bd-bb1e-b3389de7776f,Commons,NULL,6d4c53e4-2c78-4c1b-9b78-b33769b5f1cf,2001-06-07,2005-05-05
92205b80-5c7d-42a3-8004-9d5c325a231c,92f5f079-a659-48b0-9581-1cf350ba35a1,Commons,NULL,dc00ce30-4152-4286-8c94-9f06bbc0fbb0,2017-06-08,2019-11-06
06e12e6d-ba2c-4f23-bbaf-9d7fc288240e,6c094b12-b0dc-455c-aef9-b22647a52080,Commons,NULL,e706361e-511b-4606-a784-a1ede52e97c0,2010-05-06,2015-03-30
8eece6c6-e787-40d5-8cb5-9ddf4fcf7832,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,2c7041d3-a424-410c-9dbc-bd3d168dad81,2005-05-05,2010-05-06
22618d3d-7ca6-4c28-9f6b-9df20ef9dd0d,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,NULL,94d60b0a-a940-4704-a912-b6fd29e74bca,2010-05-06,2015-03-30
04e7ac31-f40d-4efc-9dbd-9df400cb702d,484f5542-0df8-47c9-9fb4-87cfbdcc9c92,Commons,NULL,639bfafd-878a-4784-89fe-9d786965d287,1997-05-01,2001-06-07
