id,person_id,house,type,constituency_id,start_date,end_date
a6dde780-52e5-4cf1-b342-65e2e2536f62,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,6306dc04-6eee-4e8a-befc-5bc143bd13b9,1987-06-11,1992-04-09
e3931353-26fd-4ccf-85fe-ff875fe12988,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,6306dc04-6eee-4e8a-befc-5bc143bd13b9,1992-04-09,1997-05-01
e71203cd-5622-48aa-a890-0fd9ae48f098,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,862ab3ff-c700-49a5-80bb-6d7955fd9b73,1974-10-10,1979-05-03
7d0e2434-deac-4457-a925-090eb4069ff3,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,fd0b80d3-50da-432b-bf2f-df6b7a737e5c,2010-05-06,2015-05-07
2d587e81-4d29-474d-8e01-9f5c263edcee,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,fd0b80d3-50da-432b-bf2f-df6b7a737e5c,2015-05-07,2017-06-08
6ca9ee06-63a9-46b3-a964-19b0cad2027b,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,fd0b80d3-50da-432b-bf2f-df6b7a737e5c,2017-06-08,2019-12-12
ba729bac-6eb5-4486-b2f9-54504c39d304,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,fd0b80d3-50da-432b-bf2f-df6b7a737e5c,2019-12-12,2024-07-04
15854e79-dadc-417e-9967-4fc33d1d164e,bf51c5f9-b5c7-4780-99b4-958cbd881a74,Commons,,dc4a90ed-7858-4949-8099-2947447bbddc,2010-05-06,2015-05-07
37278d29-f0dc-4957-adcf-29c5c14803df,bf51c5f9-b5c7-4780-99b4-958cbd881a74,Commons,,67eec772-8902-4384-8c81-74df7db09e71,1992-04-09,1997-05-01
2f2d15cf-df0b-4991-b9f1-d6ed43412095,cd5c9218-95bc-4915-818b-95ff6ce4f047,Commons,,d675655d-7061-4b2b-a781-71eaee477621,2010-05-06,2015-05-07
378cc3ea-55ec-4a9d-9e99-db6b83fa0378,cd5c9218-95bc-4915-818b-95ff6ce4f047,Commons,,5ad47a5c-773b-485b-bc4c-bdb97779cf12,1997-05-01,2001-06-07
087862a9-7131-4c61-bb0f-bd8b9bc5f918,cd5c9218-95bc-4915-818b-95ff6ce4f047,Commons,,5ad47a5c-773b-485b-bc4c-bdb97779cf12,2001-06-07,2005-05-05
5a4f4fc0-3cf7-4777-ad12-70f0b455f948,cd5c9218-95bc-4915-818b-95ff6ce4f047,Commons,,5ad47a5c-773b-485b-bc4c-bdb97779cf12,2005-05-05,2010-05-06
0c099b05-698a-4cf4-b2dc-022b5b20e39e,bfd6928e-e94a-4d62-b0d5-96196bc81444,Commons,,2a00c2a8-0782-4eb7-a162-55ccd5b0632c,2010-05-06,2015-05-07
4d663e9d-ebcb-4e15-a9f7-403ed27707d0,bfd6928e-e94a-4d62-b0d5-96196bc81444,Commons,,2a00c2a8-0782-4eb7-a162-55ccd5b0632c,2015-05-07,2017-06-08
ea50c150-3253-498d-81af-bf2bd408ee79,bfd6928e-e94a-4d62-b0d5-96196bc81444,Commons,,2a00c2a8-0782-4eb7-a162-55ccd5b0632c,2017-06-08,2019-12-12
68be1357-490c-49ed-a81d-950ba135a9c7,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,dfd0bda3-f355-4ef8-97ec-14f750f4b0bd,1997-05-01,2001-06-07
3d632b31-fdb3-459d-9c40-ca7216701f21,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,dfd0bda3-f355-4ef8-97ec-14f750f4b0bd,2001-06-07,2005-05-05
9df6e29a-9935-46c2-8c10-e4b44bea881a,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,dfd0bda3-f355-4ef8-97ec-14f750f4b0bd,2005-05-05,2010-05-06
277e1983-00a4-496c-88b1-1a53b6093587,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,25517498-ab66-44c1-85b9-384a49d0a14c,1987-06-11,1992-04-09
ba76e9c4-8a5e-424f-bb7a-68b7e5fedfee,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,25517498-ab66-44c1-85b9-384a49d0a14c,1992-04-09,1997-05-01
7a5a3fb4-e5a1-4b40-b92a-896074025d95,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,a7c4edac-c067-4a13-b7f7-b20182937b59,2010-05-06,2015-05-07
3f06c54f-94f9-47b0-8804-d50abb18594b,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,,a7c4edac-c067-4a13-b7f7-b20182937b59,2015-05-07,2017-06-08
a87ae91a-d604-453f-b061-ccb398c79273,35bcf6c0-29fc-4c72-a088-963c29fb1ea8,Commons,,8fcf83b2-edc6-4fc7-ade6-4afdefa0482f,1983-06-09,1987-06-11
8550b0fa-eead-480e-9898-1cf338ff13c0,35bcf6c0-29fc-4c72-a088-963c29fb1ea8,Commons,,8fcf83b2-edc6-4fc7-ade6-4afdefa0482f,1987-06-11,1992-04-09
d9b324c5-1252-4c1a-9d0d-9f3ace4e3224,35bcf6c0-29fc-4c72-a088-963c29fb1ea8,Lords,Excepted hereditary,,1999-11-11,
32dc70ba-ab02-4df9-ad2f-240f68781190,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,,b1c4a6f4-1cfb-4dd6-afd2-2c44ae810fc4,1987-06-11,1992-04-09
415795d4-ed54-488f-86a9-2c5a99a10fc3,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,,b1c4a6f4-1cfb-4dd6-afd2-2c44ae810fc4,1992-04-09,1997-05-01
82d37249-5ed0-4360-b91c-abe8c63acac8,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,,27b24117-f041-4cee-8088-3c46e4d24adc,2005-05-05,2010-05-06
1c21571e-3f4e-4ecb-8b16-cd4364a87283,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,,58efba83-9815-468e-857f-8ef4ac9fe292,1997-05-01,2001-06-07
e9ce9ff3-1ca2-43f9-b102-3410c980dec8,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,,58efba83-9815-468e-857f-8ef4ac9fe292,2001-06-07,2005-05-05
6229c3ca-3b20-4ed7-9bed-26fe16e6434e,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Lords,Life peer,,2010-06-17,
9418beef-9e1a-42fe-b2ce-69c397ae512c,de789798-2195-406e-94a4-965219763d80,Commons,,611d9bd1-1a07-4af0-ab4a-1259aed3d8bf,1997-05-01,2001-06-07
6e18374c-3713-4973-b043-7f0adbdc4fda,de789798-2195-406e-94a4-965219763d80,Commons,,8e37532a-bd0e-436a-ac4b-4c5fe02755a3,1983-06-09,1987-06-11
0f3a9c0b-fb08-4f5f-aec4-330296a07ed0,de789798-2195-406e-94a4-965219763d80,Commons,,8e37532a-bd0e-436a-ac4b-4c5fe02755a3,1987-06-11,1992-04-09
4edf7b84-2ca1-448b-8629-3db78cc09c5a,de789798-2195-406e-94a4-965219763d80,Commons,,8e37532a-bd0e-436a-ac4b-4c5fe02755a3,1992-04-09,1997-05-01
dd11132b-5208-47c1-aad9-0537e5885423,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,,82cd2a88-2c34-4e94-a3bb-2ae8ce3f1dee,1992-04-09,1997-05-01
2d97cd78-1ac7-4241-a968-09ff861e4079,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,,33b314cd-5854-4051-b50e-644b5d8559e3,1997-11-20,2001-06-07
af36265d-841f-4087-a374-e5fb10333a40,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,,33b314cd-5854-4051-b50e-644b5d8559e3,2001-06-07,2005-05-05
dce5ce6b-98b1-4090-b329-fa7913013701,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,,33b314cd-5854-4051-b50e-644b5d8559e3,2005-05-05,2010-05-06
8a6ef921-a0dd-4ac1-bfd7-c64815d2739e,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,,15a8eeb1-e558-4789-9f2c-94fd640a6826,2010-05-06,2015-05-07
fa84d846-f929-4766-ab9d-577a25618f17,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,,15a8eeb1-e558-4789-9f2c-94fd640a6826,2015-05-07,2017-06-08
af7a25b2-e141-435f-a97b-858dc6176863,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,,15a8eeb1-e558-4789-9f2c-94fd640a6826,2017-06-08,2019-12-12
74cf1b1b-af62-4d68-8b8c-cd0ffa89679d,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,,15a8eeb1-e558-4789-9f2c-94fd640a6826,2019-12-12,2024-07-04
92aca44e-3e5f-495e-81a9-12fdc27d5a44,fcc6990a-9ba6-44e9-9a9c-968f14248c7f,Commons,,db1f27b3-2830-4fa6-afc3-ce0f275cd617,2017-06-08,2019-12-12
bb2b6c90-2db9-4935-8a48-85f9f9563aba,fcc6990a-9ba6-44e9-9a9c-968f14248c7f,Commons,,db1f27b3-2830-4fa6-afc3-ce0f275cd617,2019-12-12,2024-07-04
efcab927-d8c8-467c-8e90-9539eaa26ba9,bfd76ed0-84f4-40ef-a996-96af7452d950,Commons,,d05ec759-79f2-4944-b1a5-4b0bad35689d,1992-04-09,1997-05-01
48c7c73a-ade1-44cd-968b-ac6ffb5c77b6,bfd76ed0-84f4-40ef-a996-96af7452d950,Commons,,05de8059-9635-4b9f-85cb-ba8d39f151e9,1997-05-01,2001-06-07
88e2493a-3818-4715-a2d8-3677a3dc1162,bfd76ed0-84f4-40ef-a996-96af7452d950,Commons,,05de8059-9635-4b9f-85cb-ba8d39f151e9,2001-06-07,2005-05-05
68e1bdf6-0bb1-4535-8dce-c2af7a7937fb,bfd76ed0-84f4-40ef-a996-96af7452d950,Commons,,05de8059-9635-4b9f-85cb-ba8d39f151e9,2005-05-05,2010-05-06
ae503a0a-43d9-4a3b-9c4d-579ee9a99557,29468779-7ebe-429e-83b3-96d32e68a969,Commons,,d930d3fc-97b6-484e-bcbb-930fbc5a7e91,2001-11-22,2005-05-05
ad13e6c5-40dd-4348-ab1c-05b2cee94e51,29468779-7ebe-429e-83b3-96d32e68a969,Commons,,d930d3fc-97b6-484e-bcbb-930fbc5a7e91,2005-05-05,2010-05-06
973c015b-becd-43f6-b0f5-0cd8e7a2bc7a,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,d75ebe64-8e8e-498a-a28c-0895a9824c28,1989-06-15,1992-04-09
c3116b0f-68d1-40c6-a448-162da2213aca,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,d75ebe64-8e8e-498a-a28c-0895a9824c28,1992-04-09,1997-05-01
1086271b-b45c-4c43-b2ae-ec695d876dfc,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,36a58fc4-8c23-41a2-99c2-a7fcbd3dda04,1997-05-01,2001-06-07
a58111a5-68e7-4f9d-8802-7a88a550183d,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,36a58fc4-8c23-41a2-99c2-a7fcbd3dda04,2001-06-07,2005-05-05
22738394-afba-4487-ae39-48ea5a0a320b,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,36a58fc4-8c23-41a2-99c2-a7fcbd3dda04,2005-05-05,2010-05-06
c16a4d0b-f690-4fc5-bda9-d8e012060e3c,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,f407e5ad-1cba-4d42-9e75-f1637f29bc3b,2010-05-06,2015-05-07
093b9a3d-70e1-4052-a20e-f329abf26c76,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,f407e5ad-1cba-4d42-9e75-f1637f29bc3b,2015-05-07,2017-06-08
8464e8e5-68e5-4573-abf9-5eb20fa09a9c,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,,f407e5ad-1cba-4d42-9e75-f1637f29bc3b,2017-06-08,2019-12-12
782d6fab-a5e4-47ef-914c-d69251877af9,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Lords,Life peer,,2020-09-14,
9bc0aa88-849c-41a1-afcf-d7c04cc12b89,eb1a981f-4825-446d-a5f3-9808107b6ec1,Lords,Life peer,,1991-06-11,2001-02-05
24a69beb-80c2-40e8-ad67-ee4ce740fbd1,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,0424c63a-86d1-4544-803c-0c57a7947ed8,2024-07-04,
ffb74222-3a22-4370-b5b0-adfca8dddf2b,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,0a05aa0d-5ef2-44fc-af04-3b075ad00a7c,2010-05-06,2015-05-07
35d34f40-978e-463a-a2d7-23774f3627f1,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,0a05aa0d-5ef2-44fc-af04-3b075ad00a7c,2015-05-07,2017-06-08
55564178-556d-4445-af3b-043bf90ba15b,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,0a05aa0d-5ef2-44fc-af04-3b075ad00a7c,2017-06-08,2019-12-12
81ba507e-3c56-470a-a7ff-1628a6a4eb95,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,0a05aa0d-5ef2-44fc-af04-3b075ad00a7c,2019-12-12,2024-07-04
1951dca8-7da7-4cac-bbc0-de3b7681b479,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,73236211-5799-4680-bcc1-90daf70c18c0,1997-05-01,2001-06-07
f019915f-1466-4997-b1fc-4cf1d1b717b8,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,73236211-5799-4680-bcc1-90daf70c18c0,2001-06-07,2005-05-05
8cd6f651-9faa-465c-ad69-0c5cee3edba4,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,,73236211-5799-4680-bcc1-90daf70c18c0,2005-05-05,2010-05-06
f583113c-7632-40a6-b21f-8223b37944e1,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,,099adc53-d153-451c-abc6-500f0ff04951,2010-05-06,2015-05-07
25cdd68f-a4d0-42b5-9af9-355e9fd23b0e,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,,099adc53-d153-451c-abc6-500f0ff04951,2015-05-07,2017-06-08
0eb26705-8292-42c0-8e30-c7486b88961b,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,,099adc53-d153-451c-abc6-500f0ff04951,2017-06-08,2019-12-12
731c1607-b363-4d6a-92e4-71cd2f1f09fa,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,,099adc53-d153-451c-abc6-500f0ff04951,2019-12-12,2024-07-04
89d6d5f7-5b8e-4807-8f02-9aa611e16f6b,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,,944743c8-fae8-4cc9-a3f7-77f4c19b09b2,2024-07-04,
7a9a50a1-64cb-4804-bf1e-027f6eaca965,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,,06a89a26-92ab-445a-a384-2e66ae4673e7,2010-05-06,2015-05-07
ceb29fa6-6daf-4449-8299-6627f04e75bd,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,,06a89a26-92ab-445a-a384-2e66ae4673e7,2015-05-07,2017-06-08
7e587046-df45-4794-bf7d-fbca8cc7661d,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,,06a89a26-92ab-445a-a384-2e66ae4673e7,2017-06-08,2019-12-12
0eb1227b-bf86-4f0c-b82f-dc3f9983ba22,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,,06a89a26-92ab-445a-a384-2e66ae4673e7,2019-12-12,2024-07-04
1caa256b-bbf2-48fe-9ad3-450edd035176,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,,b3755711-57bd-4fd3-b665-813003fe4dac,2005-05-05,2010-05-06
f28c11be-d7de-4df7-8db0-b26a038e4089,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,,2b93de63-2a85-496c-86a3-bde7f7d6a85f,2024-07-04,
90698404-e53f-4401-8ca9-2e61d57effe6,07da88ea-2619-4b29-aae1-987c91b417a8,Commons,,fd856a78-8492-49bd-ae53-001297b4f6c2,2005-05-05,2010-05-06
2a9b9ce8-1ed7-40d2-8e6a-ec6efc48dc4f,07da88ea-2619-4b29-aae1-987c91b417a8,Commons,,15a97634-fcb5-4b42-aa77-407dde89f005,2010-05-06,2015-05-07
e1883070-32c7-435e-a342-4f5d16b10578,07da88ea-2619-4b29-aae1-987c91b417a8,Commons,,15a97634-fcb5-4b42-aa77-407dde89f005,2015-05-07,2017-06-08
f449d0a7-a626-4ebc-b0e6-d80556b19948,07da88ea-2619-4b29-aae1-987c91b417a8,Commons,,15a97634-fcb5-4b42-aa77-407dde89f005,2017-06-08,2019-12-12
0b05db8a-f761-469a-81d9-0a1ec502d28f,07da88ea-2619-4b29-aae1-987c91b417a8,Commons,,15a97634-fcb5-4b42-aa77-407dde89f005,2019-12-12,2024-07-04
58a713b9-52b2-4529-b6ce-c1d40ed010ca,07da88ea-2619-4b29-aae1-987c91b417a8,Commons,,3bdca1e8-7919-4afb-93d3-e4541c8e1104,2024-07-04,
63387afe-0680-4d91-ab05-d3efce4a8d6b,92e42994-9962-418c-a702-99001b25f05f,Commons,,b941a03f-73ed-4886-aecb-06aa9fc31ee5,1974-02-28,1974-10-10
d0bb395c-5e77-455e-947a-716ac79fdfa4,92e42994-9962-418c-a702-99001b25f05f,Commons,,b941a03f-73ed-4886-aecb-06aa9fc31ee5,1974-10-10,1979-05-03
c48d3a2a-b197-430c-bb99-b8d13bf13478,92e42994-9962-418c-a702-99001b25f05f,Commons,,b941a03f-73ed-4886-aecb-06aa9fc31ee5,1979-05-03,1983-06-09
3f63238d-2d99-40ae-9abd-f939022872a2,92e42994-9962-418c-a702-99001b25f05f,Commons,,bd30c60d-1c36-48c4-bc4b-b0ebbc8f30c2,1983-06-09,1987-06-11
a9ac1325-e0c3-4600-968d-7ac8b853db7f,92e42994-9962-418c-a702-99001b25f05f,Commons,,bd30c60d-1c36-48c4-bc4b-b0ebbc8f30c2,1987-06-11,1992-04-09
4d77ed3f-b55f-4abb-9c80-50529dcef148,92e42994-9962-418c-a702-99001b25f05f,Commons,,4a54d2bc-ccde-46c1-92ef-df7915abe6fa,1970-06-18,1974-02-28
f2b575f6-9ad2-4342-98d9-fb361acd6ad9,92e42994-9962-418c-a702-99001b25f05f,Lords,Life peer,,1992-07-06,2022-03-31
4af704c3-0218-402e-aa55-3c64a879293f,80afe4aa-b7ca-457b-ae10-9925359ff196,Commons,,2dfb0e27-15db-4b9a-bf0b-4df66ed83946,2010-05-06,2015-05-07
a6948ac5-c845-4dac-8a92-632bf3d85b48,80afe4aa-b7ca-457b-ae10-9925359ff196,Commons,,c040d4c1-a4a3-4830-baae-ef2c241db9ec,2001-06-07,2005-05-05
4453af3e-8419-4bc4-9ecf-14696243838f,80afe4aa-b7ca-457b-ae10-9925359ff196,Commons,,c040d4c1-a4a3-4830-baae-ef2c241db9ec,2005-05-05,2010-05-06
e691cc4b-d19e-4424-b474-f87b8c06fef4,032ef4f9-153b-4244-a5bc-996e8e3ef462,Commons,,7a7f794d-a6b4-4f3a-b523-1701def6e746,1997-05-01,2001-06-07
0e537b38-1674-4931-93a4-2698a2fc35c6,032ef4f9-153b-4244-a5bc-996e8e3ef462,Commons,,7a7f794d-a6b4-4f3a-b523-1701def6e746,2001-06-07,2005-05-05
5e08cf71-e39d-42bd-88a4-4cb842e9b076,032ef4f9-153b-4244-a5bc-996e8e3ef462,Commons,,fb8d4075-07f5-4b83-b813-fdbb9c823fbf,1987-06-11,1992-04-09
76940f1a-02c6-4a2a-af67-bad391259c81,032ef4f9-153b-4244-a5bc-996e8e3ef462,Commons,,fb8d4075-07f5-4b83-b813-fdbb9c823fbf,1992-04-09,1997-05-01
df957da0-2005-444a-9896-76bffb5408f6,265562a8-c4dd-4fc3-8cf5-9a1f1f843f58,Lords,Life peer,,1971-05-24,2002-09-06
24180f0a-5ece-43a5-8ed9-f96f3cb25434,df0ed62b-17c0-4b3b-8574-9a8a3b24bd1e,Commons,,187af96d-63ee-4858-94b6-55466010481a,2015-05-07,2017-06-08
7255c287-049c-4d11-a785-f93be06e37be,df0ed62b-17c0-4b3b-8574-9a8a3b24bd1e,Commons,,187af96d-63ee-4858-94b6-55466010481a,2017-06-08,2019-12-12
489011f2-2afc-4acb-ab63-6df5449d1331,df0ed62b-17c0-4b3b-8574-9a8a3b24bd1e,Commons,,187af96d-63ee-4858-94b6-55466010481a,2019-12-12,2024-07-04
e1f27491-4700-4ff7-b0a9-ca10cd0b588a,df0ed62b-17c0-4b3b-8574-9a8a3b24bd1e,Commons,,a71417fb-f151-4393-840f-d0f5cd51c4a3,2024-07-04,
ae39c111-1fda-4f11-8c2f-fd0b53d2ce96,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,b0546dc5-63ba-4125-a38b-16de7e946ab6,1974-10-10,1979-03-05
e7d09a49-3b6c-40b6-a709-24d037714711,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,b0546dc5-63ba-4125-a38b-16de7e946ab6,1979-05-03,1983-06-09
26fd6fa0-44d6-400a-a3dd-4bc3e78823aa,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,217ee998-cb2a-4e08-8c3b-629ce0f36c1f,1983-06-09,1987-06-11
29647afb-0e85-4608-985c-f760882ecf14,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,217ee998-cb2a-4e08-8c3b-629ce0f36c1f,1987-06-11,1992-04-09
bf5739d6-4358-4295-b213-7cb7771125e3,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,217ee998-cb2a-4e08-8c3b-629ce0f36c1f,1992-04-09,1997-05-01
32fbef79-4e15-4238-8bfb-d9b9d7b330f2,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,e81caa16-b4e9-494e-ac30-9032d2903839,1968-03-28,1970-06-18
1e4be3cf-6c77-4b28-96e3-9eb7c5e2fd60,a48952e9-9681-48c5-8be8-9a9387f29f8c,Commons,,e81caa16-b4e9-494e-ac30-9032d2903839,1970-06-18,1974-02-28
f1a2e745-c37e-43a7-a88b-fb393c759c25,5bed518f-7830-493b-b91e-9a98970a231c,Commons,,b06129c8-acac-4b31-a845-8165e0475f29,2010-05-06,2015-05-07
b63fcd6b-f5db-4ee5-9f48-834a8b17ed2d,5bed518f-7830-493b-b91e-9a98970a231c,Commons,,b06129c8-acac-4b31-a845-8165e0475f29,2015-05-07,2017-06-08
8fb52d0f-ed6d-4048-b357-cd4add1bb28b,5bed518f-7830-493b-b91e-9a98970a231c,Commons,,ed55d7fc-59c7-4c08-91e7-bc026a7cf1b9,2005-05-05,2010-05-06
089d7e78-f396-4fe9-a136-85d0cb635978,ad552856-d106-42ef-9b7b-9b3c1f42686b,Commons,,8acfd29a-bbb6-4604-803a-1b4c3837d59a,2019-12-12,2024-07-04
7b95f658-b990-4751-8245-c321bc1d121b,bf716b71-fadd-45ee-a2a7-9b40c7c5b190,Commons,,22ec1c66-134b-4047-91bd-0832c23334ef,1989-02-23,1992-04-09
90b3b79d-e7fc-4efc-ac42-0a2884bfe99a,bf716b71-fadd-45ee-a2a7-9b40c7c5b190,Commons,,22ec1c66-134b-4047-91bd-0832c23334ef,1992-04-09,1997-05-01
18e1a8e5-bb53-4777-b2e1-39fb6e8c81fd,bf716b71-fadd-45ee-a2a7-9b40c7c5b190,Commons,,2e0982cc-5495-4e31-a4e6-b2293c54c5d9,1997-05-01,2001-06-07
ce371b2a-a192-4fdf-9266-b741c765fb9f,bf716b71-fadd-45ee-a2a7-9b40c7c5b190,Commons,,2e0982cc-5495-4e31-a4e6-b2293c54c5d9,2001-06-07,2005-05-05
4d2c41c4-65ea-48d8-b9d7-7b626da69d03,bf716b71-fadd-45ee-a2a7-9b40c7c5b190,Commons,,2e0982cc-5495-4e31-a4e6-b2293c54c5d9,2005-05-05,2010-05-06
ad649541-0ca4-4dac-8501-bbdf7678fcc5,9c1366cf-8afa-4317-84ce-9b5147a27fbc,Lords,Life peer,,2019-10-10,
796bfabf-b354-4e0a-a868-56b4906cfbd7,98095cbf-7f1e-467b-9ffb-9beacde645cc,Lords,Life peer,,1997-05-07,2017-06-09
5b6799d9-0d6f-4371-b899-e9171f77a7e8,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,,92fcb6eb-3ba2-4528-a67c-5ac095bf8f46,2001-06-07,2005-05-05
39716a41-03a0-41d9-82a9-9e82b217f455,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,,82276633-d04b-4a03-a14a-721755ef1459,2005-05-05,2010-05-06
96fc75c7-eed1-4ccc-8b94-b839a35eb07e,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,,82276633-d04b-4a03-a14a-721755ef1459,2010-05-06,2011-05-09
1f8536a7-b7c6-411c-a4ee-b8d0d89e2f54,19bd3599-9989-40bc-8001-9c59316cd3f7,Commons,,f7b36e33-d951-4d57-9973-a862add4e8ee,1983-06-09,1987-06-11
c0daea76-aada-4b23-b1c3-71b30a043dfa,19bd3599-9989-40bc-8001-9c59316cd3f7,Commons,,f7b36e33-d951-4d57-9973-a862add4e8ee,1987-06-11,1992-04-09
c99ce1ff-6e64-4b5f-8ca6-a04f88b1325e,19bd3599-9989-40bc-8001-9c59316cd3f7,Commons,,f7b36e33-d951-4d57-9973-a862add4e8ee,1992-04-09,1997-05-01
1f73994b-ed70-4a0a-a203-786b44f966d7,19bd3599-9989-40bc-8001-9c59316cd3f7,Lords,Life peer,,1999-07-14,
d9078b7a-fc20-4caa-b617-d6a324b19d24,124d0b4f-a9d5-4663-bcbc-9c6c8ba3f96f,Commons,,bbea8860-f870-473b-92d2-2df819d2850d,2024-07-04,
dbc5b07c-9553-4006-967a-0ca05c1f0cab,124d0b4f-a9d5-4663-bcbc-9c6c8ba3f96f,Commons,,054d342d-b8ba-4535-be19-33dbf46e1930,2017-06-08,2019-12-12
3c777d29-1589-4ea9-8fd3-5d84afb326af,124d0b4f-a9d5-4663-bcbc-9c6c8ba3f96f,Commons,,054d342d-b8ba-4535-be19-33dbf46e1930,2019-12-12,2024-07-04
e36eee65-95f3-438a-b31c-e00dfce8af6a,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,78a09592-48e2-4cf3-b5b2-428a436124f3,1997-05-01,2001-06-07
5aa7789a-1dab-474e-a141-442202919241,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,78a09592-48e2-4cf3-b5b2-428a436124f3,2001-06-07,2005-05-05
4c6078ea-8366-4241-b6d3-b96268a1d797,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,78a09592-48e2-4cf3-b5b2-428a436124f3,2005-05-05,2010-05-06
22df8286-7f58-43ce-969f-6be8a7236593,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,c423e1a7-65a1-4a34-8a6e-431eb24f96f9,2010-05-06,2015-05-07
7e4def38-726e-4b36-8bb3-24d54f54d27c,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,c423e1a7-65a1-4a34-8a6e-431eb24f96f9,2015-05-07,2017-06-08
bef12e33-c625-449d-a537-6f5c53edd37a,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,c423e1a7-65a1-4a34-8a6e-431eb24f96f9,2017-06-08,2019-12-12
2cd3158b-0e08-44df-8575-90256902aa20,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,37b4f103-fb3f-4f0c-8659-52aa59fb16c3,1987-06-11,1992-04-09
348176de-1bcf-4e1c-b0c1-1f326d032b35,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,,37b4f103-fb3f-4f0c-8659-52aa59fb16c3,1992-04-09,1997-05-01
