id,representation_id,party,start_date,end_date
d2984d64-cafa-4ebe-9981-c49a42c1a5b1,0795abc1-2602-430a-911e-9fa8b6596aec,Conservative,1987-06-11,1992-04-09
fa984d94-6be8-4198-bc65-0eb67cb49258,0b0e20fc-ba29-452f-bc60-9fc2abc82a0b,Conservative,2019-12-12,2024-07-04
206da64e-0d86-44c5-8835-ea0e21942d0f,337c18d7-2eb8-4fdc-9e6c-9fc35e0d7c86,Labour,1983-06-09,1987-06-11
d4baea88-56ae-405e-9d8e-c3754bea4118,5551f027-d3c9-4f0e-815c-9fe8fce2519e,Labour,1997-10-03,2021-07-01
ab763b8e-6b9f-4fd8-816f-259d4e5f1ce6,7a044146-a28f-4c7b-8d5b-9ff8c771023a,Conservative,1983-11-02,1993-11-09
35471495-031e-4e26-8f88-e3206278e938,574cf7cc-718b-4f1f-af40-9ff913b53ba2,Labour,2001-06-07,2005-05-05
2e09b9cc-f0f0-4b8f-ac7d-35c32f01dbbb,6cc44a01-53fb-4f57-9912-a00a6435d8f7,Conservative,1987-06-11,1992-04-09
75e71849-580c-47a1-b791-62b2e38f3b1e,ddc94cda-273d-41a9-af40-a012aa158d63,Labour,1997-05-01,2001-06-07
2702acdd-eaf3-469f-970e-b2f2f2d14d5d,025d304a-9ec7-4fad-b2d6-a015b5b1b887,Conservative,1987-06-11,1992-04-09
e91546d7-da4e-4ee1-ab81-7c0c3bcf1e49,c530616a-13b1-4814-a053-a03073057ee0,Labour,2019-12-12,2024-07-04
95813862-4f67-4dd1-a509-5e092a794f76,27e04940-d7f7-4785-95d5-a0326e893c78,Conservative,2017-06-08,2019-12-12
99f5a5ca-1e8b-44d5-865e-beafeb73e4e1,22e46932-295d-4663-bf13-a044644d1536,Conservative,1979-05-03,1983-06-09
1d2032e8-57c8-4379-ad8f-e416fe04bb82,df7a9601-9aba-4484-ac3f-a047d9a40ba1,Conservative,1992-04-09,1997-05-01
83ecc74d-e0c0-4da9-9f3d-80ca53d488ff,55dbadf5-424e-4521-b7ac-a049860dfa8d,Labour,2001-06-07,2005-05-05
dedc7472-a11e-4e69-82c9-8bd729fff98b,8ff7ad2b-d7a0-459f-8334-a06ddc7970c1,Labour,2019-12-12,2024-07-04
040efd73-0faa-42a7-bb85-6343e8d414f8,fa1701b6-ccd3-40b4-b500-a06fcc33dcf6,Conservative,1983-06-09,1987-06-11
f75037f9-2973-4df3-97a2-5e10feecaf32,1e13c129-ed08-481a-af7c-a074bd31dbfd,Conservative,1987-06-11,1992-04-09
e35be631-ac09-4ea8-8221-7f37fdc95e2d,185bb8d0-0c50-4df4-acda-a0866ff9bc9d,Conservative,2005-05-05,2010-05-06
039e7523-167a-405c-8c95-532e8415ed30,eba567f7-3d30-4354-91d3-a08e6bdc32ce,Conservative,2015-05-07,2017-06-08
4155f890-ae49-416c-a42c-e8d5108c0cb6,94b15271-7f57-4378-98cb-a0914dbc3556,Conservative,2005-05-05,2010-05-06
0f4c3679-8380-4e17-a018-f03862bd47c1,f62b870a-8902-46e8-ae01-a0d3ef7e6f18,Conservative,2017-06-08,2019-12-12
cdb68315-02b4-4f20-a823-3aca22eecb6f,f912edb0-21ef-4720-90f1-a0de4184f15e,Labour,1997-05-01,2001-06-07
b38e6f8d-4f7e-43e8-9e01-b80d2ce1f6dc,18515c57-08a1-43f4-8808-a0e49ff012df,Labour,1997-05-01,2001-06-07
7fa98c09-17b4-483c-b23a-67d1b3d151ef,127a9231-948f-4018-b122-a0e55f6a62fd,Conservative,1974-02-28,1974-10-10
7dd9d9f0-3453-4021-9fe8-9b1179fd42b6,a4ac0a5e-4001-4cbd-ab43-a0e6e1e7059d,Conservative,1992-04-09,1997-05-01
dd17cfc5-6852-4020-a770-a6118886d36b,acde42e6-79f3-4eed-96e9-a0f69dcdd6ba,Labour,2005-05-05,2010-05-06
7517d865-0a69-4709-a60d-19dd547ab45d,68dcc669-d5dc-4b83-906b-a11cb3aaa5f6,Conservative,2017-06-08,2019-09-04
0244b6d8-e9ff-4f09-95b4-c4314341274a,68dcc669-d5dc-4b83-906b-a11cb3aaa5f6,Independent,2019-09-04,2019-10-29
f02b765c-3cd0-4abf-b59f-732c348591d3,68dcc669-d5dc-4b83-906b-a11cb3aaa5f6,Conservative,2019-10-30,2019-12-12
53d38bce-454e-4082-98c2-263a2839fd19,3e0d607f-77b6-463e-82e5-a1412e7e4888,Conservative,1997-05-01,2001-06-07
4a3e80b9-b9a4-4b30-a3a4-3351e67bdfc1,361bb662-b243-4894-8130-a1431c03a556,Conservative,1983-06-09,1987-06-11
17cff235-1d35-4447-9b61-b8795905bb22,b3afcebb-b862-4acc-8374-a17b15d89104,Labour,1987-06-11,1992-04-09
77c2f47f-7cd7-4b4e-a946-31e0816b3a09,af29736a-2944-4ba6-a751-a18835271873,Conservative,1983-06-09,1987-06-11
0ce73cfe-5d9c-4883-8ec9-27c7f71a69c4,5d2f6a15-b49c-4525-931f-a190bd37b50d,Conservative,2005-05-05,2010-05-06
0d2cd770-461e-4520-8bca-3d4b02280ded,27ce7157-9943-4cf8-9a3f-a1950c69cacf,Labour,1992-04-09,1997-05-01
05a910a0-e2fa-42c7-ae36-7801bd4d5993,561f978c-691e-4aba-bcd4-a1c4a016b662,Labour,2005-05-05,2010-05-06
2c8149b7-81ec-4d0d-be9b-4d7574d074ae,58a2ef01-8753-4e74-ad33-a1d6c6f3558d,Labour,1996-10-07,NULL
19efac13-6553-4bd1-9063-59b655c1ad61,48b1409d-11cd-4ba2-aee3-a1e31f6b758f,Conservative,2005-05-05,2010-05-06
2490811d-5b98-4763-a072-0849dba86a28,87662c1a-09ec-42ca-9470-a1eafb89e57f,Conservative,1974-02-28,1974-10-10
e202c391-47f3-4bf1-91ae-112a85927f83,824be5a3-b8ca-4a39-b679-a1fb11768fc1,Conservative,1987-06-11,1992-04-09
dd95a79b-157e-412c-8677-809967d13329,17b52b3e-236d-408d-847a-a21e20b7217b,Conservative,2017-06-08,2019-12-12
526b6e26-e421-450b-b91d-4223e3cfaf71,652c1bc0-4956-493b-98d8-a222566bf91c,Conservative,2019-12-12,2021-10-07
70450238-252f-43a9-8d1b-b094f067fc89,06f3dbcd-6aa8-47d3-a8cd-a225db6aace8,Conservative,1987-06-11,1992-04-09
3addc973-f3a3-40f2-8a9a-e7fdcc19e044,8ba38e15-2f30-4a65-b1f2-a22d54aa3878,Labour,2007-07-11,2011-12-07
66715e12-e6e1-4805-9978-e146095326ba,8ba38e15-2f30-4a65-b1f2-a22d54aa3878,Non-affiliated,2011-12-08,NULL
2e1199e0-8307-46ff-aeda-f0e75679964c,2534927d-5cd1-4406-ad85-a22ee49479f4,Conservative,1974-10-10,1979-05-03
ca4bb434-8ce0-4194-b6a6-54b91feee4ab,311f52d8-123d-441e-8e81-a23547289c59,Conservative,1983-04-25,NULL
4cbd25e1-0377-4a6c-a9f8-28fa1f969d21,d172b2b9-38e4-48c6-852d-a23782c63fca,Labour,1987-06-11,1992-04-09
f05cc61e-2c8b-462f-9f79-7ed8c56bedc5,abb3e9b3-f526-4fde-8b30-a240677ffc45,Conservative,2014-09-19,NULL
30703773-f43f-402a-8837-e14e948840b1,72c68518-e773-45f2-9a96-a244cbf75886,Conservative,2005-01-11,2011-03-20
57721b50-3040-46e2-ad29-4854d49fbfdf,72c68518-e773-45f2-9a96-a244cbf75886,Crossbench,2011-03-21,2014-09-24
d0e0aff1-1234-4357-bdf2-25359a08f338,72c68518-e773-45f2-9a96-a244cbf75886,Conservative,2014-09-24,NULL
52060c54-3ce8-45f4-b518-d787cdf51842,10a70f96-32e7-4db9-8d01-a24d0c508eeb,Labour,1987-06-11,1992-04-09
0d220a39-8a53-4f1b-9146-784d7aaffcf1,63a4fd07-cd99-4076-9d9a-a2608a90c800,Conservative,1983-06-09,1987-06-11
c6a653e0-c645-41b7-8e70-90409abd0e4c,2a128b7b-4a4b-4cb7-9e98-a269561ea00f,Conservative,2015-05-07,2017-06-08
1f66988a-94b3-4b0e-8169-20c75750d733,5bbd201e-f8f3-4c98-a51e-a271d7fb0438,Conservative,2019-12-12,2024-07-04
239b9624-38c8-4844-a2a7-d8ce80403590,851a9fb0-1901-47fd-abff-a2722102600a,Conservative,2001-06-07,2005-05-05
075b2fe7-9e0a-48c2-971e-ea7acd66bf96,3f043189-1007-4839-ab86-a28075cf5750,Conservative,1987-06-11,1992-04-09
905ad719-f915-4407-8a96-5ef15dfe4f63,31cd0f42-e7df-413a-b456-a290bf19975c,Conservative,1979-05-03,1983-06-09
00d08353-c06b-4dbd-b15c-b4791a9a3b97,51e5c87d-59c6-4576-8ca8-a2ab857350f8,Independent Conservative,1957-01-02,1959-10-08
52aed18b-3a20-4cb1-84df-89b4a82af58f,67910c8d-1d7d-4b7c-8fb0-a2d372e6bdbb,Labour,2001-06-07,2005-05-05
0951ed17-47db-4a30-ab8f-d35a46c4ca3e,9c9df73b-7523-45c2-978c-a30117886cc2,Labour,1992-04-09,1997-05-01
b3111bda-9b5a-4c1e-a260-3a15592f2b37,bbcbb16d-6799-42eb-a4c2-a313bcc79ba9,Labour,1992-04-09,1997-05-01
a46279e6-a603-458c-b689-28b5c4ea351d,6f34bede-3b50-4c18-9541-a31dad0acbe7,Conservative,2005-05-05,2010-05-06
c71196a5-592d-4536-a4d1-8f5c096587f7,729c640f-6581-4e4e-ba2c-a32e0243d2a1,Conservative,2005-05-05,2010-05-06
adefd0cd-d401-4044-aa36-a4cbde0039e1,a6a30279-5a66-4fbd-8a07-a334bbfcb02e,Conservative,1974-10-10,1979-05-03
23929c81-edd8-44cc-8ac2-26b0e3c07ddb,c14c7295-6dc7-403c-8937-a33b1dfbe2e2,Conservative,2019-12-12,2024-07-04
8f68deaa-99c4-4d57-86be-d55c1876ba19,389043f1-36a2-4b3e-a813-a33d663f2c97,Conservative,2015-05-07,2017-06-08
779999c6-a063-4047-9ec1-5bb03d521a14,39d20647-61f4-4a38-8a3a-a340d6804b1e,Conservative,2019-12-12,2024-07-04
dd375dd4-0f58-4514-b01e-2318a1e57654,54ac4c32-204d-4731-a55e-a342d6808dd6,Conservative,1987-06-11,1992-04-09
b8e7ac40-2daa-4705-b262-089979e73cae,4d03fd1d-c5e2-4dfa-b826-a34d9420183f,Conservative,1978-02-28,NULL
1de2a97c-69f8-441d-a3ea-5bec661022cb,14f33165-f8fb-4e53-8e96-a36dcc178fc7,Conservative,1974-02-28,1974-10-10
2ee96ac5-dd39-4866-927a-00b9a3a815ad,f9317b1e-4f0d-4a19-89d0-a37e3e54b5c0,Conservative,1971-01-27,1999-11-11
f8f3b396-7ff4-4b3e-afa2-48533a4e0601,deb2750d-a721-4a53-8220-a37f451de6de,Labour,2001-06-07,2005-05-05
28a1413c-3cc5-497d-a674-1f619db53981,0db1698a-dafa-4d05-a66f-a3855b4a39a0,Conservative,1958-12-18,1999-11-11
d22ffc2f-79aa-457d-b212-50490c558707,0db1698a-dafa-4d05-a66f-a3855b4a39a0,Conservative,1999-11-23,2005-12-03
5dd9a0a7-a1c3-438c-9ebe-5cea1e4763c3,e47f9c68-a4d5-4f66-a520-a387168038c8,Conservative,2015-05-07,2017-06-08
0023f950-d3eb-4ff4-8487-4c3879a93f6f,4661ec2c-1cd6-4832-af77-a394e39002d9,Conservative,1987-06-11,1992-04-09
b0e7bb18-3589-4007-bd48-22cae1e36690,dfa31a15-56e6-4815-9648-a3967bf3e176,Conservative,2019-12-12,2024-07-04
da00042a-868f-442b-a8a6-4a66ef47546f,cca1bee6-0445-4a16-8dd4-a3a1854fbbaf,Conservative,2017-06-08,2019-12-12
447f5e6b-89e4-480f-897d-e00a349a90cc,3cf6b684-3c22-4a7e-83dd-a3b20e458353,Conservative,2017-06-08,2019-12-12
f949d539-3eb8-4dd9-a8d9-d4f45977d535,e438bbd9-39ee-40f4-a774-a3b675c2f629,Labour,1997-05-01,2001-06-07
97e5853b-386c-4075-8281-c433639fb366,715b9b39-05cf-48a1-a9f2-a3c10d67a9f6,Conservative,2005-05-05,2010-05-06
e9b03fa2-1674-4a8c-8619-1d748337705d,dee949e7-7e39-4824-9dcc-a3d381255d49,Conservative,2010-05-06,2015-05-07
76ac6f00-fe20-40f9-8d55-e6f70b8d2eb7,18a04abb-81b0-4fb1-9181-a3d93048d314,Labour,1979-05-03,1983-06-09
ec09f047-5390-4456-9be6-35256dcb65c5,f233136e-465d-4c58-a000-a3f65d97456c,Conservative,2001-06-07,2005-05-05
7a5f4ca2-34ff-4e8a-9652-206c30c9e3d2,bc42e107-00f8-4e1e-80fa-a40c9db6e8b9,Labour,1992-04-09,1997-05-01
2e7eccb7-bea5-41f5-951e-ee7f20283806,5145177c-42b9-482f-b18e-a425e56e92d3,Conservative,2010-05-06,2015-05-07
9aef40ac-29a0-4d54-adae-8cca73b1006f,52ca2c3f-f32f-4b95-befe-a430a1739e7b,Labour,2005-05-05,2010-05-06
e420292c-10d0-4ceb-a3fc-cbaf2a1eef02,d17de5d9-1f06-42c6-892b-a437db72a495,Conservative,1997-05-01,2001-06-07
64b806fb-5e7a-487c-8606-da0b48b684fc,2a36755e-276e-4132-8092-a45c34f362d9,Labour,1997-05-01,2001-06-07
83c28406-b8ae-466d-8905-dedec3358f11,ad173e0f-9975-44ff-80af-a45ef29bf647,Conservative,1987-06-11,1992-04-09
542fb408-7847-47e3-9e25-b1469cd37d7e,ed83a4f1-db7a-48f6-9752-a46c93dce887,Conservative,2010-05-06,2015-05-07
84418919-3a5a-4201-ba24-c0d90bda97ae,c7772be0-e5d7-4d08-8365-a4706f910af8,Conservative,2019-12-12,2024-04-27
f036d9b6-ad49-488b-bc7e-1606bc47e22e,c7772be0-e5d7-4d08-8365-a4706f910af8,Labour,2024-04-27,2024-07-04
9271fd50-c25b-46a2-8dc3-32aff01968b0,570d857b-ceb5-4649-a18e-a4819be1ffb0,Labour,2010-05-06,2015-05-07
c88586a6-c9e5-4cba-9770-38928f7688d9,da1b51e1-a15c-4d70-8be9-a484df97076f,Conservative,1979-05-03,1983-06-09
2d30653f-4657-4e81-8cce-7e1bdde3df99,f1884550-7070-4b91-bf27-a48ce4c1af24,Conservative,2017-06-08,2019-12-12
0474a6e9-4484-4171-9703-ab7d81494d04,d4fa9ac0-70d1-4642-9f14-a4986326cefb,Labour,2000-05-11,2016-07-06
0c0037af-005e-413b-94a9-b1930ec270b6,bc7dc155-1f84-41f0-a3cb-a4a1b4ab3d85,Labour,2010-05-06,2015-05-07
18b4f2d8-3c20-4810-8c4e-2968cd6728b5,faa253e6-e859-475a-a713-a4a3cce26452,Conservative,1990-05-17,2021-01-01
fc7c0f88-40a1-493f-96d1-e3231bc2e23a,d3d9faee-0b12-4e0b-9703-a4ae8e0424d0,Labour,2005-05-05,2010-05-06
3b04b0ff-1ee2-4db4-a843-a8854f645412,cb1e17b9-ee75-4f0d-8008-a4aea38f704b,Labour,2005-05-05,2010-05-06
eb5434f4-bb7d-4796-8048-74d6410eb86a,30b8cf9b-fd9c-48b2-88d5-a4d282860074,Conservative,2015-05-07,2017-06-08
540f5ad1-f356-46f5-b82d-d8c7ddfe8f6e,0b1eb713-8199-41e5-8b8e-a509f93f1374,Conservative,2010-05-06,2015-05-07
167a19ee-5114-4d64-b984-a5b7e09bbb8a,e54500d1-dcac-460d-8ec6-a50ec779f0fd,Labour,2005-05-05,2010-05-06
cc8f934b-9012-4bd1-bb4f-9ad1eb1ea942,6a2796c6-9f54-4ec4-98d1-a51b217f2258,Labour,1992-04-09,1997-05-01
ac6d9179-0fba-45ec-aa92-d8abe845431e,71f744bd-9fe3-4b6b-af80-a51e1a92e04b,Conservative,2022-11-01,NULL
c69fd9c3-28a8-4078-85e0-22802e7fd0ff,4b6c4e14-d20e-4b2a-93a8-a5435cca138d,Conservative,1974-02-28,1974-10-10
0f11312e-3cc1-4f29-bff1-443873547f7a,4c5a1633-6da7-4628-9c70-a54a6b9ae882,Conservative,2015-05-07,2017-06-08
a82b4a05-b0ef-4689-91c2-294acc00b512,e006d2b5-928a-4c88-8ab9-a54c74f084be,Conservative,2019-12-12,2024-07-04
683368f7-7322-44e0-a699-310a897fff6c,e53a35e5-04ff-47ed-89a0-a5653ebd8a34,Other,1964-06-11,1999-11-11
48d38381-536f-4066-8e32-83dfeee33625,20905859-0108-433e-be9a-a56866e013c4,Conservative,2015-05-07,2017-06-08
19f69f53-c49d-4daa-9d19-b8019018181c,766ab49d-66f1-4dd1-a096-a5689d5f93d9,Labour,1997-05-01,2001-06-07
dcd73600-ef0c-4332-948d-8c7d91ab5378,e3ad2769-f936-4f4d-88b0-a56a10b6df30,Liberal Democrat,2005-05-05,2010-05-06
dfdf366f-2413-4ef1-99a1-1bad11438203,de91c3e8-e276-4ac9-bc65-a56fca063cc6,Conservative,2019-10-10,NULL
69647df8-8b65-4f86-9d84-8d3d01851f37,7a699c38-72cf-46dd-a13f-a575fa0b85ec,Conservative,2015-05-07,2017-06-08
541929d1-97f0-4cf3-bcbe-ea1bea4650b9,5eeef0a6-3f5e-4e90-97ec-a57a759e202b,Conservative,1979-05-03,1983-06-09
89a7e487-e519-4524-9cf5-b4e48d387822,a0fcc5cc-e078-4741-8aa1-a584f569591a,Conservative,1970-06-18,1974-02-28
e02d2284-5596-4f99-bd0e-dbd598c5304a,1c61bf8b-2261-46c3-81d8-a592f0a4c266,Labour,1997-05-01,2001-06-07
6f602331-7459-4a80-9df3-88c377b50770,7cce02b8-2e02-4364-a1ae-a59493b9d1c4,Labour,1992-10-26,2003-09-20
6ad44db3-97b3-4e59-9a38-d296c4b16d39,34fab2bd-a914-4e56-945e-a5a9aa1a9418,Conservative,2015-05-07,2017-06-08
360c72ae-1fed-4023-b90c-0bbfde0f7f32,7f52eef1-3812-4bbd-a8a8-a5b031f78deb,Labour,2010-05-06,2015-05-07
c12c5da0-1fa8-4378-978b-8992ff3ccd30,f5f5db4c-2cd8-45ae-a14c-a5b4f79ab87b,Conservative,2010-06-21,NULL
a89216e5-3614-4c7a-b65a-143155ddafcf,cbb8841d-5a6e-426e-b64b-a5c0691ad2d1,Conservative,2019-12-12,2024-07-04
128204cb-c685-40bc-ab49-e594d8ccd059,eafadce2-04c8-4ad3-9b8a-a5e505fbd61e,Labour,2010-05-06,2015-05-07
add9bea8-8504-4964-ae39-079cc1812547,79988b88-2618-4fcf-8a4e-a5ec4a0e77cd,Labour,2001-06-07,2005-05-05
1048d52e-4a4e-4f5d-bdfb-b051f551b874,a2764d15-a0a4-4f1a-bd15-a62340d0f42c,Conservative,2017-06-08,2019-12-12
7a0789e7-9e1a-4f26-a899-22247dc6b4a8,c75d1a7d-8891-4635-9fa5-a62917523bc7,Labour,1979-05-03,1983-06-09
2fe19a7a-651e-4323-8897-b7881e6d31a4,cfc11489-30cc-4d3a-a15a-a6436cf27eb8,Conservative,2019-12-12,2024-07-04
a972e007-6f1f-4107-a2da-8aefa3128fcc,ec0d1fd3-c10e-44da-9380-a65128f4dffb,Conservative,1970-06-18,1974-02-28
0ce97929-5532-4620-84f3-69175a48bd5f,990db8c7-404b-4c8c-980d-a65a87cee418,Labour,2005-05-05,2010-05-06
bb10850b-a63d-4256-b376-5451fbe6643e,db42e4e0-3463-47bc-910d-a66aa33bac30,Labour,1983-06-09,1987-06-11
94e6c05a-e64c-414a-a79b-4437bd21ec3f,8a677d62-8c79-4415-b355-a683b23bd60b,Conservative,2015-05-19,NULL
a7bed041-321b-40d4-a055-53074a54d3bc,dfa72586-c2b2-4269-a41d-a68684c7010e,Conservative,2005-05-05,2010-05-06
9bb76e35-8941-4b22-9921-be165cffd431,b56332ae-e562-4c59-9e75-a699e760c8d3,Conservative,2010-05-06,2015-05-07
5fef03ff-f793-4439-9715-cc244e37e936,ef99964e-0051-4b97-b7ca-a6b353585130,Conservative,2017-06-08,2019-12-12
56bfcee9-0f1a-4c05-bf91-8b7e097e9c95,b74571c4-6fcd-49d9-abbd-a6be0449a2a0,Conservative,2010-05-06,2015-05-07
cdc2a8a9-d5f9-4e46-b8aa-f68f3bd94792,ec91ea6e-8fff-43ec-b473-a6d793ff7295,Conservative,1974-02-28,1974-10-10
3e713b81-8ebd-48f1-a981-dfc8a8ba0f7a,052f1724-0664-44a2-95cd-a6e2e8810dc1,Conservative,2019-12-12,2024-07-04
b3ce5c49-e15c-4da8-baba-ebc030c3e9a0,191e68f5-5ec6-4a91-8800-a6f11f6c69f8,Conservative,2005-05-05,2010-05-06
20d906b2-a290-45b9-abcb-693e644f612f,5c788d70-f938-4afd-a7b3-a6f53651815f,Labour,2017-06-08,2019-12-12
4ce0da44-0b3d-4f86-bf6f-2743c724ee8b,12b3d58c-bc21-465f-9911-a71d7edf6820,Liberal Democrat,2017-06-08,2019-12-12
a8ed30ce-f6c0-4b03-9001-dbe3173d5269,53b7cc78-3962-407c-a392-a72b2193bcfc,Conservative,1979-05-03,1983-06-09
cf28e813-045f-420a-8c25-dab408a553d5,2bf4b2c6-7e31-4886-95bd-a7338245bed7,Conservative,1974-10-10,1979-05-03
24b3fef0-8352-4f2a-b9f9-f468419da7e5,7d20b627-3607-4bf1-b5bb-a73d1ac58550,Conservative,2019-12-12,2024-07-04
9bc40aec-f81a-42c5-b500-27655a8dff7d,d82618d3-4263-4217-8b99-a73f31e7db7e,Liberal Democrat,2013-09-06,2016-07-21
35f9309f-3fd8-4f0b-9efe-830d90b1a726,d82618d3-4263-4217-8b99-a73f31e7db7e,Non-affiliated,2016-07-21,2016-10-10
4e58e3c1-8186-46b9-bcef-af0fec66c03e,d82618d3-4263-4217-8b99-a73f31e7db7e,Conservative,2016-10-10,NULL
562d33ab-e650-4bf7-9d25-0bd5762bbe9c,c9918a98-7cc4-4f30-ac4a-a74fd614c5e5,Labour,1997-05-01,2001-06-07
067fd3d8-86fc-43ee-8a15-cfeb11108893,584ab527-8cc7-4747-bac9-a7524854dd45,Conservative,1987-06-11,1992-04-09
a3459633-18ad-4ec7-8510-461b94ddd5e4,40a2e45a-7090-415d-a7fa-a78af9c5a757,Conservative,1974-02-28,1974-10-10
0b758068-105f-452e-a1db-3d739ffba055,e4737755-6a0d-40ee-aab3-a792e287ebff,Conservative,1992-04-09,1997-05-01
64fdccca-5f2a-4247-8be3-136094a1ca0a,17f91a62-0f78-41a1-b59f-a7a3788faace,Conservative,1997-05-01,2001-06-07
5f610e9f-3c49-4b0a-8da7-2f0661b76fea,4563ba46-c9f4-4356-ba16-a7a3cb9d9048,Conservative,1992-08-25,2007-09-21
5fecd547-4487-40a0-a55a-16abd69de48e,7f7886e2-547b-4651-a057-a7a55ef420fa,Conservative,2001-06-07,2005-05-05
a0b4157b-3a44-4450-b2b6-13df18bda7d1,0a4ac4e5-968e-485b-bcde-a7bee3647002,Conservative,1987-06-11,1992-04-09
75914a8d-b849-4c2e-b1f4-2b364b239760,be3cce42-46af-4d1f-aefd-a7c23d5a6262,Conservative,2001-06-07,2005-05-05
02ae8c56-d4fa-417e-b12a-eae1000ac832,752e09be-a11c-4a55-b305-a7c2e2baf5fb,Conservative,1979-05-03,1983-06-09
5fab16e0-8e63-4240-9b7c-73a8043e1337,3359e82e-6f2b-44fb-9ffe-a7ce290f0f53,Conservative,1991-06-11,2001-02-05
fae6209e-cc2a-4146-9841-190124535567,530e0981-25a4-43a0-bdf2-a7f7cf79fe94,Labour,2001-06-07,2005-05-05
5710f2db-f924-42b1-90c2-c831014826ea,92209935-290f-4284-9f6f-a802e3b46832,Labour,1987-06-11,1992-04-09
1dd40455-95fe-4c82-9d00-516b84f1e7e0,862bd83b-abf0-417f-ab76-a826d846da9b,Labour,2010-05-06,2015-05-07
084d2c07-5fd0-46a4-a65d-1d8be3c3e48b,0a286a02-69b4-428d-b59a-a82cd5ceb11d,Conservative,2005-05-05,2010-05-06
d2c40e2c-3abf-4e7d-8475-13057a9f2136,78b9ca6b-be58-4f01-b0e1-a8360458a596,Conservative,1997-05-01,2001-06-07
b671acaa-09e9-4614-8d27-f63475587948,5b42e16c-9f45-452b-8935-a83b69bd6d49,Conservative,2005-05-05,2010-05-06
4d68c42e-243e-455c-a15b-606a48b7a61e,a7d7972a-c541-412b-9894-a851d7328a71,Conservative,1984-12-13,1987-06-11
a6c71df3-82e0-49ed-901e-3b392a0b5e36,b3d19f3b-61a7-43af-8ea9-a8576d373642,Conservative,1979-05-03,1983-06-09
342a20be-4432-4388-9d44-34b4c1621275,a30d2a05-ff07-47bf-acee-a862810200fe,Conservative,1992-06-30,2015-05-19
7bf9233f-8c1d-430c-aed8-e646e390ab3f,715f84b3-99a6-4e29-b626-a8713ed0041f,Labour,2015-05-07,2017-06-08
3d209007-757f-409a-9a69-bd5f2f949f5a,77feb6c4-2463-4df3-8b93-a884a77ce2d6,Conservative,2019-12-12,2024-07-04
91a96bf5-82c5-4713-a31b-b56af97a6be5,0feb0600-a9d5-4bda-ba76-a89d0d93e985,Conservative,1983-06-09,1987-06-11
27485453-c38b-4b60-b510-38309cda14fe,7ac01fd8-d9c7-4224-b314-a8a5f5d34e61,Conservative,2005-05-05,2010-05-06
d20cf1af-7fc3-475c-97e0-393be6f4493c,e1940421-7065-446d-853f-a8a886fe4fbe,Conservative,2015-05-07,2017-06-08
82879c49-efb3-47b9-b41a-285df3370124,4acbdcce-ff38-4343-8b0e-a8ae0fd3ec58,Conservative,2010-05-06,2015-05-07
099b1fcc-4ec8-4327-bc72-486f0bb272e8,b21e2aa2-c090-4e39-a74c-a8cc536f1e99,Labour,1987-06-11,1992-04-09
3cbeb4a0-70cf-4e4d-aefd-9b2c681e8829,0cf060ca-a0d3-4ea1-a923-a8d2fae38c3b,Conservative,2017-06-08,2019-12-12
bc32782a-66e1-48d3-bdc2-c40fd3a0ff0c,860318c1-4025-4245-98a5-a8dadeedbdab,Labour,2019-12-12,2024-07-04
a7d42688-8ade-41af-bb5b-edfce4e54396,e00697d2-931a-4dd6-85eb-a90124cecda1,Labour,1983-06-09,1987-06-11
a9f9adf9-c4f4-4c61-b541-3f6da82d2f31,0858c4e0-7d95-45a3-be4f-a906f55173c1,Labour,2017-06-08,2019-12-12
2bbe8dd7-5a7f-4885-9e3f-62879940b0b6,2971b214-37a3-4c38-b435-a924c9b5b1f6,Conservative,2010-05-06,2015-05-07
858ad15b-7e0f-414c-a437-ced9cfe79608,48bb4f11-91c2-4481-8152-a94780b9f040,Labour,2010-07-16,NULL
70fb24d0-08b4-4d6f-8cfe-8c72c9b08f7e,a2812492-1317-46ac-b652-a9540b2e6da4,Labour,2005-05-05,2010-05-06
3d9bd3db-dfd0-40a5-b514-2211b274a274,85d26d1e-bb59-422c-8120-a95898e665cf,Conservative,1979-05-03,1983-06-09
66869514-59c7-4f53-ac05-0c5667b1504e,2a6047db-f661-4ba4-8020-a959cff199be,Conservative,2015-05-07,2017-06-08
57534ebb-bdf5-4939-aaaf-5c572a561846,3d30477f-5961-43ab-a2df-a964aa5301f1,Labour,1994-06-30,1997-05-01
e12ca08b-0a32-4e5c-9314-6bde90ca96ee,620f9c5b-283c-4606-82f9-a96537b9cf71,Conservative,1974-02-28,1974-10-10
cd4ae21c-21e2-4576-8054-afa0e9f9362f,3cd077c9-8f44-4bf7-b232-a97167a585d8,Labour,1997-05-01,2001-06-07
7807d665-155f-4707-a734-107cc6bc71d0,7f7afa2a-9b4e-43a3-b7ec-a99cf293d3d6,Liberal Democrat,2010-05-06,2015-05-07
58a7b426-269b-41eb-8cbd-81794d4cf1d9,b95f5741-b3ca-4b9e-91bd-a9ef4b974ba1,Labour,2019-12-12,2024-07-04
7f506c3e-6f14-4089-82ac-b275f21c0143,5ea70619-5a47-4518-b275-a9f2f090fa8b,Conservative,1992-04-09,1997-05-01
a63f699d-e446-435c-bf2a-dfe320719264,1b709153-692d-4db9-bfe0-a9f30f2d13ab,Conservative,2017-06-08,2019-12-12
