id,representation_id,party,start_date,end_date
39826731-a272-435f-b96f-2bc3f8302024,6dd310da-113d-4e71-8bae-212e0509a5ca,Conservative,1983-06-09,1987-06-11
5ff2a1ec-69f7-4773-9e1a-c5db539462e7,b11bce06-7a32-47a8-8819-17b1b68465aa,Conservative,1974-02-28,1974-10-10
ec88db54-0b97-4540-b454-a99c72a00a96,64403a0e-635f-42ff-9c11-3ddfd55ebe43,Conservative,1974-10-10,1979-05-03
93fbdc2c-bef5-4727-84fe-fd98df2606fa,b42714e1-6353-476b-88e8-e417b91b8065,Conservative,1979-05-03,1983-06-09
19b246cb-a543-473a-885c-751f1e269f19,9afa4c72-76a0-4a36-bb6b-0916bd5fb242,Labour,2011-01-20,
3a59361d-20e3-4dac-85e0-dd80527f4a7d,9eb784eb-38a4-4293-a63a-923680d41701,Conservative,2024-07-04,
69960b7e-1fcb-47c3-8d3c-263e47aa9168,3bb805bb-2da3-4e7c-a539-e6aa33ee8a8a,Conservative,2015-05-07,2017-06-08
90db6dbb-c714-4d2f-94f1-cb64cfb14f33,931ac042-1106-47e8-a061-061c47e68467,Conservative,2017-06-08,2019-12-12
43c3eb3b-2961-418b-8315-056fd3d664bd,d1ab9f81-523b-49a6-a9dd-890b9f2398f0,Conservative,2019-12-12,2024-07-04
02529166-35a4-4c9a-b3c0-0c7f01a5baf2,409dab6d-d3fc-4137-8437-0ab7a3dbfd81,Conservative,1974-02-28,1974-10-10
bfc63a07-ca88-4286-af93-c8422c9b24d1,e445f08c-d077-4c7a-92c3-599417d11cba,Conservative,1974-10-10,1979-05-03
d4642515-1b6a-4a5a-9796-2bd56ea3c870,8c33cb8f-74ea-4121-94b6-039a95e8add8,Conservative,1979-05-03,1983-06-09
9b3a2589-665b-49c4-a9fd-7aa88180b151,29b110b2-3631-4e6a-a8d2-1f2ea85b8234,Conservative,1970-06-18,1974-02-28
5f8329a1-2c9b-438b-890f-8a57268ed291,72c99474-a33f-42b1-b986-13aaad4b4c1a,Conservative,1983-06-09,1987-06-11
5a86d1ff-4598-4ad0-b973-d195182e8011,8a5fcafa-c4a2-469e-b684-59d3ebdc20c3,Conservative,1987-06-11,1992-04-09
8f476adc-c005-49f9-82ff-60b2a1099848,44bac2c2-907d-4b97-b26f-9885afdc1483,Labour,2024-07-04,
50332ac9-1fdf-40a9-ac77-108a3847a951,fd238384-91f8-4bdb-9e27-813712673199,Labour,2010-05-06,2015-05-07
680ad7d6-d6a5-49d0-96b5-13b9892eb1ee,6d72b072-82d3-45b0-a81b-e46ff2e36540,Labour,2015-05-07,2017-06-08
9a1e076c-285d-468b-8dee-5411683b08ac,a5826c49-3355-4a8e-8bd6-4dc76f234805,Labour,2017-06-08,2019-12-12
d4c7f142-4a19-44f1-9a99-bfdfc98bb3bc,06f04295-d2b7-4edf-b053-42538eb8a1af,Labour,2019-12-12,2024-07-04
15599938-09e9-4432-bde4-34214ec233ed,3f9c7142-81ee-4aac-a27c-bbf565cfd9a5,Labour,1997-05-01,2001-06-07
0fc5a58b-a2e9-401a-87bb-2ebb971ea5ec,e22bf204-3430-4be0-8ad9-39c15903e087,Labour,2001-06-07,2005-05-05
01b97483-568e-40c0-88e1-ab215e42486c,400e6c7b-00f3-4a91-be55-ca1259143858,Labour,1992-04-09,1997-05-01
05c051a5-a127-4915-97f3-1d0b0466266c,30a1ace9-ed49-416e-b5c5-b37e898af459,Conservative,2010-05-06,2015-05-07
037c9062-b653-4a12-8b70-951d2c866a5c,9da6fac9-d97d-4df7-95ad-f9add07dab20,Conservative,2015-05-07,2017-06-08
3ee4f053-c647-41bc-8bb3-4a601be4d51a,94a86463-485a-4f64-b4ee-b92c1f6a7f82,Conservative,2017-06-08,2018-07-14
606a2f2e-7b07-42a5-aa5a-5c3d818cc71e,1ccd060f-4e92-4aa2-8e16-4a1443c1cef4,Conservative,1978-04-27,1979-05-03
a230c3fb-0a48-4b25-b111-54ba2375eff4,1c76205c-31bf-4061-b953-df829eab5c64,Conservative,1979-05-03,1983-06-09
d6260993-9174-47bb-bc2b-015a51cb9764,626596b5-cab2-4bdd-9e86-09a7304d8ca7,Conservative,1997-05-01,2001-06-07
d5e7aea6-490c-425b-afaa-e40ce9ad1773,33c0c2b8-4cac-439a-adf8-22a26f2e7297,Conservative,1983-06-09,1987-06-11
2c5582e5-48df-4751-9150-ee27c8d56826,58a5485d-b122-4543-a6f5-ef116f7be74d,Conservative,1987-06-11,1992-04-09
d130af7f-3439-4879-aee0-8b209d22ce02,77c7d06e-5d95-48df-b15c-e65e6fbb0ed4,Conservative,1992-04-09,1997-05-01
c23ba2f0-551c-43dd-ba07-5ca6b7d28b10,bdf74fe1-0dc8-4e4e-a2cd-097cb6c46309,Conservative,2015-05-07,2017-06-08
aa4278d8-c55a-4568-b627-bcfdb35dfa0d,268497e7-b8e6-4295-9b86-288bc3bada92,Conservative,2017-06-08,2019-12-12
2cdb010d-70bd-438d-9324-6bbbf5d89096,73d3c1c3-f754-4f5b-88b1-e23779050372,Conservative,2019-12-12,2024-07-04
9a5d5040-6cea-418f-83cd-07548edabbca,afcb65c9-61d3-4acb-841f-97325434f935,Conservative,2015-05-07,2017-06-08
5f2612e9-62a7-4cc0-8e92-e3a3cd6ba231,e68da0b8-08fb-4ec2-ba6e-28dab9a7eebc,Conservative,2017-06-08,2019-12-12
11062035-dc4e-47be-9046-7e2543cbb23a,63906bec-417f-46dd-9cb6-c974777e4a5c,Conservative,2019-12-12,2024-07-04
0dad599b-ff15-4feb-b366-bdc13e1ab273,5932c682-95ea-4983-ac22-0e21544b76b0,Conservative,2024-07-04,
1c58ee07-2362-4fa5-9137-f87c38077cc3,d664fb78-4943-4e69-ba75-2c4f3228aeb6,Conservative,2021-10-01,
9d533683-d63a-4ecb-a985-60bf555b7014,33d0c319-e581-4eb1-b520-a7b180e07154,Labour,1997-05-01,2001-06-07
4991fdfc-6db8-479c-ae0a-bbcb56a0a2f3,b0fa2ef8-2ce5-47d7-b878-743dd41cc164,Labour,2001-06-07,2005-05-05
e9e7dd4d-141d-4898-a15a-23c3577c26c0,9905d769-17e2-4355-97ec-b9e5b1ce6d92,Labour,2005-05-05,2010-05-06
cdf31d66-d31d-4e0b-9cf8-09b5f035ee3a,069cac02-e128-4332-b961-55cb57b2c019,Labour,1992-04-09,1997-05-01
d413db7c-a2f7-4c70-8281-6c14d742e374,202e053a-678c-42c5-bfc3-9e53ab392b26,Conservative,1983-06-09,1987-06-11
40ec8a78-9086-4b06-bb3b-b8d68286a368,871307cb-a13c-4aa1-b9e5-4a677d153f6f,Conservative,1987-06-11,1992-04-09
0ebea4a0-4bc5-4386-8ea7-b204219ded21,686f9a97-56f5-4763-8418-ca43ecd0c0ad,Conservative,1992-04-09,1997-05-01
b37de814-7979-47cb-aff1-98616e9c92c8,65f93201-5717-4b4e-9959-e94e7e000cea,Conservative,1979-05-03,1983-06-09
837c5d2e-9ab6-43d1-b80a-f23b144558b1,747cab4b-2885-4755-ab7e-fb4b9147c0d2,Conservative,1999-07-28,
bf750b8c-e5fc-4567-a1ad-98b38d7d1216,97c70559-2b7f-4e37-bd75-ae4be51d1c1a,Conservative,2017-02-23,2017-06-08
d281d41e-ee81-4d3a-83f1-9b7b06254e18,8a26a859-0a16-4efb-ac3b-e53b78652ccf,Conservative,2017-06-08,2019-12-12
db884b23-5404-44eb-afcc-39e9e51d3ab9,aba4948f-3d7e-4da0-a2b5-04abf5f290bc,Conservative,2019-12-12,2024-07-04
d09c7982-610a-46dc-98f9-bd35ab2d42c2,c8f315bb-3c44-4cac-9b8a-91ed56435ea9,Labour,1987-06-11,1992-04-09
75a8410b-26e4-40a1-843b-27a3e3e620f1,6d2d95ca-2644-430d-9409-cb16ef103cf5,Labour,1992-04-09,1997-05-01
387cf9c9-110a-4531-9c0f-878852a11780,13d18c8e-7389-4071-9edc-402a380a0df7,Labour,2005-05-05,2010-05-06
7a0ed6cc-749d-442d-9f91-63c27f675bc2,2e9a0f08-3bfa-491f-bcf2-9a8b53fb8863,Labour,1997-05-01,2001-06-07
d09fa29e-11ef-4116-9528-f4e3a01a3e6a,ff5dd8f6-109c-4b28-af3c-bdce9f5e4e32,Labour,2001-06-07,2005-05-05
ef1ab38c-a80c-49c0-8a43-7fef3ae985d3,92b28d6e-6c09-400e-9e6d-93392548e343,Conservative,2010-05-06,2015-05-07
28673b0f-2c70-42c4-83ba-d35e288661a6,c43690f4-0253-4dbc-9472-c8c32ceb8864,Conservative,2015-05-07,2017-06-08
ce46ac25-77c7-4306-bbbe-b6fa1f162cab,57b6ff5b-8666-4796-a2c1-99e48ca4d0c9,Conservative,2017-06-08,2019-12-12
b65d749a-68cb-4667-b8fb-8eac9acac374,416a2652-2d16-4ab8-8641-afa5ac2af7ee,Conservative,2020-10-12,
4d9acc68-6461-4839-b423-07bb8377cc6f,0c973dff-411b-4be0-9ad3-5c1f27a9687b,Conservative,2010-05-06,2015-05-07
b7737c38-fb88-4583-91d0-5a67b3944088,bac64f4b-e5fb-47d0-ada7-555c3813938d,Conservative,2015-05-07,2017-06-08
715489d9-6a02-4bdf-afde-d082baf3ca8f,526d5239-beb0-4c7e-99b0-4627024032e6,Conservative,2017-06-08,2019-02-20
9e480efd-cce9-4ff3-8bcf-eb59209acb98,c660a4a7-f0ae-4210-9ebf-5d1eb2a239ce,Labour,2021-02-01,
e5332dff-fecd-45b2-a25d-8c5b93465265,245a4886-efce-4b85-a5a2-44e5a58eb5d7,Conservative,1983-06-09,1987-06-11
4e8663bb-837c-4345-9da8-12c662063dc8,4d5ecc58-39f1-4452-ad09-5a44c574800b,Conservative,1987-06-11,1992-04-09
c804c48c-b2ed-42ea-b263-9c02146eaa10,882eb474-876d-479f-b648-3ebac51a0b77,Conservative,1992-04-09,1997-05-01
6171343b-e825-4ffa-b833-ad5cd180eef3,b9fb4ad3-ed85-4be1-90e8-6d90376c3125,Conservative,1979-05-03,1983-06-09
3008fe73-3101-4d8f-8629-54e373662f23,e61b9e72-0bd7-46d3-bd78-e6d54176370c,Conservative,1987-06-13,1992-04-01
a66a4fa3-6d03-4db1-9b84-36c7d3091952,a0fb4586-3217-43a5-9131-61de688fc9bc,Conservative,1987-06-11,1992-04-09
0905a5cb-4e18-4328-b577-68350d9a1800,c605fa0f-2e2d-4eb4-a58a-419cf85b01b5,Conservative,1992-04-09,1997-05-01
0aba3642-a1b2-42fd-af88-015e4a1a1aee,9d0d65b3-954b-424a-93d1-d9a59988ec43,Conservative,2013-09-11,
f0d7912f-2ff8-4936-b541-326a43cd08cd,8c0df4a7-2ebd-4cff-be24-6e4d845bec1f,Labour,2024-07-04,
313e3765-5695-449b-9d72-76834a71e4c6,b3588e54-927c-4949-b3f1-41211c6ce666,Labour,1997-05-01,2001-06-07
2f4a2e29-6e6e-46d7-828b-d76b43023945,42677389-b888-4e17-b65e-194fbf49a13c,Labour,2001-06-07,2005-05-05
e83c04ee-3fe8-4801-81bc-d15686be90b0,e850c397-39ae-4839-8967-7df545c3dd4f,Labour,2005-05-05,2010-05-06
770706bd-5569-41b1-a072-8404dd58046d,695f41ee-d625-45d5-8b22-545293c3d416,Labour,2010-05-06,2015-05-07
c3b0cf0b-a072-4823-8508-d1aa371de7f3,600c8b69-be07-4aac-9a9b-99f17f9de544,Labour,2015-05-07,2017-06-08
81c31444-3fe8-467c-a993-42fbbbd2dc7c,83c47625-a586-477c-850d-d7500b02aebf,Labour,2017-06-08,2019-12-12
9cba734c-d674-4199-9d38-10e0c49732a1,4fb5aefb-17c9-4f96-a886-0c10c9dad65d,Labour,2019-12-12,2024-07-04
3df53b70-28f5-493b-8571-8f72eb0d88ff,2d614a1b-a8a1-4b23-a010-fb5cc6a38194,Labour,2005-05-09,2015-10-04
f74ac616-311e-495e-9659-a0f51d766b08,05fd11d8-c70d-4ac9-ba67-510c86615ed5,Conservative,1983-06-09,1987-06-11
54f7af2f-9531-4e00-b139-d889e381b547,28cba07c-5990-4bc6-9574-3579cbbebd60,Conservative,1974-02-28,1974-10-10
75d5b4c5-7927-4459-8a5d-df358b895438,fcd589fc-dfed-4448-a47a-adc354dbf537,Conservative,1974-10-10,1979-05-03
c79a4088-9b93-4231-b956-b9b56afe0446,2e329a91-61ce-4a4a-9ffe-15b5b540e4db,Conservative,1979-05-03,1983-06-09
43643d88-990c-4434-aa2a-71b4bb8aa97b,e13ddecc-78ea-4a72-8df5-39d7bcd9ca3f,Conservative,1956-02-09,1959-10-08
c17af363-3078-40b6-bcec-743342b20c40,84995126-678f-4135-9b3a-259f641e37c3,Conservative,1959-10-08,1964-10-15
8f8ef261-f800-48e5-a63d-9a109dd7315d,4384e0db-9139-49e2-8b79-154b8df1741d,Conservative,1964-10-15,1966-03-31
c6865786-4bc9-4af4-9180-78ced49a4832,ad172077-251e-4874-b639-f39f14c05a95,Conservative,1966-03-31,1970-06-18
c5aed5d3-5255-4405-812d-9d9d2794c94a,3a8693c9-e4ec-4707-89cf-e6ed4d237a73,Conservative,1970-06-18,1974-02-28
8dbcd6a1-1ef7-4097-9766-a3953ae57f46,b55a0462-2f6e-437a-8cc7-a903b2c6bed8,Conservative,1987-10-12,1994-12-10
18bda8f0-b13d-4dec-8745-c5e62f2d65d0,87cfaac2-5f11-4baa-a4c9-e3dee664d29b,Conservative,1983-06-09,1987-06-11
b0e014e0-e768-43c6-871e-7368cd962326,9c50814e-95ba-41f6-9702-36782b0a9d05,Conservative,1987-06-11,1992-04-09
29f753d6-a307-41ca-ae20-3083e518eb7a,598bd025-69f2-4606-9a11-05d0c6d69574,Conservative,1992-04-09,1997-05-01
6ba269ae-53ef-4a9d-9f25-560c97330f4a,5e6a014c-46f4-4488-b05e-fdf67ec197d6,Conservative,1974-02-28,1974-10-10
f407e982-6179-4c59-b1f9-79dcda2b39be,0c01545b-d729-4efa-819d-579d9931b8fb,Conservative,1974-10-10,1979-05-03
1b9f965a-cacd-4e13-8475-9691824668c9,ada14d28-4c28-462c-8510-2b6cba0abb93,Conservative,1979-05-03,1983-06-09
8e44846d-a6bc-41fa-9c20-9993bb4fc77e,2d5b4ea7-82a4-42a9-b0ac-d4f624093c19,Conservative,2023-06-02,
a0573b81-fafd-43a6-a11a-d52a8e91333d,2897370f-0573-45f9-9090-b00c75c9a03d,Conservative,1987-06-11,1992-04-09
588589d7-72c3-4b50-a355-28df95646d6b,a6456327-7d10-4420-80b3-3adf761ec559,Conservative,1992-04-09,1997-05-01
470bea98-6c0c-4949-a38f-c9a7c52f91da,f2adde19-69d5-4d9f-8bf1-5e05308a81b8,Conservative,1987-06-11,1992-04-09
9a2a3f1f-942e-47eb-8bf6-f18c61b5cbdc,5db2130c-6779-4137-92b6-da402dfcb090,Conservative,1992-04-09,1997-05-01
f367fefd-4865-43ad-8be6-7d1ec1200da4,a727d60e-291f-4202-9934-2e37fb2ef8dd,Conservative,2022-09-22,
c5d13f0b-7c4d-46db-8272-43fe1175407d,87dc64c8-6187-4384-9966-2b2c4adb5f26,Conservative,2010-05-06,2015-05-07
df9eb144-b511-45c3-9e9f-5a135822bbb9,a3a15bd2-0fb3-456b-a6d9-69f3f8e955ed,Conservative,2015-05-07,2017-06-08
8d8ffe86-2bf8-412f-b019-d5430be2c441,37750469-9bfd-4c65-9127-85500e1736f7,Conservative,2017-06-08,2019-09-04
f78674d3-e96e-4e6a-9499-fd16b7b685f3,79af713d-b149-4640-887c-4d4280cc7dc4,Conservative,2022-03-08,
68ea96db-d5aa-4ac9-8d3d-ad25c664dc6b,1026d157-9f80-404d-8ed4-a20b1385f586,Labour,2010-05-06,2015-05-07
77ec7045-6c69-47bc-8b1b-2a6aa3592344,5ceb9622-49ea-4b5e-82f3-fc8b992eef29,Labour,2015-05-07,2017-06-08
8a8981ed-0279-4767-b0c6-5b93797e0801,39f5f5d6-67a7-4574-84bf-ae8bb630f7e1,Labour,2017-06-08,2019-12-12
e6fc5a2f-f4ee-44ae-b8bb-6b20f5361fcb,47964a35-7d5f-4d6b-b03b-5581af164a14,Labour,2019-12-12,2024-07-04
3fe08f09-6dac-490c-9617-675beeb673e7,180fc39a-f920-4e17-a264-8f8cd903382a,Labour,2024-07-04,
d66fbecd-a54c-4588-805e-6c6d697def93,b2253696-511c-4ef0-9897-b2371bf10fef,Labour,2010-05-06,2015-05-07
7b8d0bb0-ae8f-4d5d-bcba-5ddcd616d5f8,8139f44e-147f-4409-8004-8aa8cf968cc1,Labour,1997-05-01,2001-06-07
eacce83b-f936-4687-9b58-ad8b48f658ce,6d06259a-9760-4180-8e36-6e54d2e6d9ad,Labour,2001-06-07,2005-05-05
8d086456-d242-493c-a9f1-3a8f12dca57a,4431ee44-9cbb-4f88-af8f-8a0ab3668897,Labour,2005-05-05,2010-05-06
e3930f43-abb6-4d8f-9143-f13ccaaeb545,f00adf43-af48-42d1-84a7-c8264bf9dd26,Labour,1979-05-03,1983-06-09
98dff755-d4b3-49fc-b63c-c12dbb4cb430,77efd670-7bc3-4744-874c-0c9802a77c28,Labour,1983-06-09,1987-06-11
6bd4b438-adc4-4a7c-919f-39965177eecb,2736db79-08e6-4afb-ab8a-3f87e37bb7f0,Labour,1987-06-11,1992-04-09
28d56520-044d-4052-89af-d2abd6a041f1,3544935f-65ec-45ba-9181-a61e29ddcb21,Labour,1992-04-09,1997-05-01
c22b5e07-d299-40c0-ba5f-1f40cc5435cf,140f4a68-a40e-4787-8995-43fe9f286e63,Conservative,2010-05-06,2015-05-07
a895a616-930b-4fc8-ae19-ff301809dc03,e3e2ea73-2be1-4653-9a4f-062e9fe1f8fe,Conservative,2015-05-07,2017-06-08
c0b0aeba-bb81-4bf1-85c2-5432e45c1ceb,bf77568b-4782-4f31-af07-926b857ea524,Conservative,2017-06-08,2019-04-01
543c3aa3-88d7-4266-b723-1efd3ebeeb0a,66bf5c9a-be8d-49f5-9031-c930fd4f5801,Labour,2010-05-06,2015-05-07
ce9e4493-a96e-4ab4-b0d3-0cd0e2e67e2c,bb13813e-df03-41fd-860f-97af97896b52,Labour,2015-05-07,2017-06-08
932893ef-5d7a-4054-b73c-c8dfd1f71924,2cb71212-e9bf-426a-8daf-3e59cfced774,Labour,2017-06-08,2019-12-12
793f16ca-94f5-47d1-aca2-965774ddee9a,d0feb34b-6634-422c-9951-55c4bb730b06,Labour,2024-07-04,
70604414-2d93-4f82-b8e5-f007a001247b,d9b5032a-66b2-45d8-8f8f-2faeb8c2b5ef,Conservative,1997-05-01,2001-06-07
d2974d06-0bc2-40d3-8918-dfadce89ec73,f9701188-3d83-460f-8f3c-a6e9476bd845,Conservative,2001-06-07,2005-05-05
3ac92187-96bc-4c65-a744-f1bf7ad54f6f,b62e1568-401d-4c7c-bc44-7ba7fc248c8e,Conservative,2005-05-05,2010-05-06
51117a24-fac3-4c8f-82af-dc9d059730e4,f04294e4-4e1e-4825-a86e-2d6b7cf99eed,Conservative,1992-04-09,1997-05-01
a22029f1-f736-4fd1-8b3b-82f8d67f14e9,9d76a567-2b74-4e9a-a780-1b1ffe66185f,Labour,2010-05-06,2015-05-07
8c7ea23e-2607-4169-9a53-3321803877b3,60872d64-c634-47e8-8c12-3afc5ffb37f7,Labour,2015-05-07,2017-06-08
7e0d6acb-8751-493e-8534-afd823c18169,62e916ae-1ae7-449f-95c0-bd6c54aed874,Labour,2017-06-08,2019-12-12
1d167efb-4c0c-4478-ab77-bde8ceb3766d,10e03db6-e3a5-43e0-91ca-cce6f047fb10,Labour,1997-05-01,2001-06-07
ac12e9a0-7308-4c17-b085-567b2b736a3b,e9b6c6cb-b328-4983-968b-5ac5790d609f,Labour,2001-06-07,2005-05-05
6141af1c-d96b-45e4-b07a-f8fd2289e151,be1ba552-047c-4e29-be4d-8dfcd4689cd7,Conservative,1955-06-10,1999-11-11
3ffc30b8-91b6-4002-a4bf-d51c6db47e02,99749350-d208-4836-a89a-63e84fe525f4,Conservative,1974-02-28,1974-10-10
f754c7e8-ca28-4616-bd55-9112847f8195,d9b23586-a385-4bb2-ba89-b999c03d4164,Conservative,1974-10-10,1979-05-03
eaecbbb3-b6f3-4913-8425-442095fc5525,aa43e4e1-61c3-4329-9e73-d97d45bc7855,Conservative,1979-05-03,1983-06-09
d8ed186f-9b6c-48f6-bbb6-9e86d2847e1a,4f59a4f7-5358-4ffe-9697-c292ca90805c,Conservative,1983-06-09,1987-06-11
ee0152b9-d745-4f67-9a1a-8d4d3631bbeb,69e20327-3f95-4f00-a903-6a373607c801,Conservative,1987-06-11,1992-04-09
f2e3afb4-51a7-40db-a99a-d1d9db353a22,b00bbec3-8bf7-421c-aadf-339aa9a6b6bc,Conservative,1992-04-09,1997-05-01
390657a3-fef5-444b-9a64-b1f855ddaf14,504df7ff-f751-4afd-be05-39d743f4f912,Conservative,1973-11-08,1974-02-28
ddde122d-a04d-434c-849c-1364e41d6360,9a11cdaf-3684-4c9a-9969-145072515ada,Conservative,1978-04-19,1987-09-16
58137b7d-8c8b-4f61-bb61-20dc18cf591a,94e7d4a7-0eac-4e8d-b58d-6a0c7f1c3a80,Labour,1998-07-23,
37d3e054-c670-4418-9a07-8df05b10bdf9,585780f5-cf14-4ab8-9f12-5793ec89e466,Conservative,1979-05-03,1983-06-09
b788e8c2-4df9-4ab3-89a5-4f5b07aaae56,903cf6f2-891c-44f1-baec-9830a9ee49ff,Conservative,1983-06-09,1987-06-11
3b391552-36c1-4f0c-9c39-a373469c5173,d84312aa-c2e8-4739-a2de-5b5b9c41e14e,Conservative,1987-06-11,1992-04-09
5c7c38ad-2552-432f-a40a-e7100bb7fede,a4355d57-ad4f-4966-be15-f9cc8d552d32,Liberal Democrat,2006-05-26,
2680e0a3-2a97-42bf-b600-c6b0c9a86089,fca8acbc-aac0-44e1-a0f0-bce332cc6cbe,Liberal Democrat,2010-05-06,2015-05-07
8886288c-69c1-402b-806f-fc06ae0993ad,8804fd97-b537-41da-8a30-b3de4cfc4d34,Liberal Democrat,2003-09-18,2005-05-05
0b1a2b83-c0a0-4169-9ec5-df07a8ff1cef,f5b0b02b-5922-4649-8936-09825c9b1446,Liberal Democrat,2005-05-05,2010-05-06
9399d114-3999-456c-bd23-03375a21d029,afd934ca-bbbd-4305-a0d3-ca1df9c942ad,Conservative,1979-05-03,1983-06-09
53d63d21-2697-45e5-ba60-098edfa7f4d6,20b693e0-3fe8-4c7e-934d-1989a29d6ba9,Conservative,1970-06-18,1974-02-28
39dd06c4-4180-4311-8d78-eed68de063bb,7aae8d41-71ab-44a4-b9a8-9f26e8a8381e,Conservative,1983-06-09,1987-06-11
76c58f69-18f9-40f7-a068-fb3d40eface6,a25024bc-5141-4aae-9572-089ae41ff373,Conservative,1987-06-11,1992-04-09
bf6b1d8f-8784-4720-b945-0b51634907fc,91ea5531-f54b-45d5-b983-07e7e21abc95,Conservative,1992-04-09,1997-05-01
73813aa0-d4f8-46d2-b029-ce1f1e18573c,deb9c203-ea28-42ab-b49a-fe56d46c1984,Conservative,1997-05-01,2001-06-07
d961ec73-7a17-40b6-891b-43dd5418a8ac,a968ad23-a7bc-42e1-a337-d0331e246d2b,Conservative,2001-06-07,2005-05-05
92196991-9373-43d3-9888-1f1258ec867f,8759a62f-11be-4f0b-bd15-6e9214c279b9,Conservative,2005-05-05,2010-05-06
5bf25e22-4229-40a3-b6b4-9d51735ca07e,8c55f67c-7edd-4c79-823e-5c436554ef0a,Conservative,2010-06-21,
308b4729-2498-4f27-8678-301f7d11b8ff,708b4699-07c1-4a0a-9e55-6a686705690d,Conservative,2010-05-14,
209b700d-7a37-4d46-8f8e-b76a66364a29,69a18a7a-02ec-480a-989a-ab6c0e7e3f7e,Crossbench,1984-05-16,2016-04-21
1ad793ec-e285-4012-a7bd-bed1109511ab,6b18de68-20e1-44ca-8f4a-7f5176b2c827,Conservative,2015-05-07,2017-06-08
c6f72465-bf80-43df-9bd4-cf386c7fa71b,06f58e01-dbc6-4159-9788-71ce8197d8ad,Conservative,2017-06-08,2019-12-12
79cdedee-5163-4d11-975d-381c120bf5ec,1e764b41-695b-4606-a2f7-3376f7a0dc2e,Conservative,2019-12-12,2024-07-04
7f4d579f-9774-4d78-81fb-270e711ab399,ccc3174b-79e8-46e6-a8d2-7d0048c1e6ee,Conservative,1983-06-13,2006-03-14
dfcbadfc-ff63-4b8f-8c8d-bbbdafb349f9,f3af3300-41fa-4c7d-a14d-28598c82f0fb,Labour,2006-06-05,
e270cd0f-3bbf-445a-be42-92feefbd099d,80162081-a4cf-4e40-bc7f-1170c8f84304,Conservative,2019-12-12,2024-07-04
4c579a5c-66e0-45ea-8cc7-56d1561b246b,42fcd49c-17e7-4416-9c75-16752e284bf9,Conservative,1997-05-01,2001-06-07
51055615-3d3a-4484-b866-e77665f21191,a9423361-1636-40d2-befd-dd19433efeec,Conservative,2001-06-07,2005-05-05
933aa94f-e140-44cd-a121-d881ab8cc980,3c4cd95e-48ec-4bf0-8dcc-533cc6d623de,Conservative,2005-05-05,2010-05-06
0a7759ec-1be7-4b8d-b964-a77eece36e21,348c60ac-1567-4036-ba31-4bb5485d16f9,Conservative,2010-05-06,2015-05-07
e4b5c5c4-4bed-4e33-b747-59f1b8d4e314,45f28c8d-57b8-40a7-987e-52501d1f28b8,Conservative,2015-05-07,2017-06-08
c3fa837a-f7aa-45b9-ad02-7cc16b773bca,1fa34777-dfdb-4455-939d-cc530e3bc002,Conservative,2017-06-08,2019-12-12
dfba3194-4bba-45ce-bf0d-647780756702,685a32e2-10e5-4e33-a2d8-720a0df33662,Conservative,2019-12-12,2024-07-04
8b327f79-253b-4f4e-9aee-9ee774335164,41cd8b2b-f891-4a6a-ac2e-5bc982f4a8fd,Labour,2010-06-20,
e10c9daa-fac2-4635-be9d-97b0e865bf7e,e2c3a387-3b9d-43f3-aef5-496d09f651f8,Conservative,1997-05-01,2001-06-07
4b8a262f-194b-42f2-a683-7f0addd35af9,ae0b808b-1f2e-41a7-a4d7-a35cd706333d,Conservative,2001-06-07,2005-05-05
1ad75a7b-aba4-444a-a57b-8f49f41ff6e3,5118ed2b-6600-4faa-a68d-0c861cd8904f,Conservative,2005-05-05,2010-05-06
b8d3b40c-c84b-4285-9a4d-ed31ff070de2,0b5da594-3718-48af-beaa-4c65aefe895f,Conservative,2010-05-06,2015-05-07
9ae22a02-9da9-4e3d-9097-e47100526402,c520e834-41b6-4253-a70d-8e378d569aef,Conservative,2015-05-07,2017-06-08
8fea46f6-9bfd-4466-9296-528a853a34ba,e8016563-4775-4d48-b582-5e17a2567526,Conservative,2017-06-08,2019-12-12
6afb7c98-57bb-4aab-a7e4-9ab17b45def3,aac743ab-99b2-4c79-8453-06581133c610,Conservative,2019-12-12,2024-07-04
31a38138-ac9e-4e7f-85df-f1678c9e2291,97efc39e-34e1-47d1-887b-8c34bd25071a,Conservative,1959-10-08,1964-10-15
98fc5993-52e2-40a6-8990-aafc58c6780d,f3e0f0f8-45fa-4187-a77d-6f0ebd2db5e5,Conservative,1964-10-15,1966-03-31
62960c51-97ed-441d-be39-5b009a6a71cb,52f38cdd-d6b7-429d-b7a5-a6f0784aa30f,Conservative,1966-03-31,1970-06-18
6e8ada90-0a2a-4dd6-a7e5-60d85815f5c6,1ace84f3-18f5-4a3f-9769-03c7f94005c4,Conservative,1970-06-18,1974-02-28
c75f844c-c76c-40b9-9ce1-040d246d6275,6ed0a078-edb5-4e06-b06e-4a4f8a5a9a69,Conservative,1974-02-28,1974-10-10
4d64ec8c-2583-47c2-aa36-5bd4daf1e253,4e6623dc-505a-49d3-9cf2-e34fa1a31ae9,Conservative,1974-10-10,1979-05-03
22adaeb3-b59a-4a5c-bb53-61ed9cd53c09,8ba10e9b-4b2c-49f4-8a82-b48cccc07b33,Conservative,1979-05-03,1983-06-09
