id,representation_id,party,start_date,end_date
6b6da2ea-8a30-42dd-9cd3-8054dcc5e796,dd4e8b13-9d5a-44ec-baff-9617584ddc36,Conservative,2005-05-05,2010-05-06
9b96d51a-37b1-4976-b0fe-92b3f02af794,9491ac9e-41fd-4800-a223-285c94ff2a5b,Conservative,2010-05-06,2015-03-30
7aa38f43-a956-4f31-9e30-5f79e6831c68,01cd1eac-9e36-4195-a183-fb9077ae88c1,Conservative,2015-05-07,2017-05-03
0b0f0ed1-0ccd-4c07-8e13-535e698c24b3,1e584934-ff31-4dfc-89fc-4111aac3bac9,Conservative,2017-06-08,2019-11-06
9d61b737-e31c-4b96-aae9-a162847efcbb,8923c892-663d-42dd-a651-807fa4d91754,Conservative,2019-12-12,NULL
30731c3e-0d4c-430e-9723-7a46045da9a0,c8bfd8f3-51bc-41df-8c02-45334bd1b2e2,Labour,2001-06-07,2005-05-05
4facbba9-73c9-4d64-8480-75bcf36558f2,e085bbb2-e5aa-4414-83e9-f0c5a2a884f8,Labour,2005-05-05,2010-05-06
a8087776-12df-4e39-abcf-72368d44c1a2,ae38fca3-b32c-481f-82f1-0e7015a09264,Conservative,2010-05-06,2015-03-30
b6b6b22d-6cde-4242-8466-066832c09f5e,a543700f-a07f-4065-be62-8d84c649add8,Conservative,2015-05-07,2017-05-03
2a1d5d1d-f232-48cf-8c01-5be1282720e0,67d30f22-acf6-4ffd-ae36-bd73678108e1,Conservative,2017-06-08,2019-11-06
60eadb57-5619-4314-929d-bdde6ff85f58,2538fc10-1de7-46c6-8165-8c7ac8c9cea8,Conservative,2019-12-12,NULL
08067ef8-7e6a-4e73-a5ef-251397a0f4d0,9e1b5714-dad1-459d-ac6d-6947d4d62cfd,Conservative,1992-04-09,1997-05-01
c5a0c1f7-1497-4202-bdec-f35643776c68,3cb8ab97-7f8f-4ad7-b852-a1e61e7fb82c,Labour,1997-05-01,2001-06-07
dd77b2d7-a1dc-4af5-8aa6-e00402298f88,4c13d9d2-808d-40ed-83ed-c35273a526f1,Labour,2001-06-07,2005-05-05
04d1751b-226d-4aa3-a27c-cf531ce56a6d,047c9fe1-8061-43f7-8a81-99be9d741641,Labour,2005-05-05,2010-05-06
1e237996-3f2b-419a-9f2a-706d680315cf,e993bbe1-581c-4ac6-b158-868464694a07,Conservative,1992-04-09,1997-05-01
346e195b-ffd7-4490-acd2-53fb9a8ce100,76465cef-396a-45d5-beb8-cac651efde0b,Conservative,1997-11-20,2001-06-07
9de2e3d8-21f2-4fb1-b6cb-f7a3edf0d00d,586bdd36-ca36-4985-b63c-20da074be4e3,Conservative,2001-06-07,2005-05-05
43908131-dabd-4de8-aa9f-ab752d2650b3,291c809c-79ab-42f1-a080-ab56d37363d6,Conservative,2005-05-05,2010-05-06
894ae14f-5e5f-40ab-8838-155dd14fdef2,ec1122ac-1e02-4e08-88d0-6e91bfdfe4e1,Liberal Democrat,2001-06-07,2005-05-05
889a560b-f5e0-471c-a2a0-7aac34f9abf9,2d80dd22-0b00-414f-a40a-a4f310a2804d,Liberal Democrat,2005-05-05,2010-05-06
8f74c4df-e0e1-4d1b-9824-d1bd611c9b01,9502884d-f033-47e0-9fc9-6014f507b7ea,Liberal Democrat,2010-05-06,2015-03-30
3e5c0522-7128-43e3-ae40-f756ad290a20,4e86d70b-1716-4da9-b56c-d4fe0ab24a0b,Liberal Democrat,2015-05-07,2017-05-03
b9124526-f6fd-4f8c-8848-484728ffb600,185e65a2-33be-412c-b4ee-f72ec73fc7c7,Liberal Democrat,2017-06-08,2019-11-06
b2e5fd8e-b3c1-4d13-8872-711bcdb9119f,e6ff1eef-efac-41db-beba-98d7c74f66d4,Labour,2000-06-22,2001-06-07
49cdb7e2-d85d-4d4b-9963-3079859d53e7,49928d23-f89c-49dd-971b-cf866c367f19,Labour,2001-06-07,2005-05-05
708cf6cf-72c7-4003-8d94-27d4520276ea,29c698f4-930a-4e5b-8941-e9b0bb33af56,Labour,2005-05-05,2010-05-06
96020f54-f762-4b28-b290-569e71d08b72,8b6eca2c-ad47-4392-a9b3-5388f06705cb,Labour,2010-05-06,2015-03-30
e61597be-6c8c-4576-b51b-681621ddb5d0,1372343e-dac8-4692-b0a3-6584e72e027d,Labour,2015-05-07,2017-05-03
7bee9445-1e96-49a6-9b80-a167ead6552c,6659f65b-c655-4685-8309-dcb446a12137,Labour,2017-06-08,2019-11-06
c2beba5b-eca0-4252-a11c-4cf3e00f4dd4,59c6459b-a396-4b60-850d-425a93229835,Labour,2019-12-12,NULL
89469a46-5b75-4c4b-a5cc-46cec85f1ec7,fca7f71e-15db-4338-be1d-74671a6595b9,Conservative,2017-06-08,2019-11-06
56e67307-3ba2-44d0-b773-695bc94d0138,8648abfc-b9b3-4c6b-995d-8d57cf473b02,Conservative,2019-12-12,NULL
5470a00e-cd9e-4396-88e7-de31fea7df89,ae3382c1-ec2a-4404-8b0b-9dfbd8a35135,Conservative,2005-05-05,2010-05-06
ed877f82-ce24-4cd0-b8b8-3db50887558e,1ddbd433-8c96-4f46-9346-f89fc5c5a510,Conservative,2010-05-06,2015-03-30
2389a41a-a5be-4f82-8e65-e0f276f7ac42,f7be3fe6-7b95-4f14-83cd-cc6465465801,Conservative,2015-05-07,2017-05-03
a47d1827-07b0-4168-9ef6-f69b3679d828,c1b4fdb5-2be8-4838-9ffa-19c4cf0bbd79,Conservative,2017-06-08,2019-11-06
7dfaeee2-0a23-49fc-877a-86a89387704c,9b77b9f7-f668-4fb6-9e1e-c0f4779fc7e1,Conservative,1992-04-09,1997-05-01
7bbe3b27-3d43-4cbf-8f11-d9239fd70f1b,f2f4e5cb-38d1-4d96-af12-67c487271fb3,Conservative,1997-05-01,2001-06-07
c5178e5f-d2a3-4c30-8a6a-f49da2be5251,8e1812ac-b59d-4dbb-8da5-ae25c9ec7223,Conservative,2001-06-07,2005-05-05
9fe5546b-6659-4dab-9347-8ae55272ed21,844d99ef-1407-4348-a3c5-684ae4793000,Conservative,2005-05-05,2010-05-06
61e36e3c-afc9-4d7d-a5f1-29edc003feb3,baf9ed31-5372-4a1b-8ec1-d8ac71cdf5ec,Conservative,2010-05-06,2015-03-30
974b7adc-a32d-438f-84b1-1a67bd871227,a6675b48-5881-424f-9274-d25d2563dad0,Conservative,2019-12-12,NULL
4485db0b-2001-4765-9d1f-b7800aa0d24f,3b53a936-4963-4586-9137-20a9ef538242,Liberal Democrat,2001-06-07,2005-05-05
49f210bc-8104-48c0-920d-bcaa56f4511c,513a0a14-067e-4404-8dda-2bb3987f61dd,Liberal Democrat,2005-05-05,2010-05-06
b0933604-daa1-4508-9cf1-27039772d3fa,95bd9418-c96f-45da-a27f-f0136deb4090,Liberal Democrat,2010-05-06,2015-03-30
50d91975-d14a-4a36-8605-77630572a5f8,f3096073-c862-4194-b231-35a6fdc92218,Conservative,2010-05-06,2015-03-30
be4661a6-1489-4909-9514-1d1d069a7e74,ef72daae-a15b-4688-be17-d7058002b0b8,Conservative,2015-05-07,2017-05-03
9b1796e2-02fd-44c2-b2b3-4c4f7c1728c0,6342c180-1168-42b1-be7f-5a96105c201a,Conservative,2017-06-08,2019-11-06
cf3c6303-d032-4dea-a912-0b7ff2777e3c,d3f894dc-dea9-4e3f-bdfc-41f219f75019,Conservative,2019-12-12,NULL
0cca73dc-e7ce-43de-93ef-f591f328c0e7,1b4c95cf-dc3b-47f9-84ab-18cb5a609f03,Conservative,2010-05-06,2015-03-30
87f8e7e1-8e47-4ba3-bac1-bf613707dc5f,bb5ac58e-fcc2-4005-bdb3-9a71a608d1ed,Conservative,2015-05-07,2017-05-03
e44bb58a-946b-418c-8813-beda0c55ec62,40379f91-6a12-409c-8f61-f912e61e8916,Conservative,2017-06-08,2019-11-06
661d8dcd-d824-4944-ba44-4a5b24a85a8d,b901d103-33ed-42cc-9585-a325f74665d1,Labour,1997-05-01,2001-06-07
b44776b9-37e0-44dc-a7a6-c067c4a45481,876120da-dbc8-4c8b-97b8-0feb5a7ad1b4,Labour,2001-06-07,2005-05-05
2010e997-be84-43e5-a809-faca032448c9,356007e8-a9e5-4f5b-b273-358a99a03cca,Labour,2010-05-06,2015-03-30
5a7fa9b4-fd30-4ea3-be0f-c95044164bca,960c179d-fe62-44b9-97f2-cda21f4330f6,Labour,2015-05-07,2017-05-03
698fff00-5db0-425a-aba2-fa285f860184,01f008ae-ecd5-48ad-9a03-5ddc91c6e863,Labour,2017-06-08,2019-11-06
5118226c-fe72-43b6-a5c3-3e77f22b9378,51758f90-06e6-4ac7-ad74-69ee4ee504e9,Conservative,1997-05-01,2001-06-07
7658b8b3-f1f2-4563-a1bc-252b9cfb351e,82690307-4c34-4fbc-b77d-fc6885f20fb4,Conservative,2001-06-07,2005-05-05
c995d466-6c71-48de-a86d-5201c2fa2d0a,040e25e3-02ab-4381-86fe-e5621218f860,Conservative,2005-05-05,2010-05-06
6bc037ab-b70d-4bf8-8060-1dc66aa7b629,7f0eab8a-7811-411d-b925-fa5bc0b86a3f,Conservative,2010-05-06,2015-03-30
21e23a3f-1de4-478a-b9f4-709538db519b,d49d6d77-ae03-490b-aa53-ce6a4b0c5f64,Conservative,2015-05-07,2017-05-03
35d98974-426c-4082-8983-648919c3c101,ae74dc4e-fc21-4ad9-b5df-c94560439138,Conservative,2017-06-08,2019-11-06
6b091061-6539-45f8-9720-a19c3da75621,bc102d9f-bfdf-4010-be1b-4b9a81cd1c0d,Conservative,2010-05-06,2015-03-30
7e8b6214-c2f2-45ad-98e9-1a4f8c6254db,90f8f48a-d1a4-4b06-8abd-87c2dadc3526,Conservative,2015-05-07,2017-05-03
a32b801f-11ef-418d-af78-470255bf9cbd,38dc634d-ee3b-459e-8ef9-7639a950638f,Conservative,2017-06-08,2019-11-06
3e7b164f-145e-45ba-9df9-ed8ffec499ec,be84dece-8931-4ead-b69e-6cb2c78ada10,Conservative,2019-12-12,NULL
135cff97-177a-4a6b-8e0c-bc11d0645ef9,17534deb-f870-442f-918f-332f7b680048,Labour,1997-05-01,2001-06-07
71f7dc87-fb63-45a8-9208-bdef0cd7ad4d,c61bffa1-fb87-48f9-b16f-67f62af84989,Labour,2001-06-07,2005-05-05
00149280-8efc-418d-a229-6e1f5d35d921,25da68ee-b767-44c7-b963-4fb4ed9ac93e,Labour,2005-05-05,2010-05-06
107a79a0-abe9-419a-a878-8dc84a98378b,36efc045-2e0f-49c5-a01d-a9371c5cd1d9,Labour,2010-05-06,2015-03-30
1d42c0d8-8441-43a8-895e-642726cdf727,ee18ccc9-8216-4ca3-89cf-ad31d335d9f8,Labour,2015-05-07,2017-05-03
35674ed6-cc31-4d75-84ac-e238edd234f0,e5bd8e06-7b28-4eff-8729-44b5f8de324b,Labour,2017-06-08,2019-11-06
1ced3ea9-cca3-48e6-9d8a-b854e79557c4,dafa4e48-f48c-4016-b55d-bb0d85d914d1,Conservative,1992-04-09,1997-05-01
4b75ba96-3e56-44d1-b515-4e00511c3083,bb644e5d-b6a8-45aa-94a0-0cb0948adfee,Conservative,1997-05-01,2001-06-07
5838063f-5d6f-4fff-bed5-7345e11d4919,4aefd0ea-4edf-4ffa-8ee9-cab9426b8085,Conservative,2001-06-07,2005-05-05
05d4a603-39f2-41ef-b7db-a162f49eb7a1,fae48311-c725-4061-a13f-02fdedcdee4c,Conservative,2005-05-05,2010-05-06
d110415c-6fda-45de-ad3c-d5a000fbbdcc,8217336a-1c6b-4956-b8bb-ef7216eb6124,Conservative,2010-05-06,2015-03-30
2fae771b-e87b-449c-baf9-c8494cb3048a,975ee159-a5c9-4734-82ef-42c0e7b696b1,Conservative,2015-05-07,2017-05-03
df5f7835-fe1c-46b3-ac8b-40a38749e62d,afc6fe9e-b56e-4407-a507-b63b2df45649,Conservative,2017-06-08,2019-11-06
67b50b08-d75a-46ad-accf-ff63c1a4a67f,c7a783c4-9cf4-4d12-a0be-a0fc1ad2970f,Conservative,1992-04-09,1997-05-01
ee9e630e-31ac-44cc-aaaa-f565368df21e,5216ea61-3703-4787-b79b-b06a36dcca4b,Conservative,1997-05-01,2001-06-07
04924089-e667-497f-94c0-a328c59f6cf3,0b5f8ca1-faac-4993-99ee-a7e16d000a62,Conservative,2001-06-07,2005-05-05
bd01d895-11d9-4d5e-a23b-9cc201a9e3c2,fec189aa-3bd1-4eaf-9e5b-c7389db2746b,Conservative,2005-05-05,2010-05-06
2c3078f0-7386-45ec-845d-e76e3ad71e84,5ca68752-86a5-40e5-893a-86ca04d26861,Conservative,2010-05-06,2015-03-30
0b1f9762-7582-4020-b487-594097ebe06c,2556a532-a993-4c28-9038-b289e47eb499,Conservative,2015-05-07,2017-05-03
c3a2a31c-e8b5-4cb7-b46e-297079f5666a,b96cab74-bf75-446a-aa99-60272c5edc56,Conservative,1992-04-09,1997-05-01
32302fbe-e611-4a08-a8cc-8278aa8393e4,645320f7-9d57-4cfe-a37f-fee1ddabc12f,Conservative,1997-05-01,2001-06-07
7b010e16-b907-49b0-9251-21dc83e960de,3fc5abea-0855-4205-bb37-3c3550fb2fba,Labour,1992-04-09,1997-05-01
77f93e5b-15e5-4f57-9ca2-b9aec7fd4a89,215ab246-0272-4bd6-b0c8-3fa6bd623652,Labour,1997-05-01,2001-06-07
827f5bb3-46a5-4099-9f2b-6eee6954fbda,91ffd27d-6057-4f57-afec-2150c0db83fb,Labour,2001-06-07,2005-05-05
ab8c26bd-3688-4764-bc12-1f16764d75a8,918221d1-7a63-413b-ad36-0b8c69852c60,Labour,2005-05-05,2010-05-06
fea33d4c-1bae-4fdc-a5b5-5bc3b011115b,cc21fa30-7f58-4d20-afb4-401007e3ed87,Labour,2010-05-06,2012-10-22
bbd1243a-2f5b-48a7-9b6d-76553e222077,7d2311ec-375d-4018-b334-f89dd543b553,Labour,2017-06-08,2019-11-06
7927ea9b-0136-4a6c-8a5c-ca8f16597b4a,30e0add5-4945-499f-9e0b-497a350ce840,Labour,2019-12-12,NULL
62e38f37-3104-48a8-ab63-c344d872cf75,5390d201-ab58-4751-ac59-469fbfe27416,Labour,1997-05-01,2001-06-07
e6c671f8-faf5-40c5-9d99-fbb9b052db42,73179b98-9f6f-4f1e-926f-d0286a5c0c7a,Conservative,2017-06-08,2019-11-06
4fba5019-073a-4656-856b-74917de36c2d,d06777b5-6ee8-4662-aa3f-e89edb6e2154,Conservative,2019-12-12,NULL
2899bfd3-3e57-4004-88ce-ac7009b7773d,7c2c0df3-12fd-4e06-a7eb-56cc6e668970,Conservative,1992-04-09,1997-05-01
c168f637-5dfa-4967-ab10-417196c3c767,c766983e-4062-4f1e-8694-67dfd7616318,Conservative,1997-05-01,2001-06-07
d9a33dac-2e36-4453-9127-9e71105a269f,ab3e5183-7924-4382-ac43-93d35e0d0c35,Conservative,2001-06-07,2005-05-05
5e57db03-7a9a-49e4-867b-aba47814d7d1,036db993-d04b-452e-8367-d6473923386b,Conservative,2005-05-05,2010-05-06
6972063d-2043-4d2f-a3cf-e03756a8581a,aa732860-1c42-4370-9575-658cd47c9656,Conservative,1997-05-01,2001-06-07
abc95962-422d-4a27-ab5f-cfcbc2a95204,8b790853-4526-4df5-8422-068b404791ff,Conservative,2001-06-07,2005-05-05
e5adf599-837e-4703-9467-4b6ae20d87d0,d2f4c03d-eb05-4bc4-afa4-b6440d3c6cc3,Conservative,2005-05-05,2010-05-06
f7ffc7f0-8d71-4f81-b3b3-1f30d2bdd1d5,dab0e677-a4e3-4ba7-9527-366eaa848eee,Conservative,2010-05-06,2015-03-30
254b6826-92eb-4df3-9a1f-1f3f23aa0397,260e8543-e6e3-42f0-9ab8-8f4a9e1aa683,Conservative,2015-05-07,2017-05-03
2a75262d-e33a-456d-94eb-71cf6ac5150a,e0779e85-a6e3-4d36-8e96-c53a62270324,Conservative,2017-06-08,2019-11-06
ccb3c267-471a-4a79-9258-f64de5c1e02a,633b919e-d0a4-4b6e-a0ac-a1de7c41242d,Conservative,2019-12-12,NULL
f028aa4c-c81c-4815-b89b-8fd14d1b3dc7,700be170-c157-4ad8-bc4a-0cf5838f9b0a,Labour,2001-06-07,2005-05-05
d5adbd83-8828-4543-a99e-f7d8cdd5d5c0,58385bd6-f19d-40ac-974d-04ccadfb3f22,Labour,2005-05-05,2010-05-06
8a03c95c-f101-44f4-8d00-7b5f93383e1d,41249093-0e4f-4ed7-b752-07f0cf06f7c2,Labour,2010-05-06,2015-03-30
dd358008-baa8-444a-b8c7-7af48270052b,b8ab28e8-ef2f-48e2-a743-934e11630d2a,Labour,2015-05-07,2017-05-03
fdbdb809-bb9d-40f0-a2a9-1c32c114fa47,f945dc67-0905-4dfc-9589-2dd6a2ece423,Labour,2017-06-08,2019-11-06
7fc8e9bb-f5e8-409a-b695-8486418f44e0,02049937-d2bb-4a49-8dc3-00e8077d89f7,Conservative,1992-04-09,1997-05-01
675219db-3b69-438d-8c41-a422b3287cb9,c8118a1f-3c37-418e-81f5-d9de4c737cb9,Conservative,1997-05-01,2001-06-07
fe1d7772-6e0c-4ea2-8eff-90fd8b5139b6,4030fa52-b798-4cd9-a1c9-fb9c71a94d55,Conservative,2001-06-07,2005-05-05
4d151e9a-ac8b-4d96-b541-89f5ca51cd1a,38cf890b-f04e-42f3-9575-7d641ffa9ff3,Conservative,2005-05-05,2010-05-06
75fd9a47-453c-49d5-8f11-0895077f2b49,04e7a859-20fc-4ec8-bb78-c6c382dada18,Conservative,2010-05-06,2015-03-30
775ee415-1ccd-49a8-bfa8-45c8cd6ec788,1d5e58a0-1a31-49a8-8c52-a3fb2df008fe,Conservative,1992-04-09,1997-05-01
1ce9e615-85b8-48ea-8235-46bf2fa6062a,ecc19b2f-d24a-42b6-89fa-55221decad22,Conservative,1997-05-01,2001-06-07
de29b60f-72e2-459c-bfd5-60bf6aec1ae1,2ee8d85e-f496-4e9d-8947-7f6fe67ebaae,Labour,1992-04-09,1997-05-01
e9d6551b-d129-4bf7-b121-211d6724393d,67228777-2e08-46e0-9950-399d3a7c86e7,Labour,1997-05-01,2001-06-07
436a14dd-197b-4138-90ef-3f03b91d9306,16fe612e-7698-4e8e-a7b6-d89df64f5aeb,Labour,2001-06-07,2005-05-05
dfaf2236-a0cc-468d-81d6-f5d42a357560,c6715cea-a7f6-4961-b27e-9edaa41e671a,Conservative,1992-04-09,1997-05-01
93eb6f8b-99cf-4165-a160-379d4364a705,c01146c9-eab6-447c-9ed5-83d32dc97065,Conservative,1997-05-01,2001-06-07
b89c1a55-6f4d-45c0-aae3-2d2fe9863bad,16d90e47-418a-4b16-ac2c-488f6fcf43f4,Conservative,1992-04-09,1997-05-01
10acae84-3773-40fb-ba98-f40d94bc0c9b,c8672766-b01c-4450-a91e-b3808d69c342,Conservative,1997-05-01,2001-06-07
4e4e42c6-0f28-4a4a-abb9-cbfa8e559eda,7e516b50-973e-45f5-9235-14676968c722,Conservative,2001-06-07,2005-05-05
a2780b2a-7d06-4c1a-bf7a-3f979f07f892,fcfcced8-98d3-4165-80fd-c67adc960502,Conservative,2005-05-05,2010-05-06
c27318c9-8cc0-4103-91ae-2ce6ba2a4708,d4464083-0a01-47e0-84e5-6a095b5d17da,Conservative,2017-06-08,2019-11-06
997a3353-6a6d-45eb-bfa1-7ca420076e27,59abfc03-02fc-4b37-b672-9be8b00655df,Conservative,2019-12-12,NULL
b3b1ab29-cb6a-415e-80c9-135f8bb6629f,d9854d3e-6d70-4a80-b680-074e61a8f634,Labour,1994-05-05,1997-05-01
45ff48d1-d9e9-46d6-9fde-4f68ede7e30e,d867d546-104b-4296-91ad-857b26fd50d7,Labour,1997-05-01,2001-06-07
4fcb91af-4451-4073-a34b-f55591e3f5de,0d4da975-4477-4f59-bf52-9eee20a3f01f,Labour,2001-06-07,2005-05-05
f9e11068-6e6a-4ec0-9af5-2fa761726207,31945fba-74f3-43fd-929d-d4832fb7957b,Labour,2005-05-05,2010-05-06
c69db436-596f-43ed-bb0d-8282c1d262c6,531c7d79-da0c-49b7-8b4d-013f84762fa8,Labour,2010-05-06,2012-11-05
56d6d032-f083-4af2-aa68-9716f98fbccc,03e99ee2-4599-450a-a36a-75543220534f,Labour,1997-05-01,2001-06-07
7aa3dba9-5631-4813-bcb3-95b4e2991fc3,3112dc03-61a3-4c0f-a276-47546c51d1d3,Labour,2001-06-07,2005-05-05
7c083512-a3af-4c2a-872e-388cc094060e,9d7d17f0-8016-407d-8452-ba3cec21ed47,Labour,2005-05-05,2010-05-06
c808ef98-39dc-44eb-98bb-056b24cfe970,f13ee394-8aba-4d44-8f87-779384262b7e,Labour,2010-05-06,2015-03-30
5e2ec171-a988-4df1-9b69-43e43529a89a,6a616496-9f55-4358-bed0-b61edc3784e9,Labour,2015-05-07,2017-05-03
c2668b9c-d801-4353-8d9f-a33b80c681d4,791fb2f3-fb93-47b9-aac7-b953d9f6ed52,Conservative,2015-05-07,2017-05-03
85ba4533-6c5f-42a7-9609-d777bbb24edf,fb3fc1f0-4e59-4dbe-82aa-d65ee50bc30c,Conservative,2017-06-08,2019-11-06
51008b6f-3fe5-40f0-aee8-3d4e7cdd37fc,43dbcc42-45f4-4c73-8e43-6d6032935284,Conservative,2019-12-12,NULL
1bdeab97-c2be-428b-93e6-2bd66b1bacda,5d246ee7-53f1-43eb-ab56-4783d3c57d3f,Labour,2005-05-05,2010-05-06
d27ab779-9ce9-4c6e-86a6-c508047eac69,07b586f0-2f29-4560-8f7e-0723abf10e58,Conservative,1992-04-09,1997-05-01
22887767-7332-42ab-a7ae-b10abb20f84b,c56532d1-c14e-4882-bf14-836b1413be80,Conservative,2015-05-07,2017-05-03
46ada0d3-48db-43fc-b967-1dc30a5e675a,233e6c5c-e813-44b5-a0a8-a8c90835e567,Conservative,2017-06-08,2019-11-06
7f67f35b-e784-41b4-9121-4e62eab5590a,e8b936cc-7791-4e3d-a722-598ef9acc37a,Conservative,2019-12-12,NULL
06d30390-179f-4614-b15d-b88e0cee9353,fa3a8c35-30ad-49ce-ada3-3f1ec0ee6c84,Labour,1992-04-09,1997-05-01
7d6ea393-269e-4bd4-b8fb-cdbcca598ae1,fa18e72e-b31f-4de0-9f4a-0b5500e267e5,Labour,1997-05-01,2001-06-07
cbd3f6ba-c2c1-47a2-96fe-f9b7ded2c4e7,ce36d19f-21b1-4508-ae59-d5d444811308,Labour,2001-06-07,2004-09-08
04190d52-0712-4037-967e-7a6d7784b83f,2f62fd53-07b6-4fbe-945b-10080f862590,Conservative,2015-05-07,2017-05-03
2081dd56-a99c-43d4-9a7b-111c169edd59,b0b85c14-cec5-4e1f-a319-408aa6aac41d,Conservative,2017-06-08,2019-11-06
47d7b737-79d4-4346-9c1c-13ddabf51305,96489f97-5794-46eb-9139-79393d9f7cb6,Conservative,2019-12-12,NULL
6dd92de6-b842-4d43-9df5-e3e7f63f31dc,9eb57305-7bf1-44b1-b96a-51c5377223dd,Conservative,2019-12-12,NULL
31daee46-4d71-4588-86d9-ee5a1ba8da4d,fbac227e-b9c3-4322-bb4f-661861e5a905,Conservative,1992-04-09,1997-05-01
cb72b885-48b2-4cbf-a185-5ec6b6985dc6,79581e78-b5ce-483e-b07c-c43d5a2e5d91,Conservative,1997-05-01,2001-06-07
86be6f3b-2e30-4ec8-8dcc-3512287f082c,d697c01c-aee8-4c3f-b10f-9fa0de454fc1,Conservative,2001-06-07,2005-05-05
b2466203-d326-4b66-a184-bd884a4823b4,a02a6bea-498b-4130-b948-168bc8fb4443,Conservative,2005-05-05,2010-05-06
a2690b4c-7ea9-4e42-ba59-ca605ba4169d,b7989f89-9399-4853-9e4f-318ad896f8b8,Conservative,1997-05-01,2001-06-07
317aa681-01e9-4609-9891-2bfc599b2206,9d88356c-823e-41ba-b53d-4e3901c46d1c,Conservative,2001-06-07,2005-05-05
01130b34-72a8-4397-ad74-2009c4c2f895,a028b5c0-7e7c-42ef-8cf6-1c8e34428e03,Conservative,2005-05-05,2010-05-06
32250d17-60d8-466e-aa42-f51fd2bfca92,04577e8a-8a3f-4631-9ce3-e146d6724580,Conservative,2010-05-06,2015-03-30
181351af-c4f8-4ca1-8304-2ac7d94d6c23,a8b4342a-2a18-4f6a-a43f-0f2c1da64668,Conservative,1992-04-09,1997-05-01
3ac6ee59-d8d4-4af3-ac2a-388750587375,3077c171-2300-4497-8231-978d7569b5b2,Conservative,1997-05-01,2001-06-07
7d195363-7933-4e6e-97df-101bd60a4e98,bf6f7eb1-8deb-40aa-92a8-e6092eddfe12,Conservative,2001-06-07,2005-05-05
729e638a-061f-4d17-81f6-35b67b7ed672,f1c510f6-e22d-46f3-b59d-a7cd031ffa78,Conservative,1997-05-01,2001-06-07
41c0c51a-c651-4c75-8736-6b0fe7efe21f,d502e846-a063-45ab-90bd-cfc643f682f4,Conservative,2001-06-07,2005-05-05
68fc26d9-3737-44c4-a197-979f01088c3e,88d1c39b-9bfa-46c8-a405-9afed2c2e0bc,Conservative,2005-05-05,2010-05-06
1236b44f-2144-4233-959f-082ce64a5ec1,b5192d39-2e9d-4bbf-82dd-aad21917ac31,Conservative,2010-05-06,2015-03-30
ac0949e3-098f-490e-bf12-81001f36c02d,8c2dbf2d-c272-473d-b8ec-a79d5f097bc6,Conservative,2015-05-07,2017-05-03
396636e4-b93f-436b-8f5e-a18fcbf9c324,81547638-bbd2-430e-89cd-ce1c870d300c,Conservative,2017-06-08,2019-11-06
be467e65-801f-4c1a-b687-65fa5010e5c3,0ec74417-8912-44d9-ae0e-f7f6eed2985e,Conservative,2019-12-12,NULL
22cf1f5f-974b-4471-93e0-593be13c244e,f8c248da-272e-46c0-ab1f-d6bffae5a8ac,Conservative,1992-04-09,1997-05-01
816c13c3-b9e6-4793-beb9-b87be1612db1,a03d0da8-ef87-421b-a6e8-437494bc427f,Conservative,2010-05-06,2015-03-30
303425ca-597d-4338-b32e-498030a53833,a9afdf1f-129a-48c6-afea-18b9eb7cd413,Conservative,2015-05-07,2017-05-03
13764d01-bb60-4027-958e-a73e9c201e32,b8f502bb-0ba4-445c-82bc-6b9885a63c37,Conservative,2017-06-08,2019-11-06
0abc7695-5c2f-4117-994b-b62f41f4e911,2bea0b93-b36e-4c2d-8732-e8bdd5ea3112,Conservative,2019-12-12,NULL
c671ffd4-9da6-40bf-9fac-cc42f249ddb9,564381ec-9b53-40ee-b8c3-dd514efcef5b,Labour,1992-04-09,1997-05-01
121b7258-c093-4d6d-b96e-d4ea741f0326,5cc86668-b449-4e17-9470-a75676bea035,Labour,1997-05-01,2001-06-07
e9fd6531-5847-4698-a7fc-4482d1d00b8d,2d19f31b-c7af-4228-856f-b5220b56700a,Labour,2001-06-07,2005-05-05
1a1f8b09-db91-456b-86a2-183286063338,77e532dd-cbc5-4bf0-a8a5-34539e6ddd1e,Labour,2005-05-05,2010-05-06
db5246da-96ee-4514-869b-f0b5fba0f929,7ff7b6f2-0d0f-4808-9811-3d79059e1013,Labour,1997-05-01,2001-06-07
2a699951-d2cd-4238-9b0a-bb116b2f9ca6,f3355340-8863-4415-bacf-58c6a82608c5,Labour,2001-06-07,2005-05-05
534ca823-172a-4cfa-9447-5dadec719dcf,6284a37f-3a3d-4480-8a61-54e8b8bb4961,Labour,2005-05-05,2010-05-06
74fc361a-a7e5-4544-bc61-72555e354717,56eed561-661e-4663-84b8-d8975cdd0424,Labour,2010-05-06,2015-03-30
ec7ac1f8-0495-46d7-ab37-03df07638404,4313506f-9bd1-45e7-85e0-678b9acf251e,Labour,2015-05-07,2017-05-03
b5b196b5-d525-46de-892f-5847b8b7751a,6bd5b01f-6c9b-4616-b898-6e3a071e8c87,Labour,2017-06-08,2019-11-06
1e68c9b5-710a-40c7-a128-86b373da5882,8f1f17c3-0ee2-4789-af54-4dd762c05717,Labour,2019-12-12,NULL
bb5d14e4-edc8-4256-8d98-6f52e979e03e,2d31a6f4-fece-41a6-a741-d1e95d806476,Labour,2005-05-05,2010-05-06
