id,representation_id,party,start_date,end_date
582a8f48-2421-4aa4-a895-a94cc07288a4,a7e40d01-c6f7-4545-ad16-9793b88df517,Conservative,2010-05-06,2015-03-30
e16e7deb-438a-49fb-b63a-5b0e0f6b2e93,f752e3e2-06a6-44d8-a55c-97bbbb4eb961,Labour,2005-05-05,2010-05-06
d3404b7f-d4d0-4d6c-a170-93ca5ab9044e,442bae91-bd1d-446e-92ed-97cb17119276,Conservative,1997-05-01,2001-06-07
0ace0780-c952-497f-b2eb-6dc439d3b55c,c2b881c2-5877-497f-a795-981ba1841819,Conservative,1997-05-01,2001-06-07
de2e376f-95b0-4b53-892c-88081775ddc4,53fe21f8-558d-4b97-a364-9820b772dd7f,Labour,1997-05-01,2001-06-07
c11cc457-d0e6-4922-be70-efb97b9801f3,520c605d-5122-4eaa-af25-982e9710d229,Conservative,2015-05-07,2017-05-03
8203c563-d567-4121-8ac4-caf6aaaa391b,0ff5272b-7224-4517-a2ab-988b19d347ff,Conservative,2015-05-07,2017-05-03
b167742d-752e-4f55-af32-89c08cc66ef5,55520ec4-772b-4f78-abf7-98ad3fe0c66b,Labour,1992-04-09,1997-05-01
b2f6b208-bc35-4acb-87ac-27749c858ba6,ced50b54-a516-427e-a2aa-98b23b159bc1,Conservative,2005-05-05,2010-05-06
b841dde3-364b-411c-9804-6fc3cac7caa6,e6ff1eef-efac-41db-beba-98d7c74f66d4,Labour,2000-06-22,2001-06-07
87e887f5-ccf4-49f9-b6b9-5ceb525fa3f7,38ce4d22-56ab-4502-b9a4-98eebbd56979,Conservative,2010-05-06,2015-03-30
f48adf57-4ee8-4289-b5af-04fd0ae6f994,72d00fcc-0d6a-490b-9141-98fd24585653,Conservative,2015-05-07,2017-05-03
b4236d7a-0dd3-44b7-ad54-11850d22f84a,1b070ba7-fd1f-44f3-adbc-992f1fad4c79,Conservative,2019-12-12,NULL
3a89c3e0-f6e3-4891-a065-a48d090f62ae,d0f32b77-8469-4f4b-b4b5-993132205e6a,Conservative,2015-05-07,2017-05-03
bc138848-b007-408f-89af-d3d48b7dc874,85438e75-0269-4c96-8a80-99437e95f255,Conservative,1997-05-01,2001-06-07
1b272f66-0a69-4ea4-9305-443a805c5d97,6ec79cbb-dd9c-4fce-b1f9-99532b7f72c7,Conservative,1992-04-09,1997-05-01
88921ba5-375b-45b6-8334-3ad1f08047db,29715c48-05ca-49b2-b447-995c8cd078f1,Conservative,2019-12-12,NULL
374af06c-5490-4b63-b0d8-f277345df321,58717093-14f3-40da-b729-9961cbb77eb7,Labour,2001-06-07,2005-05-05
1f75d4ba-018b-4e73-83d8-b06c782750e7,ba9e151f-8a25-435c-a83b-99827535ffc8,Conservative,2001-06-07,2005-05-05
296dd1bf-2385-4ba6-bab3-c1a4b85c52ad,f893693e-ce51-4d95-a253-998a13e4e4e0,Labour,2017-06-08,2019-11-06
fa79c612-ccf4-4cf6-968d-3787cd0312ee,68eb9bd8-a540-405a-b64f-99a401ec2c6b,Conservative,2010-05-06,2015-03-30
fcb5258b-64fb-4015-aa24-eef429010e01,047c9fe1-8061-43f7-8a81-99be9d741641,Labour,2005-05-05,2010-05-06
2fa1c35f-4c07-4c57-b295-0a3981501fe8,ef9a6bc1-2027-4225-a9a5-99d0aa7b22ae,Labour,1997-05-01,2001-06-07
45ca2431-7a0b-417f-963b-9421985896ae,f410b01c-28fb-4735-994d-9a1536b02918,Labour,1995-02-16,1997-05-01
0615471c-366d-440b-969b-8721a43e338e,1f9e0d61-115b-4140-a2ae-9a35b974219e,Labour,1997-05-01,2001-06-07
cfa95838-a2d8-4ba9-890d-1a5a620dae22,bb5ac58e-fcc2-4005-bdb3-9a71a608d1ed,Conservative,2015-05-07,2017-05-03
e7e4aa58-e3f4-4a93-8db4-5b2964fa80bf,f9b7958e-a4a8-4734-ab17-9a8b312ceeb2,Labour,2001-06-07,2005-05-05
6c05ae5e-9ae6-40c3-9f15-6435c063413e,37c928ce-524d-49e9-ad76-9a9ddf9f6fb2,Labour,2017-06-08,2019-11-06
26e20359-6360-4ea4-b49d-dadb1e8f0299,76774605-2312-4191-9bca-9a9e4dee485f,Conservative,2017-06-08,2019-11-06
261e025a-4766-44b6-b927-fc602e712ae4,23b4b282-4d85-440f-8bb5-9aa615eba79b,Labour,2010-05-06,2015-03-30
c14042a9-8283-43c2-842f-cf1e4b16ef2a,4437c5a4-3dc7-49df-a599-9ac2b23cae1d,Conservative,2017-06-08,2019-11-06
fe985709-bd1a-4dae-a36a-b6587ef3313e,88d1c39b-9bfa-46c8-a405-9afed2c2e0bc,Conservative,2005-05-05,2010-05-06
c1adccc0-b9a9-484f-a256-c6961221ea01,2be9c9bc-22a0-41a3-87df-9b33de9c1c4b,Conservative,2010-05-06,2015-03-30
f030ac10-4f2e-41a1-a80d-41bc53c6332e,50dc9081-baa2-4184-9000-9b3419a45361,Conservative,2015-05-07,2017-05-03
83a598a1-89f3-48d9-974d-3091834f0918,a46f88ce-e686-436d-a44d-9b41cdfbc14b,Conservative,2015-05-07,2017-05-03
657e4e1d-f510-4386-859f-c0bd3df7868b,fb1bd958-4024-4963-be64-9b45e897faf7,Conservative,2015-05-07,2017-05-03
8e383f31-80d8-47c1-8e84-856dc4a6cf21,e1d31d4e-54a4-4929-88e0-9b78ff4dee1f,Conservative,1997-05-01,2001-06-07
07f47480-7ed2-4957-b977-319af2d67841,a3369166-05e1-4cf0-84a3-9b89decbd9d3,Labour,2001-06-07,2005-05-05
ef0151ef-2fad-4070-b888-9b44f4714a7d,0328926c-433c-4708-b4f1-9bc01ff7be49,Labour,2005-05-05,2010-05-06
74ebb757-f93e-416f-ad86-3385b2c3f35a,11466a6a-463e-445c-b5ef-9bd2373f7a90,Conservative,2019-12-12,NULL
92ed7ca5-ecf1-48c2-95ca-70e1520f6d01,59abfc03-02fc-4b37-b672-9be8b00655df,Conservative,2019-12-12,NULL
7fb84404-46b1-4bda-8429-24cfd3225ffa,943355a6-6c97-4e02-87f5-9bfac41d2e8b,Labour,1997-05-01,2001-06-07
9250ad74-6bb7-4120-8e2d-54444c413ac4,cef7ff85-f0f5-4429-a283-9c3f5f69530a,Conservative,2005-05-05,2010-05-06
63ab0857-0622-48cd-a6c3-8c07413442a8,8a475aa1-a4a5-40bb-bd5e-9c4f8c35b4ac,Labour,2005-05-05,2010-05-06
7f6c7dae-5d9c-4303-8135-99c988134f8c,1d522b05-80d5-4ee7-a98b-9c58631e9454,Labour,2001-06-07,2005-05-05
09eba8ab-2049-4559-9cfc-86f87b271e23,7fbdef7e-65dc-4f29-8deb-9c7d89063506,Labour,1997-05-01,2001-06-07
927c6d96-985e-4a4c-94bb-cbcf926e139d,1ed40eb8-7c4e-49e2-b6b8-9c7f734d0df8,Conservative,2010-05-06,2015-03-30
dda08289-37c5-49dc-8755-85122cc499f3,cf23a84c-a376-43f3-96e7-9c8372fbbeae,Conservative,2015-05-07,2017-05-03
4fcf3ead-821c-4019-85b5-ae5c8023fd07,f8faef03-1de4-472a-ac9a-9cd2d757064b,Labour,1997-05-01,2001-06-07
acf1deac-53c7-4f95-8e26-f79b58af7fad,bd5ec639-f15b-40c8-b76d-9cd52111132b,Conservative,2017-06-08,2019-11-06
56aea228-0dd4-403a-afcf-5654a5add2e9,32807b46-239e-4cde-be2f-9ce1bfd31331,Conservative,2005-05-05,2010-05-06
ed2cfe5b-7ff1-441d-9a56-27a2db6e0629,61f17108-82de-4c48-890c-9cf1823042ac,Conservative,2017-06-08,2019-11-06
84b18716-a1cb-4000-b2b2-23ca5743c178,bec2dd13-6d57-4371-ad14-9d0f4330b4e1,Conservative,2019-12-12,NULL
848b5901-bb0e-495d-aa50-116168c5bcb5,00d5ff9d-cd3b-465c-b279-9d2d21fe4292,Labour,2001-06-07,2005-05-05
7d77e33c-fb77-47b0-a081-18e36cb337b0,92205b80-5c7d-42a3-8004-9d5c325a231c,Conservative,2017-06-08,2019-11-06
ca984d7a-24e7-49bb-9eb0-a86bba4604bb,06e12e6d-ba2c-4f23-bbaf-9d7fc288240e,Conservative,2010-05-06,2015-03-30
be786431-a84f-41d7-a6c0-2106d9cf96da,8eece6c6-e787-40d5-8cb5-9ddf4fcf7832,Conservative,2005-05-05,2010-05-06
ab4b2418-e83b-472c-aeba-339b37bf3030,22618d3d-7ca6-4c28-9f6b-9df20ef9dd0d,Conservative,2010-05-06,2015-03-30
9149ea27-0a76-4f63-89a1-1fc4e6c82025,04e7ac31-f40d-4efc-9dbd-9df400cb702d,Labour,1997-05-01,2001-06-07
ddc56248-f511-42f0-860e-08f7b89c1879,ae3382c1-ec2a-4404-8b0b-9dfbd8a35135,Conservative,2005-05-05,2010-05-06
79044008-eb0a-40e0-ad58-7e8a308682b6,38ee7d83-9c7c-46f4-97a8-9e3103109b03,Conservative,2017-06-08,2019-11-06
bfa858f1-f873-4861-8c4a-ddb154d082c3,858e0d11-5549-4755-8b0a-9e4405e2c780,Conservative,2005-05-05,2010-05-06
9c544759-9d72-425b-b970-9c6e5031ac70,8dc8ff82-53c1-4c0e-b656-9e8ca8f73e38,Conservative,2017-06-08,2019-11-06
daf57f6d-ed62-42de-82ca-0cd086b68349,ac008b3a-8471-4b35-abb7-9ed1057eb41f,Labour,1999-06-10,2001-06-07
64d152c8-c277-4f11-a411-8c6902f35615,c6715cea-a7f6-4961-b27e-9edaa41e671a,Conservative,1992-04-09,1997-05-01
6f828cbe-3523-409a-b1b3-50bdf4857120,2e01fdda-0771-43e9-91ac-9ee63167e2d4,Labour,2001-06-07,2005-05-05
d77c23a5-53ab-454c-9dc4-89c40d8ab9bd,8ceffb52-2fc3-4af7-a6db-9eedd36d4899,Conservative,2017-06-08,2019-11-06
1771ad76-e122-4308-a199-5309a37ea307,0d4da975-4477-4f59-bf52-9eee20a3f01f,Labour,2001-06-07,2005-05-05
1db6208c-275d-4948-bc67-a6668fecd766,05ffee19-8a9c-4368-9709-9f600b2a0d18,Conservative,2005-05-05,2010-05-06
663972fe-1506-4026-87a1-5d23814a7645,17a09373-fc31-4f88-acb2-9f7de2ff65e1,Labour,2005-05-05,2010-05-06
917bd63d-049c-4535-8964-ced766253ab1,30f48da9-a6d4-4739-89fc-9f8348c8e629,Labour,2005-05-05,2010-05-06
59d3a408-a958-4138-9397-71fb6d39ffce,f3098216-be5d-4aea-8a57-9f903f098f7e,Labour,2001-06-07,2005-05-05
09d9e952-c530-4ef0-b7a2-b0b5e711d8ab,9171cc94-738a-46e8-9247-9f9e24f1d821,Labour,2005-05-05,2010-05-06
d7c426a5-a72a-4ead-a034-e6b23fe3eab4,d697c01c-aee8-4c3f-b10f-9fa0de454fc1,Conservative,2001-06-07,2005-05-05
1f0ac6a1-56fd-4b79-b520-85ac01777ed8,a5e4e022-be5f-403b-850a-9fa9cf1de150,Conservative,2017-06-08,2019-11-06
cd33869f-9923-4b5e-9d83-9c9498fb0964,5fe74ad6-126d-4a92-a7ec-9fab4748c00f,Conservative,1992-04-09,1997-05-01
08dfe27b-8362-4f12-9fc1-744b734a4127,13046d99-2a0a-41c5-912e-9fb1c2d86e42,Conservative,2019-12-12,NULL
79dd6673-a7eb-4756-8f11-001dfec87585,a93468ac-8d5a-4913-ae78-9fbe6e6cfad2,Conservative,2017-06-08,2019-11-06
da1cf1d6-93ed-4521-b04a-7192d39942fa,70b1d995-1319-4fff-8e74-9fd181a274f4,Labour,2015-05-07,2017-05-03
587fecfa-bf96-44d3-9d9d-abe17be5acdb,f10974a3-e08e-4a20-9956-9fe6fcf5ff60,Labour,1992-04-09,1997-05-01
ea8f5100-a028-4999-bced-06fc434fd2a4,fdaf6184-a32c-4279-993e-9fe814e5cccf,Conservative,2010-05-06,2015-03-30
b7932095-382c-4ef4-809e-03d165b9c461,964d138c-b5fd-4c21-abec-9ff38d0fde44,Labour,2005-05-05,2010-05-06
cf7c2d1d-6d76-4df1-b476-75fe65e3bf6f,7d67354e-a625-4dc7-bb4d-a00ddb5908f2,Liberal Democrat,1992-04-09,1997-05-01
40f54238-f067-4760-82f4-927676588dd8,51f063a5-3c35-4f13-ba14-a010d61764c1,Conservative,2010-05-06,2015-03-30
d04708dc-fbcf-4363-a97e-67e3bbf37ca7,587bf7b4-09f4-40ff-a7ed-a044882dcc12,Conservative,2001-06-07,2005-05-05
60e6520f-39cd-48da-9073-0ae9b0014951,2b327c45-03b8-4c15-90b5-a048e5777682,Labour,2005-05-05,2010-05-06
5d3070e2-ad9b-481c-9c9f-f239fb696aa9,c57f82bf-80a3-4377-9c3a-a076f55070b2,Conservative,2017-06-08,2019-11-06
4e9eacfe-f27e-4f7a-8652-ce0bb97c2fb1,f1b2bfdc-b3cd-4c79-8995-a0b0390603f7,Labour,2015-05-07,2017-05-03
47a9ae97-bcf3-4be3-bf47-854a1a23c838,3ce0406e-e2a6-405d-bbe2-a0f0b466fb62,Labour,2015-05-07,2017-05-03
257bb0ac-5fdf-4d3c-81e4-1ca481b44d77,c7a783c4-9cf4-4d12-a0be-a0fc1ad2970f,Conservative,1992-04-09,1997-05-01
4e5e6cdd-a06e-4e0d-adc2-0206d92adbb6,7990a563-6545-4d37-b379-a121f7b397f9,Conservative,2017-06-08,2019-11-06
5b4c9e32-8729-40aa-9644-f8fda5fcbf66,5002a15a-1467-413f-bbad-a15b610cbc96,Conservative,2010-05-06,2015-03-30
bf1efdd8-53aa-4542-bd6a-a3564076e8ea,d3dc32c1-ac20-40d1-82e2-a16eb3acd9f7,Labour,2017-06-08,2019-11-06
2f376eae-b0f3-4ead-a897-7f9d0bc0096f,794ffb1a-5b58-4f70-981f-a175d525c55e,Labour,2001-06-07,2005-05-05
fbb492fc-1c59-456b-b9a6-b6f1797f9135,35a062ab-0b0c-43cd-983d-a1773f0bd0bd,Conservative,2017-06-08,2019-11-06
abffb900-09f5-47fa-8b87-2dca520c6a97,b55ea240-bc62-434b-822e-a177dcb88048,Conservative,2010-05-06,2015-03-30
f0175b57-b41b-456b-8829-0448b1d9589f,54dc7462-e373-40ce-b2f9-a19a8c6cbd6b,Labour,2010-05-06,2015-03-30
61be5677-e216-416f-8e0f-a257a9207823,633b919e-d0a4-4b6e-a0ac-a1de7c41242d,Conservative,2019-12-12,NULL
12673fae-191a-4ca4-90ac-077f960aea9e,3cb8ab97-7f8f-4ad7-b852-a1e61e7fb82c,Labour,1997-05-01,2001-06-07
cefbe0cf-4239-4e30-bfb7-b1511f6d38af,dbf18067-44b4-4121-b7fe-a20284bfe4e4,Conservative,1992-04-09,1997-05-01
e321e938-ffed-41ca-9e9e-bc6be9ac1798,86c47b7a-9b4d-4417-a47a-a21ab9b50718,Conservative,2015-05-07,2017-05-03
9a2e1f33-b241-4ce3-a59e-f2bb72618bee,724d4a01-a701-4fd1-a099-a21ac7864463,Conservative,2015-05-07,2017-05-03
6a49901d-a271-48a6-bca1-1d86ccc2e010,0d7d799f-d8e0-41aa-8294-a231dee577e1,Conservative,1992-04-09,1997-05-01
3165d5eb-c491-4484-bc2c-32b72e836b83,553f40d5-4ace-40dc-b039-a2423bf86993,Conservative,2019-12-12,NULL
2087b88f-fc49-4814-ad8b-9606bf0d6cf4,00117d44-b9e4-47fb-812b-a282afda1ebe,Conservative,2005-05-05,2010-05-06
09ced20a-e89c-4fd1-bc7a-d0b8757f9f36,a5de8a7c-4c63-4da0-b22e-a2aa168907cc,Conservative,2019-12-12,NULL
dd41501c-8f5c-4880-8fc4-e6adac42179a,aa61b8e9-fee2-4317-8b25-a2b721c8efe4,Labour,2001-06-07,2005-05-05
f47b279e-a180-4194-b2d2-b785466d2340,679eecdf-f41e-4ba1-a3ff-a2b9c9829071,Conservative,2001-06-07,2005-05-05
10b933ea-4d0e-406d-931e-7dcb3698eec1,5ffb3732-3cc4-4904-8c77-a2cc6784e3fb,Labour,2017-06-08,2019-11-06
d9e74f0e-be0c-4e94-a743-1994ec0b2dd2,207ecc32-07ea-455a-abaa-a2e7f3e536d8,Labour,2010-05-06,2015-03-30
5d932cfc-21c0-48f7-b72c-9e2a2edca0ec,9208963a-4505-481a-a384-a2f449c8de60,Conservative,2019-12-12,NULL
f4275c9c-467a-4805-aaf8-ec3783ce4c54,0c30af47-b8f5-4253-a5aa-a2f5084c082b,Conservative,2019-12-12,NULL
bdbd85e1-6ff9-4281-b869-d5f2f19807b4,b901d103-33ed-42cc-9585-a325f74665d1,Labour,1997-05-01,2001-06-07
9754864f-fea4-4e53-81ad-79b23cd86dfa,e0ad40ea-1fe2-4882-a8b3-a37816c35f7c,Conservative,2015-05-07,2017-05-03
e3b0beb9-6c6a-4ce2-87ee-08688f2ce4ff,7c22624b-79d9-4524-b528-a37c78d0b7a3,Labour,1992-04-09,1997-05-01
cf3d490a-4d00-4d01-941c-f25484eb5155,e329f5fc-4e11-4de1-b64a-a37da191ceb2,Conservative,2017-06-08,2019-11-06
588e250e-e699-401e-bd94-1cb35b378fec,e32652c8-f53b-42d2-9664-a3878207875d,Labour,2001-06-07,2005-05-05
a7921e40-7d5b-44bd-b522-63a154b909f4,ff61a43f-3088-49d9-8931-a3b28753ac99,Labour,2001-06-07,2005-05-05
34dc91d0-c121-4ad7-b3e0-3fb22a498851,08ae2d57-0a3a-482b-9203-a3b81076bad2,Conservative,2010-05-06,2015-03-30
9be37505-2ca9-41e1-9278-46d8264f8ba5,4ba29fd2-9fd7-41aa-82d4-a3c43af56a04,Labour,2005-05-05,2010-05-06
77fa3065-c0ab-4f47-b6c5-17e9282e1c1b,f430a171-2a03-4e6d-9c8c-a3f492771d3c,Conservative,2019-12-12,NULL
ba4304f7-84d1-4176-a76e-752f1514d19f,1d5e58a0-1a31-49a8-8c52-a3fb2df008fe,Conservative,1992-04-09,1997-05-01
69c714e2-c15b-40e8-96c3-6b8589aa4994,08ee2b0d-a359-412f-bb37-a421be5b10c4,Conservative,2005-05-05,2010-05-06
86e05234-3467-4c49-8852-696d08cc825a,d57ee41e-7d6c-4830-a342-a45ec31991ea,Conservative,2019-12-12,NULL
f049bffd-8d5f-4d16-82e9-65dc594360df,c1c8ac00-5821-45cd-aecf-a48bd23442f3,Labour,2010-05-06,2015-03-30
4d23523f-b6ea-47fd-9d55-fdf319d4264b,2d80dd22-0b00-414f-a40a-a4f310a2804d,Liberal Democrat,2005-05-05,2010-05-06
b5d26525-8915-44e0-a910-9c00a8f580a6,0307e5fe-2c0a-4d64-9f6e-a53929cd6a5f,Labour,2005-05-05,2010-05-06
b39b9e90-7410-420b-b040-024dd9aa73ea,de2c1903-cf1b-41ac-b522-a54c8a5af68b,Conservative,2001-06-07,2005-05-05
5ae30759-cdcb-4eed-898c-ba77234b26cb,12ee8114-f239-4cf5-9b9c-a5573261a752,Labour,2001-06-07,2005-05-05
33229a51-1e38-43bb-8957-76b652b105a8,a6341a3f-b225-4d13-aab0-a55da986b9ef,Conservative,2017-06-08,2019-11-06
1f01294d-fdfb-4675-abcf-8d3377ffa747,cc681754-55bd-48da-ae9d-a57f40b302fa,Labour,2005-05-05,2010-05-06
198f3697-4f42-42fb-bb36-f14f689a7943,302aa16d-bd47-4746-b85b-a58c59336200,Labour,2005-05-05,2010-05-06
a9b8cfed-53c4-4daa-b120-c7314ccce1d2,7dba045d-dfd4-4ecf-abf9-a598063110d0,Conservative,2010-05-06,2015-03-30
a02bcb8e-145b-4471-bb24-0aa097f3bb9a,3226a193-2661-4698-8f32-a5a40a8c0a01,Conservative,2005-05-05,2010-05-06
4f8a2d38-1057-4d9b-95e7-e2289e1c5665,27a5e96a-e28f-4d9e-b6bb-a5c256cecbda,Labour,2005-05-05,2010-05-06
447062d9-9107-4e9b-a045-57d752ac11c2,f4d9642e-3445-43a0-93e1-a5c965e70862,Conservative,2005-05-05,2010-05-06
10af3e7b-5dc5-4324-aefc-2e6866121327,37cab9cf-b16f-4205-91e8-a5e757cf943a,Conservative,1992-04-09,1997-05-01
9f7056c0-f878-4ee3-8515-a8abdf60ec77,ea1a2705-0639-4723-a3d3-a5f01fb6915c,Conservative,2010-05-06,2015-03-30
06ddd98e-0d69-4145-9733-b3991055a6a4,da3176f6-718c-4d74-8347-a613a71c35b2,Labour,2005-05-05,2010-05-06
26af4f8a-a53c-455a-b92a-ec8be69e203b,1a73da0f-aa1b-4c8d-bf18-a6306eb30fd4,Conservative,2015-05-07,2017-05-03
3d98253c-46ec-4dba-8a87-9e819b48fb23,3850a6f3-8624-4b96-92a3-a63f9de61618,Labour,2019-12-12,NULL
36e8e319-f24d-46cb-a198-de0f28b06493,80486c7e-f618-4251-aa92-a69192d7fc4e,Labour,1997-05-01,2001-06-07
4a1e6154-04d2-4e9b-92b0-4f9ed8c81031,7eacbfa6-ca0d-4402-8545-a69bfe7530ee,Conservative,2005-05-05,2010-05-06
b24a655c-dcf5-4255-8fc0-1026d15dbec3,f9b3c15c-a9c0-40b7-b634-a69ea5c8a3b5,Labour,2001-06-07,2005-05-05
a75221ce-2062-4c3b-a276-2f9e1af593c5,441d7374-edce-453e-a0f2-a6a650d4d49d,Conservative,2001-06-07,2005-05-05
5c620021-4983-4811-9104-fc3baa7e72cb,c0569234-5773-4779-9e7e-a6cc489e0d87,Conservative,2019-12-12,NULL
3e0e311a-b399-4d7c-8978-5c5f219b6f00,ce1ea372-8477-4397-baa7-a6d39200217a,Labour,2001-06-07,2005-05-05
9497e170-0f28-4c7a-b40f-661d432e9889,dfb6fdfa-6d1e-43b1-b7f6-a6f79d347a53,Conservative,2017-06-08,2019-11-06
610c5465-f24e-4b4f-928c-afc62c59b633,08e3c11c-8e0f-4d77-9f6b-a7090a3f4871,Labour,1997-05-01,2001-06-07
4932c28d-9afc-473a-ade1-2f9c4701f17b,c3d86389-8d9d-4fae-a9e5-a719ddbd31ca,Labour,1997-05-01,2001-06-07
c6fa234f-0e93-4839-9cd7-649b05a50e08,11aab22b-9060-43c2-98d5-a71d5c2424ef,Conservative,2017-06-08,2019-11-06
16b5a2eb-532d-4de4-90b3-8d5a488a4c18,5cc86668-b449-4e17-9470-a75676bea035,Labour,1997-05-01,2001-06-07
d8956adb-d527-475c-9ecd-f9a7e1a26b2f,0c66fa33-8b4b-453c-b1ec-a77d9e9df6c1,Conservative,2017-06-08,2019-11-06
19178fc5-4b86-4fd0-9594-fe754e07bda8,5d997fa0-e8e7-4f10-9db0-a7859fd55a5b,Labour,2001-06-07,2005-05-05
a979497c-2d54-4d9e-8e4d-e24565e966fd,e8b2609e-35f3-4d86-b03c-a7975c4f2475,Conservative,2005-05-05,2010-05-06
f58705e6-1a69-4337-87a0-8a7baf97255e,8c2dbf2d-c272-473d-b8ec-a79d5f097bc6,Conservative,2015-05-07,2017-05-03
a497f44a-8768-4315-a051-b3975e7693c3,f1c510f6-e22d-46f3-b59d-a7cd031ffa78,Conservative,1997-05-01,2001-06-07
4624d8d4-4238-432f-8157-06c50cbe2fe3,0b5f8ca1-faac-4993-99ee-a7e16d000a62,Conservative,2001-06-07,2005-05-05
e723d57d-ab3a-4d21-9d5b-d328b65cea86,6ba1983f-2363-4aeb-83fd-a7fe6864c47b,Conservative,2019-12-12,NULL
aabecb87-6551-4746-9e3f-604f47747917,094f4a3b-cfd7-437a-bb33-a808946b2057,Conservative,2005-05-05,2010-05-06
79a6a863-0245-4603-baf1-100a7467ec2b,3b709b40-1f6c-4bae-b714-a808c6b32896,Labour,2015-05-07,2017-05-03
4a07c525-a81a-4ad4-982e-953e82e1df73,3b29e747-69bc-43b8-b41a-a808c7437a28,Conservative,2005-05-05,2010-05-06
a2efb72b-e037-4eb6-a767-c1027e5ef16f,825a5af6-2359-4433-8d3f-a80aaaf01e0c,Labour,2010-05-06,2015-03-30
7cfcbe01-2a5d-420c-944b-e077646d63ee,c0815a07-89ab-4472-935f-a84c6e476a0c,Conservative,2019-12-12,NULL
62a89344-1b8e-4c2a-bfa4-653dae54b0df,5cb334dc-6772-43f4-911d-a8593c81c808,Conservative,2010-05-06,2015-03-30
d0a17820-0ad8-46e3-a139-11cf3c40621e,e41c2b8a-b75e-4657-87e5-a85a81059567,Labour,2015-05-07,2017-05-03
0fc94f0d-21e5-449f-abcc-d53444c47dec,d1a4631e-eebb-4dd5-8c47-a8779d9d157b,Labour,2010-05-06,2015-03-30
4797e277-32d8-452a-b7c1-dd0bcb9547d0,e508a627-e3bf-49b7-b445-a8b50b1f406b,Labour,1997-05-01,2001-06-07
ecd16f24-c009-438e-baa4-d72386987d68,74293df4-f222-42ae-b3a0-a8bef7173a0b,Conservative,2017-06-08,2019-11-06
95bd726f-71fb-4ad2-93a6-c796bcba9811,233e6c5c-e813-44b5-a0a8-a8c90835e567,Conservative,2017-06-08,2019-11-06
8ee6762a-7746-42bb-979d-e4b2504f68c9,65bb5d94-de60-474f-9b91-a8efe672f589,Conservative,2015-05-07,2017-05-03
0f973070-53d0-4243-9275-7ffb928b00cd,72a64f12-6dfb-4a87-a9d4-a8f43f130794,Conservative,2001-06-07,2005-05-05
582655e9-e26f-4dd7-9714-e6dca3b1afa9,ef5c4276-5341-44bc-a8d2-a8f9e4a125a3,Labour,2010-05-06,2015-03-30
6328bc83-5e5b-4e28-93b7-8c7dca06b71a,b6326b30-b3c7-402f-ad21-a8fc70e0134a,Conservative,2010-05-06,2015-03-30
3f1982b4-ff76-4f2e-afd2-d6aa30237f84,c7e468b9-8dde-4abd-9b5e-a91a09fe7a00,Conservative,2015-05-07,2016-10-25
77f90b6e-e747-46f6-982c-92f84d8099c3,1d271217-c630-43de-9732-a91e0bdc3818,Labour,2001-06-07,2005-05-05
a2a809a2-98f0-4883-8573-3f24530635fe,54cad327-1ccc-46ae-ae49-a933f15e414e,Conservative,2005-05-05,2010-05-06
e3e744cd-98a8-4cc6-8f33-2862df63dd9f,36efc045-2e0f-49c5-a01d-a9371c5cd1d9,Labour,2010-05-06,2015-03-30
3194641d-262f-4c3e-b5f5-eadd17cbfe8b,8f59140b-6940-403d-8067-a96012d12310,Labour,2010-05-06,2015-03-30
c4addafb-0b1a-4c33-9fff-7b3d0ebfea20,03437ab4-7f74-4b33-8070-a98266618427,Labour,1997-05-01,1999-05-09
3a6abb76-f692-4f62-a28a-159468a9b841,5d9071ff-d414-4569-af23-a98b42e311a9,Conservative,2017-06-08,2019-11-06
b30328c4-5435-4219-85a7-c8c350cb6ba2,46ec836d-ceb0-4fba-8161-a9abfdd304dd,Labour,1992-04-09,1997-05-01
e21346f6-5210-43b3-8b74-68de4f7c71f5,e6d056d3-fbe4-4d8b-aca5-aa0ee8ad0499,Conservative,2005-05-05,2010-05-06
aae182d8-2836-4a4a-86ab-6ea3f9f7a42e,3336fbe5-77a7-4fac-b4ba-aa29d00f3015,Labour,2015-05-07,2017-05-03
6f0439db-2996-4637-b6b3-075025d4164a,f099a34f-c6d0-400c-8c95-aa6540d43172,Conservative,2017-06-08,2019-11-06
9829073d-7674-4511-9764-f371b7ed2b57,16fda291-ec69-4c31-8c44-aaab2ad9e448,Labour,2010-05-06,2015-03-30
5ea9494e-1e10-423d-823c-91fb4ce7d5e3,e52f9c48-22bb-48d9-86cd-aabd2f9572c3,Labour,2019-12-12,NULL
032d5f2f-2545-45c8-9ac5-285ef0f423d1,139f7c17-f1af-47ae-a3ff-aac5bdb50048,Labour,2010-05-06,2015-03-30
9b97aa7e-6d9e-4b62-aec0-dc5dc8d32b5b,b5192d39-2e9d-4bbf-82dd-aad21917ac31,Conservative,2010-05-06,2015-03-30
b92714e3-7876-4bd5-8ac5-aa4d92a10d19,1637e631-5e24-4d3c-9b26-aae65d351ce9,Conservative,2010-05-06,2015-03-30
ed2220de-fe76-4de2-8cb3-71e11c19dcfe,5dc04bea-cca2-4f1f-bd26-aaf8e9ea985e,Conservative,2017-06-08,2019-11-06
6e015e4a-8ec0-4582-ad4f-e00f9643656d,0f7453b6-48e4-437e-83e1-ab1889dc5cde,Labour,2001-06-07,2005-05-05
