id,post_id,group_name,group_seniority
ae480d2e-b303-4aa8-883c-e3ef6e062e92,54d64413-1592-43ed-a531-0139fc2e783f,Media,MoS/PUSS
8d38ec34-c7fd-49dd-8e6f-e4898687b05f,7faeac15-904b-4809-851e-c7dcebf0b0e3,Security,MoS/PUSS
35b73f04-d3ea-4343-848d-e48ccbb032c4,3d7661af-2667-4da6-b8d5-1242593eff7b,Local Government,MoS/PUSS
1247caa3-68a6-480e-b3ad-e48e33ffeea6,f41e2fb6-0a54-4c17-a0d5-3f9a0c895f2e,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),MoS/PUSS
f7ec7fdc-abc7-4be0-b871-e4ad512d027e,eb224584-3c3c-42b7-9616-0eecba39a5fa,Business,MoS/PUSS
420dc14c-7699-41c5-8dd2-e4b093be9e2d,df4803f6-40ad-4b8a-b266-a767ab9a83eb,Mental Health,MoS/PUSS
045771e6-267e-46f4-b6c8-e4b4457193f8,11b2797e-d3e3-436f-b688-1265ff0588ec,Rural Affairs,MoS/PUSS
4b5fe6d7-7c79-4e8d-bd3a-e4b731b3583c,c904b2d1-d8d9-42f1-afe0-879b415fcd7b,Energy,SoS+
1b38d940-dc89-4fc5-b66d-e4d38b6d092b,3d72acaa-10ad-4f74-b73c-aef1c3a92959,Parliamentary Under Secretary of State,MoS/PUSS
2e248844-7ee9-4a30-92af-e4fd69ec7efb,ccb7f8ad-c8bf-4b39-bf21-44a34522f472,Parliamentary Under Secretary of State,MoS/PUSS
cab3b9ab-2525-4d43-8ee2-e5a407d3ecd5,ca1625c4-dec5-4017-bc76-e0331652b1e4,Veterans,MoS/PUSS
551dc519-20ff-439f-842d-e5b11d074d1c,c14cf4fc-798d-434e-9724-75f8ef6b56ac,Skills,SoS+
cad9d3ea-2ad5-4008-8d36-e62470db85ab,838267ce-ee5b-4ff4-b47f-95738f7e771c,Renewables,MoS/PUSS
27214f4d-b082-4425-b7ab-e69ce9da9ab7,50106637-5adf-48e3-9721-c0a8b933a3b9,Employment,MoS/PUSS
fcf2bc79-e13a-481b-96c2-e6b0ad57f87f,9ca81aeb-e5cd-43f1-8fb4-f24c61e1ca4a,Countering Illegal Migration,MoS/PUSS
7024d17c-dc84-4528-bb43-e6b7d86e8fc6,336176e4-27d0-4281-a481-7a2a6e7a8203,Tourism,MoS/PUSS
9b43fc83-262c-4589-8904-e6e1741ba851,cbe16129-0543-43a9-91da-bc4221f9b46e,Schools,MoS/PUSS
d0fdd537-7f50-4af2-8343-e7223d7c6735,a178c34f-b743-4967-9402-76739fbc81e1,North Africa,MoS/PUSS
023a4fd3-1163-4060-9b5b-e738fe6af9ca,b5fe7e95-c11f-4db4-b451-40f721961dfd,Vaccines,MoS/PUSS
13766bdc-28bb-4125-911d-e742259bfcc9,4238732b-511f-425e-aad0-838ee96acf9c,London,MoS/PUSS
a669f56d-eb8a-40a5-b6fc-e75f209552c3,2e30e496-c80b-466e-a1a7-3a053b02a9bd,Women,SoS+
15e65add-b761-4bab-befe-e7b5e32d11fd,a4210f6d-c76f-40c5-b1ce-6b4ae75586ae,Civil Liberties,MoS/PUSS
c83ffbbc-f011-424c-b9b2-e7ba892db6ac,2fd25c07-7eda-4300-95ab-b4a52335ce7c,Employment,MoS/PUSS
3835639e-1788-4663-8f90-e8125d758442,dd69a169-ff6a-432a-9237-a382f980c9c7,Transport,MoS/PUSS
4cafaaf5-841a-4e9c-b223-e83fbdedd4ec,e4cab70a-bc78-4819-a0fb-49c07e3814db,Primary Care,MoS/PUSS
97d32ba2-1bd6-4a03-b619-e85a4f2d568b,7ef45470-33ef-4ead-8d6a-db5382dcd584,Fisheries,SoS+
9cc557d2-3560-4559-9f57-e85f81cfed3f,a698015d-a0bb-4a6c-80d2-92cb4964aa55,Trade,MoS/PUSS
c7550f18-107d-4c36-85a1-e8bc452e2ae7,da67a33e-4bd4-4744-a25a-40cf809a6149,Innovation,MoS/PUSS
df169c5d-bf4a-465f-95c4-e8d8ce6672c1,692e9933-6957-4d35-bde7-5f0e6860a9ec,Children,MoS/PUSS
4487e2af-d624-426f-97e6-e9ae7f88e433,dc4a407a-aec9-452d-b057-d29f1684aa8f,Support,MoS/PUSS
4cf0e45e-8c2d-4fd0-9148-ea19b0790134,2c8c7ccf-8f27-404e-991c-3899f6ec257e,Local Government,MoS/PUSS
97b09685-b868-4233-84b7-ea26b867f128,532b8261-82cf-4012-a3b8-5ea97640c3c2,Deputy Prime Minister,SoS+
97e63ba4-ea14-43d9-b367-ea584ac96af9,2e67a1f3-3e07-48e0-b76d-c1113a8add32,Fisheries,MoS/PUSS
ff690425-ff6e-4e58-9610-ea7f41dbacc4,f5c11a16-df61-4e5e-b704-6d8fcc514988,Young People,MoS/PUSS
a1608799-247d-44c6-b0c6-eaa5e1f9e598,1b9af059-fd44-4609-9221-dd83fbe4ecf8,Skills,MoS/PUSS
ba8af552-8019-47b5-8957-eaad24cec7d9,785b1b6c-0be7-468d-9a99-c7d10af030b1,Leader of the House of Commons,Parl. lead./Parl.
0251680e-64c5-47b8-a167-eae92e412c58,205f0ef2-6a3b-4aa8-b510-b98bd95fc152,Heritage,MoS/PUSS
c4742374-4d46-4a8e-8dac-eaf494d541ae,394da330-ad07-4b38-b687-e6fa671fcb05,Parliamentary Under Secretary of State,MoS/PUSS
d15ee384-c73b-47c8-a3c6-eb66b95c9d5c,4d8951e8-6678-41c7-8688-9fa7c57c17ab,the North East,MoS/PUSS
2875ceb0-ca96-4c9b-9a59-eb7f768b2520,d511035a-71be-47e4-a8ac-d6a34b3e2795,Sustainable Development,MoS/PUSS
99d66e16-c662-4479-ad4e-eb86d5ff734b,1aef6535-9814-41c8-b5d0-1ee078d879bd,Farming,MoS/PUSS
8cdc911f-b64a-477c-b2ba-eb965f7bb0f9,70d54feb-74a2-40fb-9d56-114f3e60cb92,Organised Crime,MoS/PUSS
c3eb93f4-670b-48c7-aeb8-eb9a26cc8010,48bca810-f091-4a6e-a4fa-aeeda1e6427b,Minister of State,MoS/PUSS
14cd0808-d95a-44c5-9dd5-ebc24f1e4fe0,2977c727-bbd9-42fa-8711-a9f45ecfb3f3,Parliamentary Under Secretary of State,MoS/PUSS
afbb5490-fe69-4cee-915e-ec38282c818a,11b2797e-d3e3-436f-b688-1265ff0588ec,Environment,MoS/PUSS
fe23f20e-81cb-427a-b816-ec60fc5d8cd2,e4cab70a-bc78-4819-a0fb-49c07e3814db,Public Health,MoS/PUSS
70315a2c-8854-407d-b505-eca3356df3fc,0a58704e-44b3-4ef2-8d4e-157a41c16f22,Work,SoS+
4dc857e4-8268-404f-a6be-eca7f226367e,7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,Welfare to Work,MoS/PUSS
a474c7a5-92c0-4af4-bc95-ecd9c66d5e95,e2d0d1be-1966-4820-af7a-90c03751013a,Criminal Information,MoS/PUSS
065e6752-3c33-4bc7-9b8e-ecf01c55c84f,0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,the Local Environment,MoS/PUSS
10fe01e0-fc1a-49c6-b86b-ed2725cef17f,b02ab2bc-68fe-439b-ad9a-8abbda854a99,Export Promotion,MoS/PUSS
3e0aadc9-5d17-4679-b6c1-ed2f211c13c9,e0f12312-90cf-43bc-b66c-68e07c9dec4d,North America,MoS/PUSS
b93fed1c-4659-4962-8539-ed5266a10eaf,87969606-9bcb-4ba4-92b4-a43fc8818227,Public Health,MoS/PUSS
ab8df488-b7d3-4412-86de-ed58aac085f7,4356963c-447e-4827-9023-4afc1731ac03,Crime Prevention,MoS/PUSS
43b50ed2-7c56-4fe8-812c-ed71f9e27c31,251df83f-991a-4051-9a46-c7b6c93cf0f5,Industry,MoS/PUSS
50c5ca98-04c0-4b37-827e-ed805124f4fd,9b8fb244-d8c9-4aa2-8871-919d39e946fb,the Regions,MoS/PUSS
f4274e06-42b9-4b0a-a3e6-ed84ba067640,51f86848-1ecb-4a56-a583-93c7c9dfc96b,Crime Prevention,MoS/PUSS
612c0447-00f8-4adb-a557-edb2f6c94366,2796d1e7-fac2-418f-a91a-721ea8be4227,Energy,MoS/PUSS
2b71947b-2588-4905-8519-edb33fe332b6,9f79c909-1421-4d99-8a1e-2e4421d168b4,Ceremonials,MoS/PUSS
cb404c03-5218-4e61-83df-edd485b629cb,686e031a-e5ea-43df-aed2-6b2a15ab8576,Security,MoS/PUSS
09b5fd6b-fc3b-4ed5-ab7c-edfaccd2295f,e948c86e-fa75-4a09-aa46-59d739762ce6,Energy,MoS/PUSS
4c528cd4-8f51-4444-ad51-ee1c5836b796,c2de1c15-f363-4398-b666-3f77712edd85,Investment,MoS/PUSS
2b4109b2-3486-4fbd-848d-ee2a1032b894,20b481d4-9caf-4f2d-896c-ceb9d61a1544,Skills,MoS/PUSS
03db2614-d7bd-4d8d-8a0f-ee3666504cdb,e897f93d-5d44-428c-8f14-633302b5045e,Further Education,MoS/PUSS
943dd2ac-075b-497d-8caa-ee53fa019bea,f85aeef4-8ce9-43f7-9b37-c6f757327a43,Minister of State,MoS/PUSS
faa00e52-b5d7-400a-a953-ee6f6f1882fc,50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,Immigration,MoS/PUSS
fc0275c8-cbcb-478a-ba68-eea3fa9a5c56,05e3cde0-f543-4599-86af-25e86ab717dd,Security,MoS/PUSS
a39e84bd-52c2-4f46-9bd5-eebd28ff9675,22b6bc5c-aeac-40e4-8cf2-b07b0b991cc6,Homelessness,MoS/PUSS
5c97df3c-2046-4819-ab76-eec8d73810fb,e37ec2a2-e4f2-4d47-b070-abd2b30bfcff,Science,MoS/PUSS
3caa4f11-f899-4e01-8eee-eef36ed98824,14a7a845-a56e-4b35-a4d1-86b056e45710,the Northern Powerhouse,MoS/PUSS
b4e55afe-d07b-44f8-a7bf-ef02941c79b1,61da9a6a-f9d9-4008-acd4-5bfef6116801,Lifelong Learning,MoS/PUSS
2cc668b2-e5fa-437c-8eba-ef1311718c3c,ce959be1-34b1-4d72-89f3-36986b86811e,the United Nations,MoS/PUSS
1fd2d6e3-5090-4460-9dcd-ef4264571bcd,08e8e273-f09a-401e-8a4d-337e36b7a66f,Innovation,SoS+
c5d88406-44ca-4bc1-a6e3-ef947e5dbe6d,7adea3b3-6779-4484-b94e-b9802d2acacb,Women,MoS/PUSS
92aca9d3-3784-4f06-bcac-ef9627c40bdc,4103da4d-e64a-4ee8-bc83-056d769967c6,the Overseas Territories,MoS/PUSS
fa59320d-cb6a-4058-8e27-efde98db44e4,4fceb4e0-a9a7-4a49-a616-71a24ff6e079,Communities,MoS/PUSS
578c1b0a-e2d7-4074-97ab-f01982981735,c08fabaa-7bb5-4b5f-96f2-eac01704a755,the West Midlands,MoS/PUSS
b18ef77e-8939-4b27-b4fb-f01ee531184f,5efed479-c5ee-4fd2-87a5-26af2c0f883a,Parliamentary Under Secretary of State,MoS/PUSS
a773b1bb-34a8-4003-ac30-f06c0641ec24,f6f88b6b-c690-4832-9710-ca9051036f69,Work,MoS/PUSS
a1f9080c-a392-40ce-9faf-f07a9237b619,cf54bbb1-6a0e-4d92-a5c0-65524d9e0e11,Trade,SoS+
9b899a8d-3eda-496d-965f-f08d6263dc24,3be8a826-6b92-403b-a1da-13910eac43dd,Culture,SoS+
c5880464-4c79-4c3b-88b7-f1515629fba3,04ac98d9-a53b-4ce2-a0a4-6e7502c8074b,Tourism,MoS/PUSS
92bb9f87-376d-4a63-9ec8-f16aecac8234,4ff0fc82-ed11-4573-ab6d-036bd0da345b,Courts,MoS/PUSS
1140702c-2f9e-4a7f-8a7c-f17336906b9d,7795b8b9-e6b4-4c47-afad-097a36d55105,the Environment,MoS/PUSS
d11d0a23-4e8a-4912-b4bf-f18e48283227,c894be4a-cc2f-4727-b246-4527e35ee06c,Vice Chamberlain of HM Household (Senior Whip),Parl. lead./Parl.
1d19bfe8-221c-4943-a73e-f213ad3f648f,b0a89358-d4c3-4b19-b3e4-b1ce604b9118,Higher Education,MoS/PUSS
719465bc-1cf9-4758-a0d5-f22f83baf6e9,a481e220-27d7-421d-87e1-0ac829bfddd0,Trade,SoS+
8cb5173d-d3cc-4da7-a2c0-f2687b761e37,5aad01db-80e1-44fb-b510-39ef85519b7e,Justice,MoS/PUSS
896d7637-e527-46af-8bc8-f28d314eaf3e,5f655663-f908-4209-859f-51fed3d01c64,Commonwealth,SoS+
99c27dc2-73ea-4137-b684-f31d0afffe41,5bd8141e-f300-4947-9683-2c80f8719283,Business,SoS+
60d7242d-10f8-4196-b717-f32a069e0d08,b1e95185-de97-49b7-b70a-fa4981df5ba5,the Northern Powerhouse,MoS/PUSS
b1e89773-1941-4d83-9af7-f350734e6fc7,30443083-95f4-42ea-9b7b-05763f7c29a0,Scotland,MoS/PUSS
fd2a6dd7-8acb-47f0-bd4c-f39197a3d4c7,be050459-153d-4771-96d6-c8b8916d9d4b,Public Health,MoS/PUSS
2c53fdf9-0b83-404b-a7c9-f39a35ed44d7,4217dcf1-8199-4b5d-b4fc-cc16b11d0848,Life Sciences,MoS/PUSS
2b21f248-1506-4b98-9db1-f3aa2f401bec,7cc9b5cb-537c-4ef6-885c-2f11d1b4d82b,Middle East,MoS/PUSS
c7ec46e8-970a-416e-ac4a-f3ec4f041860,94f7fdef-1a3c-49e3-b0d7-486a907fb5b4,Energy Security,SoS+
d35c4154-42a4-4039-b1b7-f426abfd6020,82c25917-d714-4761-badb-4394ce01bc6e,Competitiveness,MoS/PUSS
ea0fd10d-c1ab-4219-8bec-f495409df099,2ea4100a-d360-469a-a0b7-8c405125830e,Children,MoS/PUSS
fb5260a4-b90d-4a3a-91c7-f4fde8e7243e,4d17e71a-01a1-47c5-ba56-854969a870ab,Yorkshire,MoS/PUSS
9dfa0a35-91d4-4f36-a969-f50d1e9e3c3a,e52bb81f-b4f0-48c9-b5b1-4494bbf21812,Intellectual Property,MoS/PUSS
27ee9027-f56f-41d8-8243-f52bc09ed9fc,5271e4f5-875f-404e-ba15-feee21541cf1,Tech,MoS/PUSS
82b1a15c-4ffe-443b-8181-f52dfebd9eb0,b46d4c77-ba27-4f44-9c37-b6e079c68c8c,Minister of State,MoS/PUSS
4b5a94b7-0a12-44b0-9d87-f5d0c7040008,e321a02b-7f41-473b-8cfc-705074cd8c69,Exploitation,MoS/PUSS
fdd1c364-fcbc-4b76-8529-f640bfdb7497,c22cf004-18d2-4a83-8a09-f061e60ff283,the Environment,SoS+
7abcd186-ffde-4f8d-820e-f65fd9979d7e,f2d726ef-f1c8-4ee6-826e-b4672eacc91e,Civil Justice,MoS/PUSS
8eebc271-a6e6-4d4f-9d64-f67d6c2c8748,5901a879-dd74-483c-aab3-7dab38b01b20,Culture,SoS+
9d2ec3ec-54a7-425c-a2a7-f6a135335069,cc019583-52f8-4598-aa5c-a16a9d3825c3,Environment,SoS+
429059bf-ec2b-4a37-9c87-f6c19311fe4e,6c75e4da-8d7c-413f-9100-0aa5af642cc8,Skills,MoS/PUSS
1b27b67d-7ac1-4c4c-968a-f6c7397c3936,d5b436b5-1f0d-435c-b79f-0603c1d3d88d,Probation,MoS/PUSS
7e188e4e-b08d-43bd-b7b4-f744b1b82068,bbff44a1-0515-42ec-ab0b-e61419153663,Minister of State,MoS/PUSS
d474b72e-94ef-4471-8ce0-f76ed9e0da37,676099bb-797b-46a5-a060-6d2e9f5562ea,the Environment,SoS+
6972c3f4-e376-47c2-af21-f78cf0aa9848,d7f11fe8-92d6-49e9-91fc-757f74755b29,Skills,MoS/PUSS
e86f8a41-c15c-4c53-a59f-f7c07ff2d229,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Rehabilitation,MoS/PUSS
c09b133e-c329-49b6-b199-f7d4ef83cf7f,a81e1748-5119-45cd-8895-a19e0d7e2a78,Employment Relations,MoS/PUSS
204d8301-ae4b-47a6-b9e3-f8232e35439a,40e2debc-1070-4f89-abff-5c0adb0afaeb,the East of England,MoS/PUSS
adaa8d14-f65a-40f5-a4b1-f83854969c57,9fc7b6b5-547f-4d68-8d8b-52b9baed89c4,South Asia,MoS/PUSS
dab3fda8-c64f-4eea-8f67-f87b48f17879,375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,Disabled People,MoS/PUSS
a01c6cc6-9578-41e7-b8ab-f8d4f9d75265,d668deb2-86bc-4ad8-99b5-1718904a2bf0,Care Quality,MoS/PUSS
360e6ba4-fd16-40f9-868e-f8ff23f0eb4a,05d42eb4-984b-48e7-ada0-4b8e7bb797e4,Criminal Justice System IT,MoS/PUSS
51abce23-5b89-4cdb-9606-f980fdb8c06a,ccefa50d-d470-4c09-b8c1-2b9c05721eb0,Women,MoS/PUSS
6396618e-3152-4395-945e-f99fe5a22c11,e2643341-072c-48c3-b29d-0ffc0fd08b18,Patient Safety,MoS/PUSS
d13d58cb-cfd0-4cc1-a49c-f9fe7128c3e0,a8b9d57c-373f-4de1-96c1-b44cec590a33,Local Growth,MoS/PUSS
f9f64d01-32f2-4d32-a5c5-fa1e863924ed,6e6f0fdf-0de4-49c4-839f-caaaf64a9514,Offender Management,MoS/PUSS
c72e0ea1-44eb-4665-9e49-fa37d7d8d306,5040ea56-b378-41c7-bb63-0639af7d696a,Africa,MoS/PUSS
ee4dd4a0-dae7-43fd-8c0b-fa381911913d,4356963c-447e-4827-9023-4afc1731ac03,Anti-Social Behaviour Reduction,MoS/PUSS
b08c2df8-9170-40fb-b469-fa44dc810f28,482b8ca7-b9e5-4861-b941-b66a5a8e15ea,Arts,MoS/PUSS
a3d28d51-c4c7-4434-881c-fa4bc4402da2,100de08d-152e-45c2-8b0b-cc8e6c54c0a6,the Home Department,SoS+
05892989-a320-44c3-b41c-fa58f87d6b44,d5b6e67a-e903-4fd3-ad75-84f11742c84b,London,MoS/PUSS
27651df0-7d0b-448a-a86a-fa826814b952,07741ff4-5e35-415f-99f3-b4b9e0ba8afd,Communities,MoS/PUSS
d55df8f8-1526-4972-891d-fac6720aa526,b553b7e1-6448-4c10-bcf1-17a663589ecb,Green Finance,MoS/PUSS
0d9ff656-7d53-4a71-ae63-fad228eb78df,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Victims,MoS/PUSS
78007fce-0d73-4083-bc71-fb081ec980df,33f7c9f1-ee88-498a-8e0f-76808b252789,the Environment,MoS/PUSS
5030b706-f424-41b2-b0a4-fb0f041b6dbb,a923caf7-baea-4440-8da6-8c84d15193bc,Social Security,MoS/PUSS
b41a7f08-5ff4-4a62-aedb-fb2bf9ef1f77,3eabaa5a-0b3f-4a73-b4ed-8a6db854e14c,Solicitor General,MoS/PUSS
97ff9f70-d4f8-4e42-bd27-fb514bf53ef1,e5794579-3b03-4711-90a9-9fbf6ffaf1a5,Housing,SoS+
6a91beb8-f662-4b7c-ab2b-fb58341bb97f,5afd64d2-dda0-4249-a04c-aeaba39b4715,Pensions,MoS/PUSS
1bae64f6-0377-456d-8cf8-fb5d17ace304,4f21d1b2-dfaa-4287-94bd-2a49609b6c38,Education,MoS/PUSS
26cbb4ab-ca9c-4980-8d5c-fb854d59c6d0,6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,Childcare,MoS/PUSS
47666ee6-a018-4831-9bde-fb89ea2cd931,417434d5-9356-443a-9be9-2b297cd0499f,Exchequer Secretary,MoS/PUSS
048f8803-4d75-494b-a9d0-fba364fdaada,e9942601-4cf6-4ba5-90b9-3c7d8e9a343b,the Overseas Territories,MoS/PUSS
896bb0b7-2b96-46d7-9fc4-fbb760e1768e,17b7bbe7-26d6-435e-a04e-a2378a1e01ee,Local Transport,MoS/PUSS
94972f2d-3d61-4342-b605-fbc47ae3d891,b553b7e1-6448-4c10-bcf1-17a663589ecb,Energy Efficiency,MoS/PUSS
d3721ed5-6276-43c3-a84a-fbd46239ae79,df11e95a-dee5-4a30-8069-5a4d734b33d5,Air Quality,MoS/PUSS
6685628d-1988-4a9a-9b4e-fbeb824c263a,a113fede-233b-43a3-a01a-b720e8b1cb10,the Regions,SoS+
25a8a7f8-7c28-4516-b094-fc0156c55d85,15561f6c-e915-499e-9b63-fd7e83bec9bc,Security,MoS/PUSS
014a210e-c54e-495d-b9e9-fc99bae3c8d0,00b6e43d-8413-42f7-81f8-1a1453baf209,Tech,MoS/PUSS
ee2686c9-6f48-4c49-a79d-fc9d8552bfec,550eddcd-3f86-46f3-91ea-acdaf2bf1aba,Communications,MoS/PUSS
57464869-a84a-4213-9199-fcf58e180894,6878a6c7-bd93-46cd-ac34-400944b17f80,Scotland,MoS/PUSS
5c856ab7-6849-4573-96e9-fd70328e919f,2d503129-af0a-4f94-a3d6-cf0cbc77d22a,Fisheries,MoS/PUSS
4ecc2347-f178-4190-b7cc-fd8fd63f0bfb,3c5fe0f8-ec84-4d6d-90ee-c85b12480877,Business,SoS+
2a86d8c0-cfc8-44ce-888a-fde3ecdb69f8,86682eb1-b236-4ad3-8dd9-461a4d06a907,Vocational Education,MoS/PUSS
1f2df76a-eb81-4acc-8b52-fdea94b34f91,7011982b-a355-4662-a3da-8e1755e096aa,Industry,MoS/PUSS
e6fae03c-7cbd-4cb4-8398-fdfe92bae4e4,339e7833-b38c-4460-b076-508e76bda62a,Media,MoS/PUSS
472da3e2-9c0d-4fd5-b569-fe0a404c9fc3,52101972-82ae-400d-800b-8c1a4298c409,Health,MoS/PUSS
d18392f8-b9de-4dba-9516-fe14995d4668,b2323fa6-d0ec-48e7-8a70-666322f37f44,Policing,MoS/PUSS
51c86d5f-6570-4230-9566-fe30e120dfa4,50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,Citizenship,MoS/PUSS
b5388d27-f856-4075-be2b-fe6041456b3e,2796d1e7-fac2-418f-a91a-721ea8be4227,Environment,MoS/PUSS
d581333d-1100-4973-ad84-fe65ef0c08ae,6dd2e95a-8b58-43b2-a777-78dad743dce5,Employment,MoS/PUSS
e8a66174-0286-4ac5-b7ba-fe929b1c004c,79c9a81c-b07d-4ff6-bc78-9a29ed1a2231,Northern Ireland,SoS+
a8d0f9a9-842c-41c7-928c-ff3d83efe394,20c35619-703a-493f-8a1d-ee851b75617f,the West Midlands,MoS/PUSS
035f1cf8-c23e-439c-97d8-ff61ac402ee0,6af73a39-2d67-4759-b121-c14b9adfd29c,Transport,SoS+
1718f297-1a11-41a8-b5ba-ff682bb1b4e4,5807380f-0cbd-408b-8e0a-2b76570c8fe8,Arts,MoS/PUSS
137f983f-3a18-4a82-b386-ff6adb50c44a,a698015d-a0bb-4a6c-80d2-92cb4964aa55,Investment,MoS/PUSS
3229f9e0-09f2-4bca-8803-ff7460b9ee27,c1737aa7-1f67-4f65-8680-be32ac5a9afc,the Americas,MoS/PUSS
52f6110c-8106-4887-9bd0-ffbbafa44cce,df4803f6-40ad-4b8a-b266-a767ab9a83eb,Inequalities,MoS/PUSS
fa46c9d0-05cf-4093-bca6-ffd020824106,db42fb13-e4e2-4bfa-9321-80635990d74a,Parliamentary Under Secretary of State,MoS/PUSS
