id,post_id,group_name,group_seniority
b0502694-85c1-4286-a8c0-d0a9ead22b91,e22bf762-a6dc-4959-a955-8aa206f92a8d,Veterans,MoS/PUSS
dc3f3aee-f7a5-4de7-9e41-d0af7b67ac10,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Victims,MoS/PUSS
f54d04f0-137c-4d91-b3f6-d0b4aed776c8,92876f40-eeb3-4575-91ee-94f1fb728323,Arts,MoS/PUSS
047dd6d2-d7e9-4de4-8816-d0dd91d07ce0,2b3a702b-fe61-44ac-ba68-0e3171f201f9,Media,MoS/PUSS
8aa89c5c-72fc-4dac-a0b3-d0f13a05d9dd,726b3ed8-74a5-4d09-bef9-755630b891c7,Tourism,MoS/PUSS
0d935d57-81ab-4af0-b4bb-d0f7fd0a7b83,83e2b568-0054-4910-b6a4-9cb986db53f6,Women,MoS/PUSS
bba5b82d-f171-4471-859c-d17c5abeaa9e,641d2565-08d3-439c-aba3-8ea7d3d52b30,Communities,MoS/PUSS
7a97edb9-adad-41f1-88fa-d17c5c9352ee,6bf34ca8-2e7d-4928-b59d-d923f1a0aec6,Women,MoS/PUSS
4271f36a-d150-4c76-b690-d17ea4e4b76a,73e4e0a2-3f5b-4194-9388-272b4781bde4,"Parliamentary Under Secretary of State, MoD",MoS/PUSS
a2d62f6a-0876-40ac-9e17-d18893f63561,5901a879-dd74-483c-aab3-7dab38b01b20,Media,SoS+
86a85316-c8cd-4e14-9099-d1c158d0a33f,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Victims,MoS/PUSS
ef94b02f-a873-4f0a-8f4d-d1d4ccf87498,f4b056ca-892c-47b3-87be-c181dcdc88be,Northern Powerhouse,MoS/PUSS
7fbdccf0-bc3b-4c83-bae2-d2607250df0f,1a71a964-8e2f-400d-9e40-cbebbb902dd0,Internet Safety,MoS/PUSS
c93e1631-2081-46d1-a5b3-d2cb41f5ccfe,b1e9d04f-8ff6-45fc-b562-e0ecb820f42b,Northern Powerhouse,MoS/PUSS
89392f21-250e-4a1a-911c-d2d2077093be,0608de56-959f-40c2-aa9b-e73ca0a41895,Lord in Waiting,Parl. lead./Parl.
ebf5e569-db33-4e1e-8697-d2d389784b04,031b16dc-bca0-4e91-b37a-0404424ca4dd,Business,MoS/PUSS
a07dc315-3cf2-41bc-bac3-d31c4038f37a,a0faf0c0-e6b6-497e-828b-a2d28c688026,Social Care,MoS/PUSS
018672bd-e337-4079-b678-d3a270b970aa,a4893084-c523-4d20-868b-134e381193f0,Consumer Affairs,MoS/PUSS
440474c2-d462-47cb-a1ea-d3dd37e8a163,0dda3b05-d413-41e9-a9ab-ad355088cd27,Africa,MoS/PUSS
dc4eb937-be7c-464c-87da-d3f88199eb5d,325b4c26-a141-4f2e-b6da-6abb8b469549,Resettlement,MoS/PUSS
eb7a1421-e188-4c14-8ceb-d4277ead3762,9f79c909-1421-4d99-8a1e-2e4421d168b4,Ceremonials,MoS/PUSS
917d2219-77f0-4889-9a72-d48c4d6bfb93,f0853939-e427-43a9-b7cf-fab3d245bc85,United Nations,MoS/PUSS
8038ea87-6659-4b9b-bae7-d4a7032c1417,2f7d0183-8a00-4d05-a20e-a0636530be9d,Veterans,MoS/PUSS
c6d89782-37b6-4798-94df-d4b2088130af,f15d1131-7f61-4ad4-94c7-513ac2d7d4ef,Homelessness,MoS/PUSS
e0171440-b7d4-470d-8223-d4d6bd39a233,38426d8f-02ed-43cf-b66a-11e0b3516851,Health,SoS+
9cfccb80-24f5-47ec-bb66-d53436165c68,9c18d96c-9b78-4ced-ae8c-8a053fec4a48,Health,MoS/PUSS
5ae6cc31-12e0-41eb-a2d0-d56acd7f94cb,0d2a07e1-c014-4d93-9392-962002b62fa5,Wales,MoS/PUSS
18a30908-4d31-4f1a-9fd1-d571c8ffd75c,46ba500b-4bbe-4156-8da2-e94c4ef8f665,Investment,MoS/PUSS
24890958-9d22-4225-bc5c-d59d9410ccd1,2a2e2790-1491-466e-9cd8-d5dd3d2ad120,Equalities,MoS/PUSS
2607bf3b-6194-44e6-a5ed-d5d353732707,7cc9b5cb-537c-4ef6-885c-2f11d1b4d82b,Middle East,MoS/PUSS
adb1fb90-6cf6-4ff2-ac2a-d5da0d3190bb,8155d4eb-d843-4957-910c-55bff5de0933,Regions,MoS/PUSS
0e970029-5645-44d8-94de-d60a4322aff9,82c25917-d714-4761-badb-4394ce01bc6e,Competitiveness,MoS/PUSS
fad43fbb-85c3-4680-b2cb-d6270ec83336,dfd85c76-0324-4bc6-8a83-cf4771607488,Quality,MoS/PUSS
37371bc1-55d4-4ff2-88d1-d628b5c5e740,8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,Sustainable Energy,MoS/PUSS
4cc65d25-0d50-485a-bc0c-d63c15ce8e0c,a0233b9e-eefa-4fbd-802b-324bcac9082f,South East,MoS/PUSS
d849473d-e9cb-42c3-957e-d66d2376df08,08e8e273-f09a-401e-8a4d-337e36b7a66f,Business,SoS+
354017d7-d0ed-479d-8c29-d6d1c21d3789,204605ea-c99b-4421-bfe1-af0917da6ef8,Affordability,MoS/PUSS
1331fa36-cd9a-4c29-a5c4-d73cf92aaf71,f7800f2d-d9c9-4d5f-8c44-8ee8640d94e0,"Minister of State, DH",MoS/PUSS
7159782a-7c6d-4a71-b54a-d74a719e6047,e48e8c51-3f9d-4d60-82f0-9febc73d593c,Policing,MoS/PUSS
0d352336-5729-475c-9bc9-d78cd3d8a0fa,53a4a70d-cec1-404c-a004-2479c2f6de6c,Women,SoS+
b749d9b4-8fac-4af4-87a5-d7943de8d9b7,47443b51-1e3e-4740-9036-60218cbf3288,Employment Relations,MoS/PUSS
7dd7d3cb-fc7b-42a5-a285-d7b091e856c2,091aa2db-b658-4844-a83b-1826e52a3b0d,Farming,MoS/PUSS
4e78766f-37d5-41f6-aa52-d7c4808bf126,4232baeb-b9b6-43d7-b0d7-5d6229c3a18b,Financial Secretary,MoS/PUSS
ce64e7c6-24db-4c97-ae16-d8032b0249e9,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Water,MoS/PUSS
d77ce031-f797-453a-9673-d8692294e9fd,fe4bfdd1-63ed-442d-9ae7-63d4a551a5f0,Crime,MoS/PUSS
7e6760b5-79ec-4bfe-9438-d88fa6ccd721,5271e4f5-875f-404e-ba15-feee21541cf1,Digital Economy,MoS/PUSS
9379b015-c924-4f71-b653-d8be0d91ab17,a9190617-c45a-49dd-a6ad-77abb6b36815,Chancellor of the Exchequer,SoS+
0bbaa79a-c170-4b94-be3f-d8dcaafecb45,4238732b-511f-425e-aad0-838ee96acf9c,London,MoS/PUSS
41b6135e-f24b-4e81-94e5-d8f8d721128e,4f30e9ed-be93-4d1d-bd56-abaa96121910,London,MoS/PUSS
88e07bb8-498d-4936-bf3a-d9215d1673c8,59cc2c5a-691f-4c64-ae43-6a2ef0f33183,British Business Council,MoS/PUSS
00a185e8-83ba-468a-9b8a-d925267d126c,d7f11fe8-92d6-49e9-91fc-757f74755b29,Skills,MoS/PUSS
da1ebb9b-a2a3-4209-b4b3-d933d2643dce,6878a6c7-bd93-46cd-ac34-400944b17f80,Scotland,MoS/PUSS
f59ec235-d137-413b-9ebf-d98eef1c8dd5,34af9aa7-d349-4d36-9017-611292586653,Health,SoS+
dfd72559-a27a-47f3-9484-d9bcb5ee8377,e0c57570-251a-40dc-a3be-3a34e5e9f9a6,Data,MoS/PUSS
6fdacf06-7df0-45bd-8875-d9ee97d8a115,603acee5-14fe-4a71-94be-28b06f8f75f8,Prisons,MoS/PUSS
ce176914-e494-4078-a381-da1142657ec8,359dd54f-2b5a-47f6-a7a1-c062b8f43855,Climate Change,MoS/PUSS
30a8b337-589b-42db-a1e1-da23de1739ec,4b21e204-e94a-4b92-bb2e-6e194ff0e323,South West,MoS/PUSS
bf3f64f5-38c9-404d-9fcf-da263ca8f0ff,a113fede-233b-43a3-a01a-b720e8b1cb10,Regions,SoS+
b494f118-029b-4cce-8b43-da2b66f7e049,3c5fe0f8-ec84-4d6d-90ee-c85b12480877,Industrial Strategy,SoS+
611e8ab5-ec83-43b5-a98a-da2be49e9326,b3ac6f77-e6bb-4b08-8d10-532eaceba26f,"Minister of State, DNH",MoS/PUSS
1358e48e-f2ad-4f7c-9b70-da541014ff8e,c6a89470-302d-4602-bd00-25789a3e506b,Housing,MoS/PUSS
949d9a94-4a8d-4a61-b469-da624be2dbde,d1bc5fb6-3a41-461d-b95e-33319d89fa50,Government Resilience,MoS/PUSS
8936423e-50e3-4cba-ad17-dacb576af839,2796d1e7-fac2-418f-a91a-721ea8be4227,Environment,MoS/PUSS
98d9f845-dc14-4041-85b8-dadc9635d092,3aa6b3c7-1bae-4a9c-bd48-bd19605396b3,Intellectual Property,MoS/PUSS
ae1f7cb1-c79f-4c14-8ff9-daf163d2cb0d,e3228332-9a37-4618-9ea1-0ab2145084ff,Intergovernmental Relations,SoS+
a9027bb2-0dd5-498e-b78e-daff4f13b3de,f09ba8e7-82a8-404e-8c9f-7fc094cc077e,School System,MoS/PUSS
3a604884-194e-405c-8259-db6cd807688c,ced4b43f-b686-4092-8467-a421866b72a0,Corporate and Consumer Affairs,MoS/PUSS
ede422cf-7d45-4cd3-804c-dbaa95567212,f5c11a16-df61-4e5e-b704-6d8fcc514988,Young People,MoS/PUSS
acbaf5c7-d879-44e7-a92a-dbbf1d94b56d,b9e8c512-4877-402b-81b7-512081fd4020,Courts,MoS/PUSS
199d08b6-e343-405b-9f9c-dbf6321e394d,a2a3f176-d263-473d-95e9-faafd9f6d03e,Trade Promotion,MoS/PUSS
e885b644-4012-45c5-8c99-dc0a0433e9ea,ca1625c4-dec5-4017-bc76-e0331652b1e4,Veterans,MoS/PUSS
4a8e192b-b529-49cf-a7ab-dc252b5fbe8e,20c35619-703a-493f-8a1d-ee851b75617f,West Midlands,MoS/PUSS
d20b2ea8-33bc-4322-b461-dc28ac45bb16,a4d13e7a-2aa9-481b-8951-c79678ba5ac8,Research,MoS/PUSS
30763e28-04a6-4bce-b5d6-dc296f023b55,29f2385a-ce80-4636-9891-adeea91236f7,Social Services,SoS+
ad1172a8-69be-4169-8e61-dc621b003d03,2f4af515-eabc-4614-b6a8-0cc290eb3f8d,Portsmouth,MoS/PUSS
2f1ec3a7-6d23-4877-a2bb-dc7eeb4283c8,7ae0eeff-a517-439f-9b31-3c8f655f7dfe,Housing,MoS/PUSS
9e1219f8-abbb-4cce-914f-dca063eb3dfd,e2ab7983-e299-437b-a191-1ed38fd45cbd,Armed Forces,MoS/PUSS
9a770783-c4cf-45cd-8879-dcd1893c2709,df726d59-fb22-45bf-95a6-8457c1b8e7f7,Local Transport,MoS/PUSS
a01f427d-7273-46bb-98e4-dd061d7d370b,0ef11105-5445-49bb-af02-3f15fab7058e,Enterprise,SoS+
293f07eb-84a8-4ca8-b17d-dd2c5a053e58,6ef23039-629f-4b8f-a746-6fd50b552d91,Armed Forces,MoS/PUSS
07c3af24-3482-4476-8c97-dd4177845cc2,f0853939-e427-43a9-b7cf-fab3d245bc85,North Africa,MoS/PUSS
c47cc653-a217-41a8-8ccd-dd96f3373df3,51ebcf7f-8adf-40d4-bf11-ed90b2b510ff,"Parliamentary Under Secretary of State, DLUHC",MoS/PUSS
cbe0ad89-1cfb-444e-b4c0-dd9c6b3ab863,f42d10c7-d645-446c-9bb4-8cac9e7aada9,Industry,MoS/PUSS
20138a27-87bf-4d6d-b643-ddb17d225e62,7619a248-af32-4b8a-b921-e5870de330da,Middle East,MoS/PUSS
76407fb3-a8d6-4099-ac86-ddb9f2740a43,f1a7d4b1-5c4f-43d6-ad2c-8107710e0b10,Parliamentary Secretary to the Privy Council Office,MoS/PUSS
15905df2-bd8d-4db8-be44-ddf9e284cad8,73c4d1bd-9d3e-406a-8351-7d77577d62ca,Business,MoS/PUSS
e540d6dd-242b-4100-aa67-de2f17d14c92,9476f3ad-9394-4e25-a759-a84da358199d,North East,MoS/PUSS
af7d105a-f095-4d16-b9b8-de8a0d57e2d5,726b3ed8-74a5-4d09-bef9-755630b891c7,Culture,MoS/PUSS
836846b5-1aaf-42ce-9ce5-de8bdbd0dc41,68689705-54c3-49b9-880d-6e2defe69f39,Refugees,MoS/PUSS
da05669a-6dc1-447e-8975-df63508273cc,2d457679-c92e-4237-a8c0-ef3dc88865aa,Defence Procurement,MoS/PUSS
bdf33f4b-4e7c-4794-b142-df6c904a98cd,53c9be4a-f570-4180-9792-ab48344f9595,Student Finance,MoS/PUSS
d97278b4-6f98-41a8-8cc3-dfd5360e9c33,43c60dcf-2fb2-4e46-b09e-49695359f75b,Defence Procurement,MoS/PUSS
aaf0056b-bfd7-4b10-95fd-e0364d76939e,d9f3defa-18f5-4ca8-a726-c5b61ae4f016,Social Housing,MoS/PUSS
52de3364-041d-4cf8-86d5-e06b694f7ab3,fcfcca93-2d86-4f01-bc27-4d83d5c60de8,Safe,MoS/PUSS
544a6171-e684-4305-8c61-e06fd434c26a,9f79c909-1421-4d99-8a1e-2e4421d168b4,Sport,MoS/PUSS
ae3c7c22-06ee-4a75-b437-e12626e3ba32,b249058e-6af9-44b2-b497-149de4ccf306,Americas,MoS/PUSS
536c2bce-4b2b-4196-b05c-e1291134eb6b,ad149d0a-1404-4498-8c8a-6a5804561a1e,Environment,MoS/PUSS
eb33aea8-8962-4000-9acb-e16d73d33ff0,f988b39b-d03f-4bbe-81e9-09a69a812296,Maritime,MoS/PUSS
384626f3-6309-4404-b1d5-e1f7015f1139,60ec6e6d-e191-43de-ad2a-350ce78b4389,Housing,MoS/PUSS
b4bc5481-0abf-41bf-824f-e21232549391,1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,Faith,MoS/PUSS
1c2b948c-4ac3-4293-b851-e23df29dd4a6,54d64413-1592-43ed-a531-0139fc2e783f,Tourism,MoS/PUSS
868d5cc8-f5d2-43ea-9210-e24da580022c,22f65802-0f32-40f4-a035-c1aded654407,Lord Chancellor,SoS+
41dddbca-b5b9-48c8-8341-e2690c579ed4,93de441b-a7c8-4f52-b56e-e60f0f7df9d5,Aviation,MoS/PUSS
fbf4a467-be6f-4345-86da-e2f9e42a1226,9e6dc622-1674-4c6a-a22d-b5f301622b8b,Business,MoS/PUSS
48f79fb4-2179-46de-b6a9-e386e436a42d,2e844b92-f694-4606-acaf-2c191a90c01b,Reform,MoS/PUSS
7acbb670-0ce0-42a5-b490-e3da783c56ec,0545aad7-47b2-4a58-9b64-02456c99dbdc,E-Commerce,MoS/PUSS
b75fdf32-af75-4d4b-bded-e41862134062,2799de68-1460-49cd-8d5f-2db88a5602af,Equalities,MoS/PUSS
d5e601bf-a441-4e8c-81b7-e43a33280611,3025a1f4-ca89-43f6-9e46-637719d95674,Trade,MoS/PUSS
9286776c-0758-4fa0-87b1-e43b81e6d329,099f0061-7a35-4682-b954-51039ade3548,London,MoS/PUSS
0953ede7-594b-402f-95b9-e445e93c7d77,031b16dc-bca0-4e91-b37a-0404424ca4dd,Industry,MoS/PUSS
05363932-a3d9-4b97-803b-e468ee07d237,e090e9e0-7253-4a71-b0b7-1056df293b3c,Science,MoS/PUSS
32d12158-6cd3-4fa0-9dd8-e46d17f04d6a,cdc87505-6977-4e83-9d64-21f7a02a1a33,Trade,MoS/PUSS
5869bb53-84ce-4cde-9dbf-e4ab022e5a9b,a4210f6d-c76f-40c5-b1ce-6b4ae75586ae,Civil Liberties,MoS/PUSS
5849e591-50f5-4495-90cc-e4ac0ea0b081,48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,Energy,MoS/PUSS
93e6fab8-5ac8-4431-b2eb-e4d6fc0d12d0,d2ddf4cd-b5f1-413f-a47d-6aa0d475e077,Asia,MoS/PUSS
02bed6ce-8c27-4cad-a8af-e5128847adc7,5be841e5-f664-44fb-be84-0ac70686cedf,Government Policy,MoS/PUSS
755669ec-a4c4-4bba-afb9-e53abcb95f67,cf353246-93f8-48df-948b-09f0e7e12598,Further Education,MoS/PUSS
e0ce3405-f2e6-4c15-bf4c-e568b8ecce4f,52101972-82ae-400d-800b-8c1a4298c409,Health,MoS/PUSS
60dc82a0-2832-4856-8f41-e5a63f0ce95e,9c29249a-1e51-45bb-800f-2df05c439973,"Minister of State, DIUS",MoS/PUSS
3f1faa89-7d9a-49fc-bb82-e5ab066d48ab,8c33c59e-1a54-4926-816e-dc78916e5312,Arts,MoS/PUSS
6f53f5b3-86fa-4e0f-9449-e5b186206063,3eabaa5a-0b3f-4a73-b4ed-8a6db854e14c,Solicitor General,MoS/PUSS
4d81f1ff-2e6f-406b-bf91-e5c561dd756b,c14cf4fc-798d-434e-9724-75f8ef6b56ac,Education,SoS+
4f86eb82-bebf-4654-b58e-e5cf4e2efa25,94f7fdef-1a3c-49e3-b0d7-486a907fb5b4,Net Zero,SoS+
f616aab2-e3f0-4767-9c70-e5fc5dad9d54,db57c5d2-dd6a-4dd2-a3a4-1b5c290854d1,E-Commerce,MoS/PUSS
225d04b0-54a8-471a-b45b-e5ffee355da8,59d571ca-0322-43a7-8532-7204518fdeab,Care,MoS/PUSS
a536bca5-e503-4ef5-b80d-e604e47cd7ee,f9a37962-9d7d-47f8-92f5-dd22679e8314,Women,SoS+
9fbfdd60-a92e-41c4-97f2-e69af733bd04,3444bc86-6a00-460e-9588-2ff8033e56f0,Asia,MoS/PUSS
a551843d-8d5d-49f5-a750-e6cfe6d70dc1,f6a4d3e9-50d3-4ba1-b16a-2e6c57aa1f58,Welfare Reform,MoS/PUSS
e0a4b938-87f4-4872-bdab-e6fbe24724d0,1f3a2827-8f86-454d-b7c7-5f274799abae,Postal Affairs,MoS/PUSS
b2c11850-d3df-44c4-ac4c-e7330cb0a424,0ef11105-5445-49bb-af02-3f15fab7058e,Regulatory Reform,SoS+
11675b16-5cf9-4607-9c44-e73bf7dbce7c,4b467aed-afac-48fc-9ee4-dba445490dc9,Immigration,MoS/PUSS
573ce4eb-ce86-44f0-81b8-e77bce0720f7,7faeac15-904b-4809-851e-c7dcebf0b0e3,Community Safety,MoS/PUSS
d6bb4036-aa02-4324-839e-e78fe077ddc8,4f21d1b2-dfaa-4287-94bd-2a49609b6c38,Childcare,MoS/PUSS
4e1e57ae-37ac-46e2-adf7-e79adad1e6fc,f0853939-e427-43a9-b7cf-fab3d245bc85,Commonwealth,MoS/PUSS
3af80b94-f375-4e96-8c0d-e7d09a22e78a,d78f3373-30e1-48b4-970f-40e1f8846224,"Minister of State, OPS",MoS/PUSS
0251081d-2184-4618-a9ac-e7f1d0a1ba80,7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,Equal Opportunities,MoS/PUSS
c0969b18-3c02-46f8-a00f-e7f3f7fade26,c894be4a-cc2f-4727-b246-4527e35ee06c,Vice Chamberlain of HM Household (Senior Whip),Parl. lead./Parl.
6017f1ee-baa2-40dd-9122-e7f4728d8cac,3e948cbb-dada-4de2-ac4c-0fae00a76f4d,Climate Change,MoS/PUSS
ce4e13c5-2706-44ff-8ff4-e80a1819ac8a,56c58d70-ebd6-4d1f-a9d8-e298afddd018,Schools,MoS/PUSS
bfa3c68e-c60a-4644-be46-e83ef6f6fb69,6fb0226e-e676-43be-877f-e0ed38d4f041,"Parliamentary Under Secretary of State, DBT",MoS/PUSS
d55df94f-b4a3-46f4-b102-e84dea05ec41,5e6790fc-8d07-4efa-ab8b-902b6a28e41b,Environment,MoS/PUSS
4b04be6b-35ab-4a1f-9178-e86b97053949,ac05ea50-cfb2-4368-be3c-9f52c471d1e5,Public Service,SoS+
50dea7e5-d7f6-45b0-8e9e-e8d43b9ffac4,a698015d-a0bb-4a6c-80d2-92cb4964aa55,Investment,MoS/PUSS
2fc380ec-477d-4471-8bae-e978e7f25411,b5fe7e95-c11f-4db4-b451-40f721961dfd,Public Health,MoS/PUSS
96252af0-b2d5-4e00-a552-e9a5f87771d3,c256118a-ded3-486a-a9f1-1fa2aa1d494a,Equalities,MoS/PUSS
72bb9842-a453-467c-b4a6-e9f69f77a6c8,0def13ff-2cf9-4291-9fe1-6550dc949ae9,Afghan Resettlement,MoS/PUSS
17d28879-790e-4788-98a5-ea10684e12f2,fc3a1dea-6f55-45dd-83fd-e9a280d19e05,Innovation,SoS+
fc3b0eb8-dbe4-47a7-9af7-ea5949464d91,ada4e110-e569-491e-933d-5ef7d1a6fe93,Online Safety,MoS/PUSS
2f566a22-1694-415a-a4b1-eae6e9d26299,fe0158af-900e-4cef-a83d-d1b4f1e18dba,Digital,MoS/PUSS
6d55c36a-a4ca-4140-921a-eb26d48efc44,10f505e7-e17f-423e-a5f7-c2e1592e6ea2,Transformation,MoS/PUSS
6b2dc271-8acf-4b3a-8dda-eb5a03b86b6f,6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,Families,MoS/PUSS
211fd888-cbc7-48a2-854d-eb8dcaccbc23,d324f77a-723d-4784-b7ec-f6aecabb06a4,Small Business,MoS/PUSS
13829dc6-251c-4886-a4ad-eb98f3abab63,9063a004-f13f-4316-9ae7-2cb4bfd1fb5d,Local Government,MoS/PUSS
77dea054-6853-443d-9133-eba5e4e250ad,badbea66-ad49-44c9-98dc-e5c0ad96462a,Citizenship,MoS/PUSS
2d5c23ea-001f-4892-a2f3-ec17f0b66146,d642f38b-93a9-4c8a-85ef-607342073f97,Heritage,MoS/PUSS
b106b87a-86d0-4ac8-8ce0-ec67deaa95cf,a2330a7f-c6ec-40ff-b405-c9345cdaf16f,Energy Security,MoS/PUSS
84ef7811-ef14-4b34-96eb-ecf1a7095484,adb045d8-8dfa-4647-a174-5fd769f167a5,Sport,SoS+
45cdf0a9-ce99-452c-8a81-ecff0f2f3465,48514688-5721-4653-8bb1-395c4bdf9f62,Culture,MoS/PUSS
204fff62-69d1-47ca-b329-ed0b597225c2,df4803f6-40ad-4b8a-b266-a767ab9a83eb,Inequalities,MoS/PUSS
d27682f1-5b17-443a-b82e-ed320f0a5114,ea244e4e-3ffa-4921-af4e-4c55f0867450,London,MoS/PUSS
25b4e4ea-7f43-4e67-a966-ed37b0065353,8175a811-6429-41d0-9d7a-d2b32b55d1b1,Employment Relations,MoS/PUSS
bda5703a-9c13-4935-9216-edb44c09cfae,e5736114-c302-40d9-bc9b-ebba944ee639,Markets,MoS/PUSS
b4bbd680-0a60-419f-b3fd-edd74f9c8328,3a973462-41a4-408d-b766-3edf794ec190,Foreign Affairs,MoS/PUSS
fe38898b-abff-452d-a77e-edfb3af49c03,d94edfeb-e676-4a75-8559-0f5bf00e5720,Broadcasting,MoS/PUSS
e2168b94-844a-4a5f-abc5-ee0e043f7fbf,ba4427a9-35db-415b-b62d-f68fcf213f5c,Agriculture,MoS/PUSS
5ba660c7-22a8-4af4-938f-ee6a0ea9174f,96ec3f33-3b2c-478f-aee5-e4b4c410f967,Defence Procurement,MoS/PUSS
f1cfc01a-7623-481c-a424-ef5470aa8af8,a3223cb7-8a84-4aad-affe-1454791312e3,Work,MoS/PUSS
be1f6470-3fd2-42a8-b238-ef5bca3813d2,92c93bdb-0666-4a32-8096-04b6cbd5b3ea,Employment,SoS+
02cdeefb-2c95-4787-8a4a-ef607eb4ba48,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Youth Justice,MoS/PUSS
10fc6d8d-dffe-4916-b519-ef67b5f5a4ff,0a6672d6-dc08-4a4e-a853-ba0879874b2d,Transport,MoS/PUSS
53cc05dc-9152-447e-ba0c-efb4661d06cd,a8e5ef4a-462b-4e84-a297-89758c5489a9,Climate,MoS/PUSS
be7ae8db-9859-4800-baeb-efbd3d610415,ef046b69-e305-4afc-a4e3-5a4e9ab60c68,Digital Infrastructure,MoS/PUSS
cb58fff0-30c3-4e46-a180-f007d9b9d304,c6715da0-5876-45c0-9e98-5483fbd821db,Tourism,MoS/PUSS
7519d7cd-6d4b-4360-a8d8-f096910def6e,bc39a050-2b64-417c-97f7-62244b6f7ba6,"Minister of State, DBT",MoS/PUSS
046942f5-4613-403e-a2d4-f09d603859b2,610509f5-fd04-45a5-8901-2a036a4a1958,Universities,MoS/PUSS
6a79ab88-65e5-49f6-b252-f0d92e104478,36b91f05-bf6f-4230-9b2c-b975359d2cb7,Local Government,MoS/PUSS
49d6f545-b2b3-4a17-b9a0-f0db333fa2d5,6db221b1-ecd2-4699-87df-4d2417912422,North Africa,MoS/PUSS
7c5bedaa-a765-4980-aa3c-f10fd3a47cbf,b325d210-3482-4ee1-b3ec-eaa2e7c5ce67,Immigration,MoS/PUSS
6e3133dc-4e9d-40a3-93ce-f1a2d1a3f682,612445d5-267b-4213-bd11-6f3349683c0b,Families,MoS/PUSS
45836ff2-a600-4967-aa4c-f1aeb2831e54,7011982b-a355-4662-a3da-8e1755e096aa,Industry,MoS/PUSS
f6d8ebb0-039b-4131-84fe-f1cd98ce97a8,6af73a39-2d67-4759-b121-c14b9adfd29c,Transport,SoS+
14d359ad-a2bf-45ae-ba00-f1d1174b09d1,8c1edb08-7251-4c2c-9949-05f5839a18bc,"Minister of State, DfEE",MoS/PUSS
558de4a8-6595-44cf-8315-f1d3971bf93f,610509f5-fd04-45a5-8901-2a036a4a1958,Innovation,MoS/PUSS
f0e4d60e-c70a-4307-9af1-f1e2ea255847,339e7833-b38c-4460-b076-508e76bda62a,Tourism,MoS/PUSS
71b13a29-8af5-428c-9fd4-f1fb7e267b23,f735cb2a-b5e8-4fb3-99dd-32471e2c7646,Probation,MoS/PUSS
e9c8cdb1-7ab7-4213-8820-f20082d36592,375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,Disabled People,MoS/PUSS
5d5fd5d5-4cbb-4989-819b-f244a344ad7b,d7636d44-8c2e-4670-97f8-cb4884d18704,Government Efficiency,MoS/PUSS
653f9468-cbac-48ba-b997-f24c190ac712,1fce5bb9-ce08-4978-96ed-5a63ee7177f3,Investment,MoS/PUSS
eec07ea8-9244-41c9-be07-f2b0f4476f8d,9a3946fe-a7fd-429c-b906-d4a7e94b1475,Regulatory Reform,MoS/PUSS
7df73522-0c9f-4414-8149-f2b34e321ee6,45959bb6-04ff-4fef-9d3f-76cabc6e9804,Victims,MoS/PUSS
2377950e-9ac4-444c-bec5-f2ee4c4173f5,c41252c3-3c7c-4ebc-ac57-e5b5074161bc,Regions,SoS+
bd777848-e8f2-4db2-a881-f2f5af1669f9,20bfa8f5-6441-40af-8398-9243e8e93fbc,Safeguarding,MoS/PUSS
ec216f6c-5fcb-4a03-a838-f34c1f3b277a,848f251f-db49-4c64-831f-aca66a282ee2,Assistant Whip (HM Treasury),Parl. lead./Parl.
062585bf-0e7a-49a4-8f03-f36ca2965585,2415077d-1860-4cf7-b878-f44e561c7413,Equalities,SoS+
f7bc87fc-4aca-4ec9-b2ae-f39ac4dc70f9,8711a147-6880-4d52-a2c3-5d98e5e07436,West Midlands,MoS/PUSS
ce0e0be0-e8e6-4318-997d-f3dd014f6e66,51f86848-1ecb-4a56-a583-93c7c9dfc96b,Crime Prevention,MoS/PUSS
76bf6853-4d29-4398-a024-f3ede5f8e9bd,0dda3b05-d413-41e9-a9ab-ad355088cd27,Caribbean,MoS/PUSS
540eae23-b554-4282-a963-f4153fba6dba,bfaebc7b-69f2-4340-8c1d-69fb960ac201,Education,MoS/PUSS
957abe07-5eb5-4f00-85be-f42e13b7385c,e5794579-3b03-4711-90a9-9fbf6ffaf1a5,Communities,SoS+
d199536a-3a98-48d2-9bca-f437e535988b,fb200070-47de-4ad1-9192-3101a1ba5354,Climate,MoS/PUSS
2954df6c-632f-4fd7-a89b-f45247610cd1,6e88f84f-a746-4429-91b1-428144a16c99,Communities,SoS+
fc3e803d-f952-49b0-b45b-f4602e490cb7,e229b427-a260-4c67-8fab-c0b5f398d851,Yorkshire,MoS/PUSS
0824a402-ea96-4d89-adf8-f484d778b8bb,205f0ef2-6a3b-4aa8-b510-b98bd95fc152,Tourism,MoS/PUSS
